date,status,speaker,title,url,last_checked,language,type,description
2023-08-26,Metadata Only,Unknown Speaker,Elijah Weds Sophie   |      Church Service  |    26-08-23,https://www.youtube.com/watch?v=pD2mRD00MyE,2025-12-30,Unknown,Full Sermon,#Wedding   #  #innerveilministries #williammarrionbranham #endtimemassege
2023-04-30,Metadata Only,Ipu Bonaya,What Is Your Greatest Desire ? || Pastor Ipu Bonaya || Sunday Service || 30-04-23,https://www.youtube.com/watch?v=ywFEwBSnCrg,2025-12-30,Unknown,Full Sermon,What Is Your Greatest Desire ? || Pastor Ipu Bonaya
2023-04-29,Metadata Only,Unknown Speaker,Jonah Weds Agnes,https://www.youtube.com/watch?v=t3VzxpW01gU,2025-12-30,Unknown,Full Sermon,
2023-02-05,Metadata Only,Unknown Speaker,05-02-23 || Original Composition Worship and Praise  #innerveil,https://www.youtube.com/watch?v=kOpMA25rKXk,2025-12-30,Unknown,Worship Service,
2023-02-05,Metadata Only,Unknown Speaker,05-02-23 || Original Composition Worship and Praise  #innerveil,https://www.youtube.com/watch?v=OKS6a2a2sbs,2025-12-30,Unknown,Worship Service,
2023-01-29,Metadata Only,Andrew Furlonge,29-01-23 || Sunday Evening Service || Ultimate Filter - Pr Andrew Furlonge   #innerveil,https://www.youtube.com/watch?v=B4S_oPYk8i0,2025-12-30,Unknown,Full Sermon,
2023-01-29,Metadata Only,Andrew Furlonge,29-01-23 || Sunday Morning Service || God's Symphony - Pr Andrew Furlonge #innerveil,https://www.youtube.com/watch?v=8JAuOg0SoU0,2025-12-30,Unknown,Full Sermon,
2025-04-01,Metadata Only,Wilson Talenga Minkross,"Restore Your Hope by Br Wilson Talenga
Minkross",https://www.youtube.com/watch?v=ulagwBfifHA,2025-12-30,Unknown,Full Sermon,
2025-01-08,Metadata Only,Esther,Resurrection Morning by sister Esther,https://www.youtube.com/watch?v=tVIuFzyusMc,2025-12-30,Unknown,Full Sermon,Easter 2024 Original Composed Songs Worship  @innerveilministries
2024-01-09,Metadata Only,Joshua Ngobi Muwanguzi,Yesu N'enjira by Br Joshua Ngobi Muwanguzi,https://www.youtube.com/watch?v=-9Y6skUx0TY,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Worship Concert on 01-09-2024 #innerveilministries
2024-01-09,Metadata Only,Benjamin Okiror,Long Suffering by Br Benjamin Okiror,https://www.youtube.com/watch?v=sy97tpBddKo,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Worship Concert on 01-09-2024 #innerveilministries
2024-01-09,Metadata Only,Elijah Waako,Jesus I Rely on You by Br Elijah Waako & BBT,https://www.youtube.com/watch?v=QYgtjSLFysE,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Worship Concert on 01-09-2024 #innerveilministries #
2024-01-09,Metadata Only,Elijah Waako,He Will Bring Me Out by Br Elijah Waako & BBT,https://www.youtube.com/watch?v=9gvkiqLyNWc,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Worship Concert on 01-09-2024 #innerveilministries #
2024-08-29,Metadata Only,Joshua Muwanguzi,Come unto Me by Bro Joshua Muwanguzi,https://www.youtube.com/watch?v=i5c87InCGRM,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-08-29,Metadata Only,Elijah Waako,Lord Fill this Tabernacle by Bro Elijah Waako & BBT,https://www.youtube.com/watch?v=NSA5OCgEPJc,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-08-24,Metadata Only,James Katumba,Turning Your Hearts To God     |    Pastor  James Katumba    |    18.08.2024,https://www.youtube.com/watch?v=tvh0U-xAkP4,2025-12-30,Unknown,Full Sermon,
2024-07-09,Metadata Only,Joshua Muwanguzi,Ampa Oluyimba by Joshua Muwanguzi,https://www.youtube.com/watch?v=Kqp_52sDLEk,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-05-27,Metadata Only,Elijah Waako,Behold I Send You Elijah by Br Elijah Waako & Bulanga Believer Tabernacle Saints,https://www.youtube.com/watch?v=fyWiCImHg3M,2025-12-30,Unknown,Full Sermon,Easter 2024 Original Composed Songs Worship @innerveilministries
2024-05-27,Metadata Only,Unknown Speaker,The Old Rugged Cross & Near  The Cross  @IVM Easter Music Concert Medley,https://www.youtube.com/watch?v=HGrwKxGWIT0,2025-12-30,Unknown,Full Sermon,Easter Worship 2024
2024-03-03,Metadata Only,Ibale Stephen,Henceforth Know We No Man After The Flesh   ||     Pastor Ibale Stephen    ||    03.03.2024,https://www.youtube.com/watch?v=JIEKhBSZVB0,2025-12-30,Unknown,Full Sermon,Henceforth Know We No Man After The Flesh#williammarrionbranham #endtimemassege
2024-02-12,Metadata Only,Joshua Muwanguzi Ngobi,Oliba Wgha by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=vzGcNxGV72w,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-02-04,Metadata Only,Inner Veil Ministries,Lay Them Down by Congregation,https://www.youtube.com/watch?v=zPkRsKDoSWY,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise # Messageofthehour #BelieversConcert
2024-02-01,Metadata Only,Dan Ngobi,My Everything by Brother Dan Ngobi,https://www.youtube.com/watch?v=CuPeb23T7RI,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-01-27,Metadata Only,Faith Magambo,Be Exalted by Sister Faith Magambo,https://www.youtube.com/watch?v=fKM2N67T8MY,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2024-01-26,Metadata Only,Faith Ibale,Witness by Sister Faith Ibale,https://www.youtube.com/watch?v=3cTw-XzpCRQ,2025-12-30,Unknown,Full Sermon,Inner Veil Ministries Original Composition Songs Concert on  21.01.24 #WorshipandPraise #Messageofthehour #BelieversConcert #innerveilministries #williammarrionbranham #endtimemassege
2023-12-10,Metadata Only,Unknown Speaker,Have Mercy Upon Me Oh Lord #innerveilministries,https://www.youtube.com/watch?v=8dDdLp7223A,2025-12-30,Unknown,Full Sermon,Have Mercy Upon Me Oh Lord #InnerVeilMinistries
2023-11-12,Metadata Only,Ibale Stephen,The Messianic Kingdom Is A House  || Pastor Ibale Stephen || Inner Veil Ministries,https://www.youtube.com/watch?v=N3JP6KQx_kE,2025-12-30,Unknown,Full Sermon,
2023-09-25,Metadata Only,Ibale Richard Stephen,What is Your Name in The Lamb's Book of Life     |     Pastor Ibale Richard Stephen    |    24-09-23,https://www.youtube.com/watch?v=3D7dPmoswok,2025-12-30,Unknown,Full Sermon,What is Your Name in The Lamb's Book of Life by Pastor Ibale Richard Stephen #sundayservice   #innerveilministries #williammarrionbranham #endtimemassege
2023-06-08,Metadata Only,Unknown Speaker,Voice of God Recordings Presentation 06-08-2023,https://www.youtube.com/watch?v=CU57upQia2Y,2025-12-30,Unknown,Full Sermon,Voice of God Recordings Presentation
2023-05-17,Metadata Only,Faith Ibale,I am going to live the way by Sister Faith Ibale,https://www.youtube.com/watch?v=1xSBgZzD0TI,2025-12-30,Unknown,Full Sermon,I am going to live the way
2023-04-16,Metadata Only,Faith Ibale,Wrestle The Angel and It Shall be Well by Sister Faith Ibale,https://www.youtube.com/watch?v=m1uM3G9WdpM,2025-12-30,Unknown,Full Sermon,Wrestle The Angel and It Shall be Well by Sister Faith Ibale
2023-04-12,Metadata Only,Unknown Speaker,Mercy Walked In and Let The Death Angel Pass,https://www.youtube.com/watch?v=GypiJ2qYgCQ,2025-12-30,Unknown,Full Sermon,Mercy Walked In  Let The Death Angel Pass
2023-04-12,Metadata Only,Unknown Speaker,Lead Me To Calvary,https://www.youtube.com/watch?v=eZu-e5K7TJo,2025-12-30,Unknown,Full Sermon,Lead Me To Calvary
2023-03-26,Metadata Only,Faith Ibale,There is a Fountain by Sister Faith Ibale,https://www.youtube.com/watch?v=u9FqCAdsYWQ,2025-12-30,Unknown,Full Sermon,
2023-03-19,Metadata Only,Unknown Speaker,When I See The Blood,https://www.youtube.com/watch?v=fKgdDp-pHYA,2025-12-30,Unknown,Full Sermon,When I See The Blood
2023-03-12,Metadata Only,Faith Ibale,Over and Over by Sister Faith Ibale,https://www.youtube.com/watch?v=CcfaZVAWsqY,2025-12-30,Unknown,Full Sermon,Over and Over by Sister Faith Ibale
2023-03-10,Metadata Only,Joshua Muwanguzi Ngobi,Purity by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=mTHE_6WAT7M,2025-12-30,Unknown,Full Sermon,Purity by Brother Joshua Muwanguzi Ngobi
2023-03-10,Metadata Only,Jonathan Byakika,That Word Hallelujah by Brother Jonathan Byakika,https://www.youtube.com/watch?v=9MGlYpHEJ_g,2025-12-30,Unknown,Full Sermon,That Word Hallelujah by Brother Jonathan Byakika
2023-03-10,Metadata Only,Caleb Wanda,Longing for You Lord by Brother Caleb Wanda & Moses Hanaba,https://www.youtube.com/watch?v=14Ewt6IRXsA,2025-12-30,Unknown,Full Sermon,Longing for You Lord by Brother Caleb Wanda & Moses Hanaba
2023-03-10,Metadata Only,Keren Sempa,A Living Testimony by Sister Keren Sempa,https://www.youtube.com/watch?v=lOLYGa7ZPeg,2025-12-30,Unknown,Full Sermon,A Living Testimony by Sister Keren Sempa
2023-03-10,Metadata Only,Joshua Muwanguzi Ngobi,Nkowola by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=paHScuhWnCA,2025-12-30,Unknown,Full Sermon,Nkowola by Brother Joshua Muwanguzi Ngobi
2023-03-09,Metadata Only,Dan Ngobi,Kasita Omweta by Brother Dan Ngobi,https://www.youtube.com/watch?v=AZupCUQghHM,2025-12-30,Unknown,Full Sermon,Kasita Omweta by Brother Dan Ngobi
2023-03-09,Metadata Only,Joshua Muwanguzi Ngobi,Twile Okumusingi by Brother Joshua Muwanguzi Ngobi,https://www.youtube.com/watch?v=mMTUbUIbdZo,2025-12-30,Unknown,Full Sermon,Twile Okumusingi by Brother Joshua Muwanguzi Ngobi
2023-03-09,Metadata Only,Faith Ibale,Calling on Jesus by Sister Faith Ibale,https://www.youtube.com/watch?v=6QO4gNPiZ1c,2025-12-30,Unknown,Full Sermon,Calling on Jesus by Sister Faith Ibale
2023-03-09,Metadata Only,Faith Ibale,Prayer for our Children by Sister Faith Ibale,https://www.youtube.com/watch?v=7g5O75pAoDQ,2025-12-30,Unknown,Full Sermon,Prayer for our Children by Sister Faith Ibale
2023-03-09,Metadata Only,Faith Ibale,Valley by Sister Faith Ibale,https://www.youtube.com/watch?v=QaSJiO7UCks,2025-12-30,Unknown,Full Sermon,Am not a stranger to the Valley by Sister Faith Ibale
2023-02-19,Metadata Only,Unknown Speaker,Am a Child of  A King by Faith Ibale  #innerveilministries,https://www.youtube.com/watch?v=IwSyN1NUV6o,2025-12-30,Unknown,Full Sermon,Am a Child of  A King by Faith Ibale  #innerveilministries
2023-02-03,Metadata Only,Angella,Lord Remember Me   Sister Faith and Sister Angella,https://www.youtube.com/watch?v=b1sY_AJDbeU,2025-12-30,Unknown,Full Sermon,
2023-02-03,Metadata Only,Unknown Speaker,"Babylon is Fallen by sister Faith, Ruth and Comfort",https://www.youtube.com/watch?v=wN3Au8w-gdA,2025-12-30,Unknown,Full Sermon,
2023-02-03,Metadata Only,Furlong,The Love of God by Sister Faith and Sister Furlong,https://www.youtube.com/watch?v=vSxKV3CZFbc,2025-12-30,Unknown,Full Sermon,
2023-02-03,Metadata Only,Furlong,Psalms 23 by Sister Furlong and Sister Faith,https://www.youtube.com/watch?v=sYBQpyFM49k,2025-12-30,Unknown,Full Sermon,
2021-03-16,Metadata Only,Hannington James Katumba,Marriage series (Part 1) Why God Started Marriage by Pastor Hannington James Katumba Aug 1 2017,https://www.youtube.com/watch?v=jYbngoSgRfU,2025-12-30,Unknown,Full Sermon,Preached by Pastor Hannington James Katumba on 8th Jan  2017 - Jinja(Uganda)
2021-02-08,Metadata Only,James Hannington,Pray for your Flight,https://www.youtube.com/watch?v=3lW2-b9RfNc,2025-12-30,Unknown,Full Sermon,Pray for your Flight -Preached in December 2020 by Pr James Hannington Katumba in Dodoma(Tanzania)
2021-01-27,Metadata Only,James Hannington Katumba,RECEIVING THE MESSIAH,https://www.youtube.com/watch?v=0ERhyMIP-4A,2025-12-30,Unknown,Full Sermon,Preached in Dodoma December 2020 by Pr James Hannington Katumba
2020-05-06,Metadata Only,Ibale Stephen,Living For Others -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=oiyGgr5kbCI,2025-12-30,Unknown,Full Sermon,
2020-05-04,Metadata Only,Ibale Stephen,The Rapture Is In You -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=66WZxTVUK1c,2025-12-30,Unknown,Full Sermon,
