date,status,speaker,title,url,last_checked,language,type,description
2022-04-27,Metadata Only,Unknown Speaker,Wednesday Evening Service,https://www.youtube.com/watch?v=B26P6bjagMk,2025-12-30,Unknown,Full Sermon,"Br. David McGeary April 27, 2022 Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been res"
2022-04-24,Metadata Only,Unknown Speaker,Testimony Service,https://www.youtube.com/watch?v=CqsdAV3xBW4,2025-12-30,Unknown,Full Sermon,"Testimony Service April 24, 2022 Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been res"
2022-04-10,Metadata Only,Billy Mbuyi,"Look Up, For Your Redemption Draweth Nigh  |   Br. Billy Mbuyi",https://www.youtube.com/watch?v=cIHY1f7onQk,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service  April 10, 2022 Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has be"
2022-03-03,Metadata Only,Andrew Bohannon,Recognizing The Call of God's Word | Br. Andrew Bohannon,https://www.youtube.com/watch?v=lOhFdOrC_4U,2025-12-30,Unknown,Full Sermon,"Recognizing The Call Of God's Word Bro. Andrew Bohannon March 2 , 2022 Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Go"
2022-02-20,Metadata Only,Unknown Speaker,Worship & Song Specials  | Sunday Evening Service | 2022-02-20,https://www.youtube.com/watch?v=mDy5InAjDT8,2025-12-30,Unknown,Worship Service,"Sunday Evening Service: February 20, 2022. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that ha"
2022-02-19,Metadata Only,"Eternal Plan, Jason Watkins",God's Eternal Plan | Br. Jason Watkins | Saturday Night Youth Service,https://www.youtube.com/watch?v=tYqTy0PWEb4,2025-12-30,Unknown,Full Sermon,"God's Eternal Plan Br. Jason Watkins Saturday Night Youth Service Service: February 19, 2022. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW are"
2022-01-16,Metadata Only,Jeremy Shreiner,Atmosphere | Br. Jeremy Shreiner,https://www.youtube.com/watch?v=l7l6YCb5GpY,2025-12-30,Unknown,Full Sermon,"Atmosphere Br. Jeremy Shreiner Sunday Service Morning: January 16, 2022. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the "
2022-01-02,Metadata Only,David McGeary,Christian Life Tabernacle | Br. David McGeary,https://www.youtube.com/watch?v=aaqLA7nbKz4,2025-12-30,Unknown,Full Sermon,"Br. David McGeary Sunday Service: January 2, 2022. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ"
2021-12-19,Metadata Only,David McGeary,Christmas: Two Stories | Br. David McGeary,https://www.youtube.com/watch?v=1T9xLeVFyl0,2025-12-30,Unknown,Christmas Program,"Christmas: Two Stories Br. David McGeary Sunday Morning Service: December 19, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procl"
2021-12-12,Metadata Only,Unknown Speaker,The Power Of Decision | Tape,https://www.youtube.com/watch?v=W8OqkYRyPiw,2025-12-30,Unknown,Full Sermon,"The Power Of Decision Tape Sunday Evening Service: December 12, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gos"
2021-12-12,Metadata Only,David McGeary,Your World Within The World | Br. David McGeary,https://www.youtube.com/watch?v=FYAJWH0eGMM,2025-12-30,Unknown,Full Sermon,"Your World Within The World Br. David McGeary Sunday Morning Service: December 12, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by "
2021-12-08,Metadata Only,Andrew Bohannon,Wednesday Evening Service | Br. Andrew Bohannon,https://www.youtube.com/watch?v=P07Df1X4hzg,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service: December 08, 2021. Br. Andrew Bohannon Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel "
2021-12-05,Metadata Only,Dennis McGeary,A Different Way Of Knowing  | Br. Dennis McGeary,https://www.youtube.com/watch?v=NXUSnmHTL7c,2025-12-30,Unknown,Full Sermon,"A Different Way Of Knowing Br. Dennis McGeary Sunday Morning Service: December 05, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by "
2021-11-14,Metadata Only,Tom Rae,Interrupt Pt. 2 | Br. Tom Rae,https://www.youtube.com/watch?v=ZypBauxSY3U,2025-12-30,Unknown,Full Sermon,"Interrupt Pt. 2 Br. Tom Rae Sunday Morning Service: November 14, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Go"
2021-11-12,Metadata Only,Burley Williams,The Changing Of Administrations | Br. Burley Williams,https://www.youtube.com/watch?v=PWSbpA28PXM,2025-12-30,Unknown,Full Sermon,"The Changing Of Administrations Br. Burley Williams Friday Evening Service: November 12, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW ar"
2021-11-07,Metadata Only,Billy Mbuyi,Life Was Manifested In The Flesh |  Br. Billy Mbuyi,https://www.youtube.com/watch?v=pb4mcSJ9ZXc,2025-12-30,Unknown,Full Sermon,"Life Was Manifested In The Flesh  Br. Billy Mbuyi Sunday Evening Service: November 7, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area "
2021-11-07,Metadata Only,David McGeary,Part Of The Possibility | Br. David McGeary,https://www.youtube.com/watch?v=0-PGulnrTMo,2025-12-30,Unknown,Full Sermon,"Part Of The Possibility Br. David McGeary Sunday Morning Service: November 7, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procl"
2021-10-24,Metadata Only,Unknown Speaker,A Guide,https://www.youtube.com/watch?v=mlvcr8OQ6S0,2025-12-30,Unknown,Full Sermon,"Faith Tape - Br. William Branham Sunday Evening Service: October 24, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming th"
2021-10-20,Metadata Only,David McGeary,The Wrong Side Of The Book | Br. David McGeary,https://www.youtube.com/watch?v=LMKp88CWEn8,2025-12-30,Unknown,Full Sermon,"The Wrong Side Of The Book Br. David McGeary Wednesday Evening Service: October 20, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by"
2021-10-06,Metadata Only,Unknown Speaker,Faith,https://www.youtube.com/watch?v=GqqNV3HpTaI,2025-12-30,Unknown,Full Sermon,"Faith Tape - Br. William Branham Wednesday Evening Service: October 6, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming "
2021-09-29,Metadata Only,David McGeary,Preparation For The Abstract | Br. David McGeary,https://www.youtube.com/watch?v=yBNuJVhDVN8,2025-12-30,Unknown,Full Sermon,"Preparation For The Abstract Br. David McGeary Wednesday Evening Service: September 29, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW are"
2021-09-12,Metadata Only,Billy Mbuyi,The Unseen That's Made Visible | Br. Billy Mbuyi,https://www.youtube.com/watch?v=M5LE30ztHmE,2025-12-30,Unknown,Full Sermon,"The Unseen That's Made Visible Br. Billy Mbuyi Sunday Morning Service: September 12, 2021. Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area b"
2021-09-08,Metadata Only,Andrew Bohannon,The Message Of Life | Br. Andrew Bohannon,https://www.youtube.com/watch?v=ZGnLKZ4Y8BI,2025-12-30,Unknown,Full Sermon,"The Message Of Life Br. Andrew Bohannon Wednesday Service: September 8,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaimi"
2021-09-05,Metadata Only,Billy Mbuyi,Revival In My Heart | Br. Billy Mbuyi,https://www.youtube.com/watch?v=HgU9ON67LR8,2025-12-30,Unknown,Full Sermon,"Revival In My Heart Br. Billy Mbuyi Sunday Morning Service: September 5,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaim"
2021-08-15,Metadata Only,Billy Mbuyi,A Time Of Transition | Br. Billy Mbuyi,https://www.youtube.com/watch?v=t7H_aNfJZIY,2025-12-30,Unknown,Full Sermon,"A Time Of Transition ​ Br. Billy Mbuyi Sunday Evening Service: August 15,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclai"
2021-08-08,Metadata Only,David McGeary,"Study of ""It Is The Rising Of The Sun"" Pt. 2 | Br. David McGeary",https://www.youtube.com/watch?v=4aWo_QMceZc,2025-12-30,Unknown,Full Sermon,"Study of ""It Is The Rising Of The Sun"" Pt. 2 Br. David McGeary Sunday Evening Service: August 8,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to "
2021-07-28,Metadata Only,John Andes,Wednesday Evening Service (Live),https://www.youtube.com/watch?v=NWMRW6JR3wQ,2025-12-30,Unknown,Full Sermon,"Wednesday Evening Service (Live) Br. John Andes Wednesday Evening Service: July 28,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area "
2021-07-08,Metadata Only,David McGeary,We Do Not Have a Carnal Mind | Br. David McGeary,https://www.youtube.com/watch?v=c_XqxyrilPA,2025-12-30,Unknown,Full Sermon,"We Do Not Have a Carnal Mind Br. David McGeary Wednesday Service: July 7th,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procl"
2021-06-09,Metadata Only,David McGeary,Taking On The Mind Of Christ | Br. David McGeary,https://www.youtube.com/watch?v=vljg5vLJ8r0,2025-12-30,Unknown,Full Sermon,"Taking On The Mind Of Christ Br. David McGeary Wednesday Evening Service: June 9,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by"
2021-05-30,Metadata Only,Matthew McGeary,Unlocking Your Potential | Br. Matthew McGeary,https://www.youtube.com/watch?v=i39Ei58pcWA,2025-12-30,Unknown,Full Sermon,"Unlocking Your Potential Br. Matthew McGeary Sunday Evening Service: May 30,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proc"
2021-05-23,Metadata Only,David McGeary,We've Seen Melchisedec | Br. David McGeary,https://www.youtube.com/watch?v=EI0-hjSuCgM,2025-12-30,Unknown,Full Sermon,"We've Seen Melchisedec Br. David McGeary Sunday Evening Service: May 23,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaim"
2021-05-19,Metadata Only,Billy Mbuyi,God's Purpose Will Stand | Br. Billy Mbuyi,https://www.youtube.com/watch?v=LbJMalU5vNk,2025-12-30,Unknown,Full Sermon,"God's Purpose Will Stand Br. Billy Mbuyi Wednesday Evening Service  May 19,  2021  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procla"
2021-05-16,Metadata Only,John Andes,"CLT Annual Youth Meetings: Quickened From Easter, To Pentacost, To Rapture | Br. John Andes",https://www.youtube.com/watch?v=5lnUaTT1H_E,2025-12-30,Unknown,Full Sermon,"Quickened From Easter, To Pentacost, To Rapture Br. John Andes Sunday Morning Service  May 16,  2021  CLT Annual Youth Meetings Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the "
2021-05-03,Metadata Only,Randy Vertin,"Br. Randy Vertin | Christian Life Tabernacle | May 5th, 2021.",https://www.youtube.com/watch?v=CkP6GJkamSY,2025-12-30,Unknown,Full Sermon,"Br. Randy Vertin Service: May 5th, 2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has"
2021-04-25,Metadata Only,David McGeary,I Don't Know | Br. David McGeary,https://www.youtube.com/watch?v=ISuoF7CVsSo,2025-12-30,Unknown,Full Sermon,"I Don't Know Br. David McGeary Sunday Evening Service: April 25,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the "
2021-04-21,Metadata Only,Matthew McGeary,After The Resurrection | Br. Matthew McGeary,https://www.youtube.com/watch?v=Ctmhj9pGQjU,2025-12-30,Unknown,Full Sermon,"After The Resurrection Br. Matthew McGeary Wednesday Evening Service: April 21,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by p"
2021-04-18,Metadata Only,Trevor Emond,No One Must Know | Br. Trevor Emond,https://www.youtube.com/watch?v=hYYdhdktd08,2025-12-30,Unknown,Full Sermon,"No One Must Know Br. Trevor Emond Sunday Evening Service: April 18,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming t"
2021-04-11,Metadata Only,David McGeary,The Spiritual Church Is Heir To The Fulfilled Word | Br. David McGeary,https://www.youtube.com/watch?v=k2kllk1nv6c,2025-12-30,Unknown,Full Sermon,"The Spiritual Church Is Heir To The Fulfilled Word  Br. David McGeary Sunday Morning Service: April 11,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witn"
2021-04-04,Metadata Only,Unknown Speaker,Christian Life Tabernacle | Easter Service,https://www.youtube.com/watch?v=y5-HkEUtwiw,2025-12-30,Unknown,Full Sermon,"Sunday Evening Service Sunday Service: April 4,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus C"
2021-03-10,Metadata Only,Matthew McGeary,What Are You Looking For | Br. Matthew McGeary,https://www.youtube.com/watch?v=InVUUoZ790c,2025-12-30,Unknown,Full Sermon,"Br. Matthew McGeary Wednesday  Service: March 10,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus"
2021-03-07,Metadata Only,David McGeary Sr,Christian Life Tabernacle  (LIVE) | Br. David McGeary Sr.,https://www.youtube.com/watch?v=iBH4nUsIEdw,2025-12-30,Unknown,Full Sermon,"Br. David McGeary Sr. Sunday Evening Service: March 7,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of "
2021-01-31,Metadata Only,Matthew McGeary,Taking God At His Word | Br. Matthew McGeary,https://www.youtube.com/watch?v=96j5gSUeXHY,2025-12-30,Unknown,Full Sermon,"Taking God At His Word Br. Matthew McGeary Sunday Evening Service: January 31,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by pr"
2021-01-24,Metadata Only,David McGeary,Jesus Is Present In Things That Are To Be | Br. David McGeary,https://www.youtube.com/watch?v=aRJcmAXSawY,2025-12-30,Unknown,Full Sermon,"Jesus Is Present In Things That Are To Be Br. David McGeary Sunday Morning Service: January 24,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to t"
2021-01-20,Metadata Only,David McGeary,About The Father's Business | Br. David McGeary,https://www.youtube.com/watch?v=8Gih02ha9SI,2025-12-30,Unknown,Full Sermon,"About The Father's Business Br. David McGeary  Wednesday Evening Service: January 20,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW are"
2021-01-17,Metadata Only,Aaron Oglesby,Thou Has Found Favor With God | Br. Aaron Oglesby,https://www.youtube.com/watch?v=iKLYMB2Mcbo,2025-12-30,Unknown,Full Sermon,"Thou Has Found Favor With God Br. Aaron Oglesby Sunday Evening Service: January 17,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area "
2021-01-17,Metadata Only,Aaron Oglesby,The Direction Of Your Tent | Br. Aaron Oglesby,https://www.youtube.com/watch?v=74jUUCcR1sI,2025-12-30,Unknown,Full Sermon,"The Direction Of Your Tent Br. Aaron Oglesby Sunday Morning Service: January 17,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by "
2021-01-10,Metadata Only,Matthew McGeary,When The Sun Was Setting | Br. Matthew McGeary,https://www.youtube.com/watch?v=AJ3V00mTf7E,2025-12-30,Unknown,Full Sermon,"When The Sun Was Setting Br. Matthew McGeary Sunday Evening Service: January 10,  2021.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by "
2020-12-31,Metadata Only,Unknown Speaker,Watch Night Service | December 31st 2020,https://www.youtube.com/watch?v=5BDTb4UMP-8,2025-12-30,Unknown,Full Sermon,"Watch Night Service Br. David McGeary Thursday Night Service: December 31,  2020.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procla"
