date,status,speaker,title,url,last_checked,language,type
2021-07-07,No Transcript,Chad Lamb,210707 - Chad Lamb: Every Masterpiece Has a Scar - Part 2,https://www.youtube.com/watch?v=p7b_R8jFpiU,2025-12-07,Unknown,Full Sermon
2021-07-07,No Transcript,Chad Lamb,Sermon Clips: 210707 - Chad Lamb: Every Masterpiece Has a Scar - Part 2,https://www.youtube.com/watch?v=NkTauO2ObBw,2025-12-07,Unknown,Sermon Clip
2021-07-07,Success,Unknown Speaker,170927 - The Seven Seals - Part 14: The Fourth Seal: Kings and Priests,https://www.youtube.com/watch?v=SnSgs1kas1c,2025-12-07,English,Full Sermon
2021-07-07,Success,Unknown Speaker,170924 - The Seven Seals - Part 13: The Fourth Seal: The Return of the Word,https://www.youtube.com/watch?v=90Tl8j0ZTs4,2025-12-07,English,Full Sermon
2021-07-04,Success,Chad Lamb,210704 - Chad Lamb: Every Masterpiece Has a Scar,https://www.youtube.com/watch?v=qSVOn50tUEI,2025-12-07,English,Full Sermon
2021-07-04,Success,Chad Lamb,Sermon Clips: 210704 - Chad Lamb: Every Masterpiece Has a Scar,https://www.youtube.com/watch?v=m3Ypq2hcO60,2025-12-07,English,Sermon Clip
2021-07-03,Success,Satan Cast Down,170920 - The Seven Seals - Part 12: The Fourth Seal: Satan Cast Down,https://www.youtube.com/watch?v=1hcgLHzQtuI,2025-12-07,English,Full Sermon
2021-07-03,Success,Unknown Speaker,170910 - The Seven Seals - Part 11: The Fourth Seal,https://www.youtube.com/watch?v=weWRKraPjX8,2025-12-07,English,Full Sermon
2021-06-30,Success,Chad Lamb,210630 - Chad Lamb: Guarding the Weaker Vessel,https://www.youtube.com/watch?v=fIRe68DPMH4,2025-12-07,English,Full Sermon
2021-06-30,Success,Chad Lamb,Sermon Clips: 210630 - Chad Lamb: Guarding the Weaker Vessel,https://www.youtube.com/watch?v=E71qbAbsX2Q,2025-12-07,English,Sermon Clip
2021-06-30,Success,Unknown Speaker,170820 - The Seven Seals - Part 10: The Third Seal: The Lamb Is in Control,https://www.youtube.com/watch?v=6HiOKqD7QLQ,2025-12-07,English,Full Sermon
2021-06-27,Success,Chad Lamb,210627 - Chad Lamb: The Purpose & Plan for a Weaker Vessel,https://www.youtube.com/watch?v=dczbZwH1ZEo,2025-12-07,English,Full Sermon
2021-06-27,Success,Chad Lamb,Sermon Clips: 210627 - Chad Lamb: The Purpose & Plan for a Weaker Vessel,https://www.youtube.com/watch?v=QtbpUD-co0Q,2025-12-07,English,Sermon Clip
2021-06-23,Success,Kyle Wiechart,210623 - Kyle Wiechart: Until the Chosen Make Him Their Choice,https://www.youtube.com/watch?v=M12nq1YNGEM,2025-12-07,English,Full Sermon
2021-06-23,Success,Kyle Wiechart,Sermon Clip: 210623 - Kyle Wiechart: Until the Chosen Make Him Their Choice,https://www.youtube.com/watch?v=SgILE98wXAI,2025-12-07,English,Sermon Clip
2021-06-24,No Transcript,Chad Lamb,170816 - Chad Lamb: The Seven Seals - Part 9: The Third Seal: From Darkness to Light,https://www.youtube.com/watch?v=WhQU_CneqH8,2025-12-07,Unknown,Full Sermon
2021-06-23,Success,Chad Lamb,170813 - Chad Lamb: The Seven Seals - Part 8: The Third Seal,https://www.youtube.com/watch?v=xVg8xQv5QCc,2025-12-07,English,Full Sermon
2021-06-23,Success,Chad Lamb,170730a - Chad Lamb: The Seven Seals - Part 7: The Second Seal,https://www.youtube.com/watch?v=e_Px3F1PFcI,2025-12-07,English,Full Sermon
2021-06-23,Success,Chad Lamb,170726 - Chad Lamb: The Seven Seals - Part 6: The Four Beasts,https://www.youtube.com/watch?v=Rme5OUWIs64,2025-12-07,English,Full Sermon
2021-06-20,Success,Nathaniel Sias,210620 - Nathaniel Sias: The Restoration of God's Wholehearted Symphony,https://www.youtube.com/watch?v=M9d_GYE-eUY,2025-12-07,English,Full Sermon
2021-06-20,Success,Nathaniel Sias,Sermon Clips: 210620 - Nathaniel Sias: The Restoration of God's Wholehearted Symphony,https://www.youtube.com/watch?v=TiDTJo3rK2U,2025-12-07,English,Sermon Clip
2021-06-16,Success,Chad Lamb,210616 - Chad Lamb: Religion Versus Relationship - Part 12: The Word Is in Her,https://www.youtube.com/watch?v=dr4gsyRwiM4,2025-12-07,English,Full Sermon
2021-06-16,Success,Chad Lamb,Sermon Clips : 210616 - Chad Lamb: Religion Versus Relationship - Part 12: The Word Is in Her,https://www.youtube.com/watch?v=_kfNci-pIQ8,2025-12-07,English,Sermon Clip
2021-06-17,Success,Chad Lamb,170723 - Chad Lamb: The Seven Seals - Part 5: The First Seal,https://www.youtube.com/watch?v=7-A4xe15Cxc,2025-12-07,English,Full Sermon
2021-06-16,Success,Chad Lamb,170716 - Chad Lamb: The Seven Seals - Part 4: The Two Vines,https://www.youtube.com/watch?v=3zLf9-P3Yjs,2025-12-07,English,Full Sermon
2021-06-13,Success,Chad Lamb,210613 - Chad Lamb: Religion Versus Relationship - Part 11: Sarah’s Final Declaration,https://www.youtube.com/watch?v=P5Ytha_uLB0,2025-12-07,English,Full Sermon
2021-06-13,Success,Chad Lamb,Sermon Clip: 210613 - Chad Lamb: Religion Versus Relationship - Part 11: Sarah’s Final Declaration,https://www.youtube.com/watch?v=jtuiUD_8SUI,2025-12-07,English,Sermon Clip
2021-06-09,Success,Chad Lamb,"210609 - Chad Lamb: Religion Versus Relationship - Part 10: Free Will, Not Self Will",https://www.youtube.com/watch?v=R8TI1tYcPq0,2025-12-07,English,Full Sermon
2021-06-09,Success,Chad Lamb,"Sermon Clips: 210609 - Chad Lamb: Religion Versus Relationship - Part 10: Free Will, Not Self Will",https://www.youtube.com/watch?v=GOelsWxz154,2025-12-07,English,Sermon Clip
2021-06-06,Success,Chad Lamb,210606 - Chad Lamb: Religion Versus Relationship - Part 9: Another Attraction,https://www.youtube.com/watch?v=2p1qw7z36G0,2025-12-07,English,Full Sermon
2021-06-06,Success,Chad Lamb,Sermon Clips: 210606 - Chad Lamb: Religion Versus Relationship - Part 9: Another Attraction,https://www.youtube.com/watch?v=8pi5Xf2yzaQ,2025-12-07,English,Sermon Clip
2021-06-02,Success,Chad Lamb,210602 - Chad Lamb: Religion Versus Relationship - Part 8: The Tables Are Full of Vomit,https://www.youtube.com/watch?v=jN5uU2X9S8E,2025-12-07,English,Full Sermon
2021-06-02,No Transcript,Chad Lamb,Sermon Clip: 210602 - Chad Lamb: Religion Versus Relationship - Part 8: The Tables Are Full of Vomit,https://www.youtube.com/watch?v=ap5RzumJpCY,2025-12-07,Unknown,Sermon Clip
2021-05-30,Success,David Dienhart,"210530 - David Dienhart: Come Away, My Love",https://www.youtube.com/watch?v=FOpxOUxiWAc,2025-12-07,English,Full Sermon
2021-05-30,Success,David Dienhart,"Sermon Clip: 210530 - David Dienhart: Come Away, My Love",https://www.youtube.com/watch?v=rbXzkVfC7m0,2025-12-07,English,Sermon Clip
2021-05-26,Success,Chad Lamb,210526 - Chad Lamb: Religion Versus Relationship - Part 7: The Protection of Unbelief,https://www.youtube.com/watch?v=6hU0eToSaBI,2025-12-07,English,Full Sermon
2021-05-26,Success,Chad Lamb,Sermon Clip: 210526 - Chad Lamb: Religion Versus Relationship - Part 7: The Protection of Unbelief,https://www.youtube.com/watch?v=HtNaEPj3TjI,2025-12-07,English,Sermon Clip
2021-05-23,Success,Chad Lamb,210523 - Chad Lamb: Religion Versus Relationship - Part 6: The Idolatry of Church,https://www.youtube.com/watch?v=jEkx7yg2csc,2025-12-07,English,Full Sermon
2021-05-23,Success,Chad Lamb,Sermon Clip: 210523 - Chad Lamb: Religion Versus Relationship - Part 6: The Idolatry of Church,https://www.youtube.com/watch?v=JXXGFYXMDl4,2025-12-07,English,Sermon Clip
2021-05-19,Success,Kyle Wiechart,210519 - Kyle Wiechart: In Pursuit of My Beloved,https://www.youtube.com/watch?v=HkIN2_NSaO8,2025-12-07,English,Full Sermon
2021-05-19,No Transcript,Kyle Wiechart,Sermon Clips: 210519 - Kyle Wiechart: In Pursuit of My Beloved,https://www.youtube.com/watch?v=C5CMX7-oNFg,2025-12-07,Unknown,Sermon Clip
2021-05-16,Success,Chad Lamb,210516 - Chad Lamb: Religion Versus Relationship - Part 5: Conquered or Drawn,https://www.youtube.com/watch?v=7F1RfYFcWpE,2025-12-07,English,Full Sermon
2021-05-16,Success,Chad Lamb,Sermon Clip: 210516 - Chad Lamb: Religion Versus Relationship - Part 5: Conquered or Drawn,https://www.youtube.com/watch?v=aiyOWIlHqmw,2025-12-07,English,Sermon Clip
2021-05-12,Success,Chad Lamb,210512 - Chad Lamb: Religion Versus Relationship - Part 4: Separation,https://www.youtube.com/watch?v=-kgA8lsOMPA,2025-12-07,English,Full Sermon
2021-05-12,Success,Chad Lamb,Sermon Clip: 210512 - Chad Lamb: Religion Versus Relationship - Part 4: Separation,https://www.youtube.com/watch?v=Kj91yhFudNs,2025-12-07,English,Sermon Clip
2021-05-09,Success,Chad Lamb,210509 - Chad Lamb: The Resurrection Ministry of Christ,https://www.youtube.com/watch?v=8nQlVB67Ehg,2025-12-07,English,Full Sermon
2021-05-09,Success,Chad Lamb,Sermon Clips: 210509 - Chad Lamb: The Resurrection Ministry of Christ,https://www.youtube.com/watch?v=3qKhyp5yftM,2025-12-07,English,Sermon Clip
2021-05-05,Success,Chad Lamb,210505 - Chad Lamb: Religion Versus Relationship - Part 3: Lack of Trust,https://www.youtube.com/watch?v=su0TG47f8bE,2025-12-07,English,Full Sermon
2021-05-05,Success,Chad Lamb,Sermon Clip: 210505 - Chad Lamb: Religion Versus Relationship - Part 3: Lack of Trust,https://www.youtube.com/watch?v=cUuiwD5stKQ,2025-12-07,English,Sermon Clip
2021-05-02,Success,Unknown Speaker,210502 - Religion Versus Relationship - Part 2: Misunderstood Mercy,https://www.youtube.com/watch?v=W_B91_NN2rQ,2025-12-07,English,Full Sermon
2021-05-02,Success,Chad Lamb,Sermon Clip: 210502 - Chad Lamb: Religion Versus Relationship - Part 2: Misunderstood Mercy,https://www.youtube.com/watch?v=nX-WFgXel0s,2025-12-07,English,Sermon Clip
2021-04-28,Success,Chad Lamb,210428 - Chad Lamb: Religion Versus Relationship - Part 1: The Need for Faith,https://www.youtube.com/watch?v=TkBmVWWlY94,2025-12-07,English,Full Sermon
2021-04-28,Success,Chad Lamb,Sermon Clips: 210428 - Chad Lamb: Religion Versus Relationship - Part 1: The Need for Faith,https://www.youtube.com/watch?v=8yOYlABjwwU,2025-12-07,English,Sermon Clip
2021-04-25,Success,Jean Kadima,210425 - Jean Kadima: Seeking & Manifesting God's Attributes - Part 2,https://www.youtube.com/watch?v=aG0KJOHmAps,2025-12-07,English,Full Sermon
2021-04-25,Success,Jean Kadima,Sermon Clips: 210425 - Jean Kadima: Seeking & Manifesting God's Attributes - Part 2,https://www.youtube.com/watch?v=3e-zBvnQD8g,2025-12-07,English,Sermon Clip
2021-04-21,Success,Benjamin Seabolt,210421  - Benjamin Seabolt: These Sayings - Part 4,https://www.youtube.com/watch?v=yn_CHaO0nkU,2025-12-07,English,Full Sermon
2021-04-21,Success,Benjamin Seabolt,Sermon Clips: 210421 - Benjamin Seabolt: These Sayings - Part 4,https://www.youtube.com/watch?v=AHDcNnO3ArA,2025-12-07,English,Sermon Clip
2021-04-18,Success,Chad Lamb,210418 - Chad Lamb: Focused to God's Purpose,https://www.youtube.com/watch?v=JOEW6rIQ3WU,2025-12-07,English,Full Sermon
2021-04-18,Success,Chad Lamb,Sermon Clip: 210418 - Chad Lamb: Focused to God's Purpose,https://www.youtube.com/watch?v=aIk9lNnmyEI,2025-12-07,English,Sermon Clip
2021-04-14,Success,Chad Lamb,210414 - Chad Lamb: The Manifestation of Unbelief,https://www.youtube.com/watch?v=wLK-OwHfje0,2025-12-07,English,Full Sermon
2021-04-14,Success,Chad Lamb,Sermon Clip: 210414 - Chad Lamb: The Manifestation of Unbelief,https://www.youtube.com/watch?v=WwDJabI8xtY,2025-12-07,English,Sermon Clip
2021-04-11,Success,Chad Lamb,210411 - Chad Lamb: Beholding the Mystery and Becoming the Mystery Revealed,https://www.youtube.com/watch?v=Lvu564Bt09Q,2025-12-07,English,Full Sermon
2021-04-11,Success,Chad Lamb,Sermon Clip: 210411 - Chad Lamb: Beholding the Mystery and Becoming the Mystery Revealed,https://www.youtube.com/watch?v=hQbbPTDKJT4,2025-12-07,English,Sermon Clip
2021-04-07,Success,Chad Lamb,210407 - Chad Lamb: The Purpose of the Bride,https://www.youtube.com/watch?v=g-0AeQOGS4I,2025-12-07,English,Full Sermon
2021-04-07,Success,Chad Lamb,Sermon Clip: 210407 - Chad Lamb: The Purpose of the Bride,https://www.youtube.com/watch?v=m3TxoigtdEM,2025-12-07,English,Sermon Clip
2021-04-04,No Transcript,Chad Lamb,210404 - Chad Lamb: Witnesses of This Resurrection,https://www.youtube.com/watch?v=sSxYgvo4osU,2025-12-07,Unknown,Full Sermon
2021-04-04,Success,Chad Lamb,Sermon Clip: 210404 - Chad Lamb: Witnesses of This Resurrection,https://www.youtube.com/watch?v=AdxmsA7b_yQ,2025-12-07,English,Sermon Clip
2021-03-31,No Transcript,Chad Lamb,210331 - Chad Lamb: Discernment - Part 2,https://www.youtube.com/watch?v=ldCVy5v9Tyw,2025-12-07,Unknown,Full Sermon
2021-04-01,Success,Chad Lamb,Sermon Clips: 2103231 - Brother Chad Lamb: Discernment - Part 2,https://www.youtube.com/watch?v=M_sKyrsm1Zw,2025-12-07,English,Sermon Clip
2021-03-28,Success,Chad Lamb,210328 - Chad Lamb: Discernment - Part 1,https://www.youtube.com/watch?v=kwJS5wFbGB8,2025-12-07,English,Full Sermon
2021-03-28,Success,Chad Lamb,Sermon Clip: 210328 - Chad Lamb: Discernment - Part 1,https://www.youtube.com/watch?v=shbIM0Mje3g,2025-12-07,English,Sermon Clip
2021-03-24,Success,Chad Lamb,210324 - Chad Lamb: Tape Service - Part 3: It Is the Rising of the Sun,https://www.youtube.com/watch?v=0Ca3d0b9G0U,2025-12-07,English,Full Sermon
2021-03-24,Success,Chad Lamb,Sermon Clip: 210324 - Chad Lamb: Tape Service - Part 3: It Is the Rising of the Sun,https://www.youtube.com/watch?v=wjsMEqvo53U,2025-12-07,English,Sermon Clip
2021-03-21,Success,Chad Lamb,210321 - Chad Lamb: The Token for the Home,https://www.youtube.com/watch?v=O0eRhVEfQC8,2025-12-07,English,Full Sermon
2021-03-21,Success,Chad Lamb,Sermon Clip: 210321 - Chad Lamb: The Token for the Home,https://www.youtube.com/watch?v=ipaS7R1suco,2025-12-07,English,Sermon Clip
2021-03-17,Success,Chad Lamb,210317 - Chad Lamb: Tape Service - Part 2: It Is the Rising of the Sun,https://www.youtube.com/watch?v=KXzNHJNS-bE,2025-12-07,English,Full Sermon
2021-03-17,Success,Chad Lamb,Sermon Clip: 210317 - Chad Lamb: Tape Service - Part 2: It Is the Rising of the Sun,https://www.youtube.com/watch?v=tZxg3KsvJE0,2025-12-07,English,Sermon Clip
2021-03-14,No Transcript,Chad Lamb,210314: Chad Lamb - In the Midst of Supernatural,https://www.youtube.com/watch?v=bYFIywKB4Qc,2025-12-07,Unknown,Full Sermon
2021-03-14,Success,Chad Lamb,Sermon Clip: 210314 - Chad Lamb: In the Midst of Supernatural,https://www.youtube.com/watch?v=w8OF9S1kQno,2025-12-07,English,Sermon Clip
2021-03-10,Success,Chad Lamb,210310 - Chad Lamb: Tape Service - Part 1: It Is the Rising of the Sun,https://www.youtube.com/watch?v=qU11OjkfpCs,2025-12-07,English,Full Sermon
2021-03-10,Success,Chad Lamb,Sermon Clips: 210310 - Chad Lamb: Tape Service - Part 1: It Is the Rising of the Sun,https://www.youtube.com/watch?v=p79q3PZW-MI,2025-12-07,English,Sermon Clip
2021-03-07,Success,Chad Lamb,210307 - Chad Lamb: A Submissive Queen with a Humble Heart,https://www.youtube.com/watch?v=oaUDqjqXp1U,2025-12-07,English,Full Sermon
2021-03-07,Success,Chad Lamb,Sermon Clips: 210307 - Chad Lamb: A Submissive Queen with a Humble Heart,https://www.youtube.com/watch?v=C5-pEsKyZd4,2025-12-07,English,Sermon Clip
2021-03-03,Success,Rich Cobb,210303 - Rich Cobb: The Anointed Word Is Always the Anointed Word,https://www.youtube.com/watch?v=RE-mH1cebvs,2025-12-07,English,Full Sermon
2021-03-03,Success,Rich Cobb,Sermon Clips: 210303 - Rich Cobb: The Anointed Word Is Always the Anointed Word,https://www.youtube.com/watch?v=iX07_fxqhrY,2025-12-07,English,Sermon Clip
2021-03-02,Success,Chad Lamb,170607 - Chad Lamb: The Seven Seals - Part 3: The Judgment Seal,https://www.youtube.com/watch?v=bGrJ5Lxuo1Q,2025-12-07,English,Full Sermon
2021-03-02,Success,Chad Lamb,170604a - Chad Lamb: The Seven Seals - Part 2: The Seventh Seal Revealed in the Sixth,https://www.youtube.com/watch?v=UbEtwtRtzuk,2025-12-07,English,Full Sermon
2021-03-02,No Transcript,Chad Lamb,170514 - Chad Lamb: The Seven Seals - Part 1: The Open and Closed Book of Redemption,https://www.youtube.com/watch?v=9CpOB6FOMcg,2025-12-07,Unknown,Full Sermon
2021-02-28,Success,Chad Lamb,210228 - Chad Lamb: The Dominating Female Spirit,https://www.youtube.com/watch?v=tZm8I8gw84E,2025-12-07,English,Full Sermon
2021-02-28,Success,Chad Lamb,Sermon Clips: 210228 - Chad Lamb: The Dominating Female Spirit,https://www.youtube.com/watch?v=h-iCKs96Vj4,2025-12-07,English,Sermon Clip
2021-02-24,Success,Chad Lamb,210224 - Chad Lamb: Honoring God - Part 2: Tithe and Offering,https://www.youtube.com/watch?v=hcjOqfy76K0,2025-12-07,English,Full Sermon
2021-02-24,Success,Chad Lamb,Sermon Clip: 210224 - Chad Lamb: Honoring God - Part 2: Tithe and Offering,https://www.youtube.com/watch?v=VzaKheRoryw,2025-12-07,English,Sermon Clip
2021-02-21,Success,Jean Kadima,210221 - Jean Kadima: Seeking and Manifesting God's Attributes,https://www.youtube.com/watch?v=biz87tU5xbg,2025-12-07,English,Full Sermon
2021-02-21,Success,Jean Kadima,Sermon Clip: 210221 - Jean Kadima: Seeking and Manifesting God's Attributes,https://www.youtube.com/watch?v=mRwxEU3GN5Y,2025-12-07,English,Sermon Clip
2021-02-17,Success,Chad Lamb,Sermon Clip: 210217 - Chad Lamb: Honoring God,https://www.youtube.com/watch?v=yjVE7sfZzZE,2025-12-07,English,Sermon Clip
2021-02-14,No Transcript,Chad Lamb,210214 - Chad Lamb: Fellowship Restored,https://www.youtube.com/watch?v=qJWlN5vvfrI,2025-12-07,Unknown,Full Sermon
2021-02-14,Success,Chad Lamb,Sermon Clips: 210214 - Chad Lamb: Fellowship Restored,https://www.youtube.com/watch?v=0DIkSFSB0UM,2025-12-07,English,Sermon Clip
2021-02-10,Success,Benjamin Seabolt,210210 - Benjamin Seabolt: These Sayings - Part 3,https://www.youtube.com/watch?v=3VigUk3xcxc,2025-12-07,English,Full Sermon
2021-02-10,Success,Benjamin Seabolt,Sermon Clips: 210210 - Benjamin Seabolt: These Sayings - Part 3,https://www.youtube.com/watch?v=adr-b7DctNI,2025-12-07,English,Sermon Clip
2021-02-11,Success,Chad Lamb,150128 - Chad Lamb: The Book of Life - Part 3: The Great White Throne Judgement,https://www.youtube.com/watch?v=_5w9STFvtT8,2025-12-07,English,Full Sermon
2021-02-11,Success,Chad Lamb,150125 - Chad Lamb: The Book of Life - Part 2: Two Parts and Two Resurrections,https://www.youtube.com/watch?v=6eOoEgyNhyA,2025-12-07,English,Full Sermon
2021-02-11,Success,Chad Lamb,150118 - Chad Lamb: The Book of Life - Part 1: The Sovereignty of God,https://www.youtube.com/watch?v=8uKGNV0gSWY,2025-12-07,English,Full Sermon
2021-02-07,Success,Chad Lamb,210207 - Chad Lamb: The End-Time Token,https://www.youtube.com/watch?v=Z2NG8EM1H_A,2025-12-07,English,Full Sermon
2021-02-07,Success,Chad Lamb,Sermon Clips: 210207 - Chad Lamb: The End-Time Token,https://www.youtube.com/watch?v=GnAIHa2FEeA,2025-12-07,English,Sermon Clip
2021-02-03,Success,Chad Lamb,210203 - Chad Lamb: The Token Is the Assurance,https://www.youtube.com/watch?v=rWJsannJNiA,2025-12-07,English,Full Sermon
2021-02-03,Success,Chad Lamb,Sermon Clip: 210203 - Chad Lamb: The Token Is the Assurance,https://www.youtube.com/watch?v=uZhqARvgJ_M,2025-12-07,English,Sermon Clip
2021-01-27,Success,Kyle Wiechart,210127 - Kyle Wiechart: After This I Saw,https://www.youtube.com/watch?v=lEuj_o-S1g8,2025-12-07,English,Full Sermon
2021-01-27,Success,Kyle Wiechart,Sermon Clips: 210127 - Kyle Wiechart: After This I Saw,https://www.youtube.com/watch?v=DsnmcrKPu10,2025-12-07,English,Sermon Clip
2021-01-24,Success,Chad Lamb,210124 - Chad Lamb: Clean by the Word,https://www.youtube.com/watch?v=PNrrFmizEgU,2025-12-07,English,Full Sermon
2021-01-24,Success,Chad Lamb,Sermon Clip: 210124 - Chad Lamb: Clean by the Word,https://www.youtube.com/watch?v=m0-BZ5EhfyI,2025-12-07,English,Sermon Clip
2021-01-20,Success,Chad Lamb,210120  - Chad Lamb: Building on a Strong Foundation,https://www.youtube.com/watch?v=DNXOw1pDOZk,2025-12-07,English,Full Sermon
2021-01-20,Success,Chad Lamb,Sermon Clips: 210120 - Chad Lamb: Building on a Strong Foundation,https://www.youtube.com/watch?v=LFMNPUzO4Oc,2025-12-07,English,Sermon Clip
2021-01-17,Success,Chad Lamb,210117 - Chad Lamb: Our Journey,https://www.youtube.com/watch?v=THefDfkpOuU,2025-12-07,English,Full Sermon
2021-01-17,Success,Chad Lamb,Sermon Clips: 210117 - Chad Lamb: Our Journey,https://www.youtube.com/watch?v=ZSBdGX-kris,2025-12-07,English,Sermon Clip
2021-01-13,No Transcript,Chad Lamb,210113 - Chad Lamb: Keeping the Vineyard,https://www.youtube.com/watch?v=U6f92CGvJ1U,2025-12-07,Unknown,Full Sermon
2021-01-13,Success,Chad Lamb,Sermon Clips: 210113 - Chad Lamb: Keeping the Vineyard,https://www.youtube.com/watch?v=CbaUJCFnmPk,2025-12-07,English,Sermon Clip
2021-01-10,Success,Benjamin Seabolt,210110 - Benjamin Seabolt: These Sayings - Part 2,https://www.youtube.com/watch?v=GqCSJ6RRpho,2025-12-07,English,Full Sermon
2021-01-10,Success,Benjamin Seabolt,Sermon Clips: 210110 - Benjamin Seabolt: These Sayings - Part 2,https://www.youtube.com/watch?v=Cr3_Bh0Kgj8,2025-12-07,English,Sermon Clip
2020-12-31,No Transcript,Watch Night,201231 - Watch Night Service Worship 2020,https://www.youtube.com/watch?v=q9V1IWL-HBk,2025-12-07,Unknown,Full Sermon
2021-01-06,Success,Chad Lamb,210106 - Chad Lamb: Greater Is He That Is in You,https://www.youtube.com/watch?v=onMChq__Vg4,2025-12-07,English,Full Sermon
2021-01-06,Success,Chad Lamb,Sermon Clips: 210106 - Chad Lamb: Greater Is He That Is in You,https://www.youtube.com/watch?v=H4eILj-7al0,2025-12-07,English,Sermon Clip
2021-01-03,No Transcript,Chad Lamb,210103 - Chad Lamb: The Word Made Manifest Is God Becoming Material,https://www.youtube.com/watch?v=TArFN2KYX_I,2025-12-07,Unknown,Full Sermon
2021-01-03,Success,Chad Lamb,Sermon Clips: 210103 - Chad Lamb: The Word Made Manifested Is God Becoming Material,https://www.youtube.com/watch?v=u2tKKjbBOdM,2025-12-07,English,Sermon Clip
2020-12-27,Success,Benjamin Seabolt,201227 - Benjamin Seabolt: These Sayings - Part 1,https://www.youtube.com/watch?v=glyeefWStdo,2025-12-07,English,Full Sermon
2020-12-27,Success,Benjamin Seabolt,Sermon Clips: 201227 - Benjamin Seabolt: These Sayings - Part 1,https://www.youtube.com/watch?v=PuAeVz2JPVE,2025-12-07,English,Sermon Clip
2020-12-23,Success,Chad Lamb,201223 - Chad Lamb: Bethlehem's Treasure,https://www.youtube.com/watch?v=iqV-ptkJ2vs,2025-12-07,English,Full Sermon
2020-12-23,Success,Chad Lamb,Sermon Clips: 201223 - Chad Lamb: Bethlehem's Treasure,https://www.youtube.com/watch?v=iULetY5DQrM,2025-12-07,English,Sermon Clip
2020-12-20,Success,Chad Lamb,201220 - Chad Lamb: The Fellowship of the Attributes,https://www.youtube.com/watch?v=-1vBiDYLVHw,2025-12-07,English,Full Sermon
2020-12-20,Success,Chad Lamb,Sermon Clips: 201220 - Chad Lamb: The Fellowship of the Attributes,https://www.youtube.com/watch?v=fMWeBPVD2vo,2025-12-07,English,Sermon Clip
2020-12-16,Success,Chad Lamb,201216 - Chad Lamb: Changing Positions,https://www.youtube.com/watch?v=Ib0G-YYx7qQ,2025-12-07,English,Full Sermon
2020-12-16,Success,Chad Lamb,Sermon Clips: 201216 - Chad Lamb: Changing Positions,https://www.youtube.com/watch?v=HjP_-SUUhtc,2025-12-07,English,Sermon Clip
2020-12-13,Success,Unknown Speaker,201213 - The Cycle of Reconciliation,https://www.youtube.com/watch?v=xaarVcHTdp4,2025-12-07,English,Full Sermon
2020-12-13,Success,Chad Lamb,Sermon Clips: 201213 - Chad Lamb: The Cycle of Reconciliation,https://www.youtube.com/watch?v=TLiVR3BDUpE,2025-12-07,English,Sermon Clip
2020-12-09,Success,Chad Lamb,201209 - Chad Lamb: The Sword of the Spirit,https://www.youtube.com/watch?v=hpxH6XbcwhY,2025-12-07,English,Full Sermon
2020-12-09,Success,Chad Lamb,Sermon Clips: 201209 - Chad Lamb: The Sword of the Spirit,https://www.youtube.com/watch?v=Gw8lEuj2QU4,2025-12-07,English,Sermon Clip
2020-12-06,Success,Unknown Speaker,201206 - The Invisible Final Battle,https://www.youtube.com/watch?v=N0_dSYtjl64,2025-12-07,English,Full Sermon
2020-12-06,Success,Chad Lamb,Sermon Clips: 201206 - Chad Lamb: The Invisible Final Battle,https://www.youtube.com/watch?v=WC44GO1H81Y,2025-12-07,English,Sermon Clip
2020-12-02,Success,Jean Kadima,201202 - Jean Kadima: This Barrier Called Human Spirit,https://www.youtube.com/watch?v=Gy4hJLkjLIs,2025-12-07,English,Full Sermon
2020-12-02,Success,Jean Kadima,Sermon Clips: 201202 - Jean Kadima: This Barrier Called Human Spirit,https://www.youtube.com/watch?v=mMFct3iWyqM,2025-12-07,English,Sermon Clip
2020-11-29,Success,Chad Lamb,201129 - Chad Lamb: Wrestle with and Overcome,https://www.youtube.com/watch?v=uG-08pzC0QI,2025-12-07,English,Full Sermon
2020-11-25,No Transcript,Chad Lamb,201125 - Chad Lamb: Is the Revealed Word Enough?,https://www.youtube.com/watch?v=gPS6v2oL5m4,2025-12-07,Unknown,Full Sermon
2020-11-25,Success,Chad Lamb,Sermon Clips: 201125 - Chad Lamb: Is the Word Enough,https://www.youtube.com/watch?v=IItYN_ue-10,2025-12-07,English,Sermon Clip
2020-11-22,Success,Chad Lamb,201122 - Chad Lamb: Spiritual War Starts with Revelation,https://www.youtube.com/watch?v=fqW7wmebxSM,2025-12-07,English,Full Sermon
2020-11-22,Success,Chad Lamb,Sermon Clips: 201122 - Chad Lamb: Spiritual War Starts with Revelation,https://www.youtube.com/watch?v=iXSMsJvpjAg,2025-12-07,English,Sermon Clip
2020-11-20,Success,Unknown Speaker,Sermon Clips: Your Position Overrides Your Condition,https://www.youtube.com/watch?v=lxG95XtZ5P0,2025-12-07,English,Sermon Clip
2020-11-18,Success,Chad Lamb,201118 - Chad Lamb: Your Position Overrides Your Condition,https://www.youtube.com/watch?v=u4W0VWk2dZY,2025-12-07,English,Full Sermon
2020-11-18,Success,Chad Lamb,Sermon Clips: 201118 - Chad Lamb: Your Position Overrides Your Condition,https://www.youtube.com/watch?v=d2hhnAV5gKg,2025-12-07,English,Sermon Clip
