date,status,speaker,title,url,last_checked,language,type
2019-07-31,No Transcript,Unknown Speaker,"July 31, 2019 | Uganda Missionary Report III",https://www.youtube.com/watch?v=Uhg8OSLmmqA,2025-12-20,Unknown,Full Sermon
2019-07-29,Success,Caleb Perez,2019-0728 | Pastor Caleb T. Perez | The Living Bible - “Which Version Are You?”,https://www.youtube.com/watch?v=2aW2VqP8blk,2025-12-20,English,Full Sermon
2019-07-24,No Transcript,William Perez,"July 24, 2019 | Uganda Missionary Report Part 2",https://www.youtube.com/watch?v=FIIEZbfws1E,2025-12-20,Unknown,Full Sermon
2019-07-21,Success,Uganda Missionary,"July 21, 2019 | Uganda Missionary Report",https://www.youtube.com/watch?v=3_s7b9dAb6s,2025-12-20,English,Full Sermon
2019-07-14,Success,Henry Bernal,"July 14, 2019 | Bro. Henry Bernal",https://www.youtube.com/watch?v=IJGKXXmj_eM,2025-12-20,Spanish,Full Sermon
2019-07-17,Success,Ronnie Gonzales,"July 17, 2019 | Bro. Ronnie Gonzales & Bro. Jerry Gonzales",https://www.youtube.com/watch?v=7YD2yUajon8,2025-12-20,English,Full Sermon
2019-07-07,Success,Abraham Perez,"July 07, 2019 | Elder Abraham Perez - And The Days Will Be Shortened VIII",https://www.youtube.com/watch?v=6ZA9PwVm840,2025-12-20,Spanish,Full Sermon
2019-07-10,Success,Daniel Martinez,"July 10, 2019 | Bro. Daniel Martinez & Bro. Diego Castrillon",https://www.youtube.com/watch?v=GqJBEbd9emE,2025-12-20,Spanish,Full Sermon
2019-07-07,Success,Thomas A. Perez,"July 7, 2019 - Youth Service | Bro. Thomas Perez III - It is Written",https://www.youtube.com/watch?v=F-Acy4xjGrE,2025-12-20,English,Full Sermon
2018-07-03,Success,Jerry De La,"July 3, 2018 | Bro. Jerry De La O & Bro. Danny Esquibel",https://www.youtube.com/watch?v=4xJBeVzNY4Q,2025-12-20,Spanish,Full Sermon
2019-06-30,Success,Caleb Perez,"June 30, 2019 | Pastor Caleb Perez - Their Sound",https://www.youtube.com/watch?v=EVzAWVmVBTA,2025-12-20,English,Full Sermon
2019-06-23,Success,Thomas T. Perez Jr,"June 23, 2019 | Bro. Thomas Perez Jr. - Nearer",https://www.youtube.com/watch?v=tO20MXq4MK4,2025-12-20,Spanish,Full Sermon
2019-06-16,Success,Caleb Perez,"June 16, 2019 | Pastor Caleb Perez - Rapturing Condition 16",https://www.youtube.com/watch?v=2P363nzUKao,2025-12-20,English,Full Sermon
2019-06-09,Success,Elijah Alkire,"June 9, 2019 | Childrens Church - Bro. Elijah Alkire & Bro. Aaron Esquibel",https://www.youtube.com/watch?v=sHxb7zYRliQ,2025-12-20,English,Full Sermon
2019-06-09,Success,Abraham Perez,"June 9, 2019 | Elder Abraham Perez - And The Days Will Be Shortened VII",https://www.youtube.com/watch?v=m3q74zJb5ak,2025-12-20,Spanish,Full Sermon
2019-06-05,Success,Anthony Hom,"June 5, 2019 | Bro. Anthony Hom - One Thing",https://www.youtube.com/watch?v=dc4RgZKs_LQ,2025-12-20,English,Full Sermon
2019-06-03,Success,Caleb Perez,"Jun 2, 2019 | Pastor Caleb Perez - Rapturing Conditin XV",https://www.youtube.com/watch?v=5sqgwrcY-T4,2025-12-20,English,Full Sermon
2019-05-29,Success,Jimmy Alkire,"May 29, 2019 | Bro Jimmy Alkire - He Gave Them Power",https://www.youtube.com/watch?v=LhMkhFR6Ao0,2025-12-20,English,Full Sermon
2019-05-22,Success,Thomas A. Perez,"May 22, 2019 | Founding Pastor Thomas Perez Sr. - Discipline",https://www.youtube.com/watch?v=SoFEtdbIB5k,2025-12-20,Spanish,Full Sermon
2019-05-15,Success,Diego Castrillon,"May 15, 2019 | Bro. Diego Castrillon - Hell",https://www.youtube.com/watch?v=NnGTVF8oPc4,2025-12-20,Spanish,Full Sermon
2019-05-19,Success,Caleb Perez,"May 19, 2019 | Pastor Caleb Perez - Rapturing Condition 14",https://www.youtube.com/watch?v=pUhMDWBMgUk,2025-12-20,English,Full Sermon
2019-05-12,Success,Caleb Perez,"May 12, 2019 | Pastor Caleb Perez - Rapturing Condition 13",https://www.youtube.com/watch?v=yn1fRYlTl70,2025-12-20,English,Full Sermon
2019-05-08,Success,Danny Esquibel,"May 8, 2019 | Bro. Danny Esquibel - Possessing the Gates of the Enemy after the Trial",https://www.youtube.com/watch?v=ysihA1RaZOQ,2025-12-20,Spanish,Full Sermon
2019-05-05,No Transcript,Thomas T. Perez Jr,May 5 2019 | Bro. Thomas Perez Jr. - Who Am I,https://www.youtube.com/watch?v=f-OYzV5smek,2025-12-20,Unknown,Full Sermon
2019-04-28,Success,Abraham Perez,"Apr 28, 3019 | Elder Abraham Perez - And The Days Will Be Shortened VI",https://www.youtube.com/watch?v=8aSJeKYzqno,2025-12-20,Spanish,Full Sermon
2019-04-25,Success,Jimmy Alkire,"Apr 24, 2019 | Rev. Jimmy Alkire - Tempered by the Holy Ghost",https://www.youtube.com/watch?v=_MyR9hEfB8M,2025-12-20,English,Full Sermon
2019-04-21,No Transcript,Patrick Frederick Kiyingi,"Apr 21, 2019 - Easter Services | Bro.  Patrick Frederick Kiyingi - Resurrection",https://www.youtube.com/watch?v=GWj-gYOlDqo,2025-12-20,Unknown,Full Sermon
2019-04-20,Success,Unknown Speaker,"Apr 20, 2019 - Easter Services | Bro. Eli Castillo",https://www.youtube.com/watch?v=ttP0UNtbff0,2025-12-20,English,Full Sermon
2019-04-20,Success,Mark Castillo,"Apr 19, 2019 Bro. Mark Castillo - I Chose You",https://www.youtube.com/watch?v=4V6Eh5VKhak,2025-12-20,Spanish,Full Sermon
2019-04-14,Success,Angelo Perez,2019-0414e | Children's Church | Bro. Angelo Perez | Story Time With Jonah,https://www.youtube.com/watch?v=6-FDVWD8KRs,2025-12-20,English,Full Sermon
2019-04-14,Success,Unknown Speaker,"Apr 14, 2019 | Pastor Caleb T Perez - Rapturing Condition 12",https://www.youtube.com/watch?v=UJxUQH5uopg,2025-12-20,English,Full Sermon
2019-04-07,Success,John Simon,"Apr 7, 2019 - Evening Service | Bro. John Simon - Chosen In Him",https://www.youtube.com/watch?v=n4ZOKGXTb2U,2025-12-20,English,Full Sermon
2019-04-07,Success,Caleb Perez,"Apr 7, 2019 | Pastor Caleb Perez - Rapturing Condition 11",https://www.youtube.com/watch?v=MtdHcxat6oA,2025-12-20,English,Full Sermon
2019-04-04,Success,Unknown Speaker,Apr 3 2019 | JOY Project Video IV,https://www.youtube.com/watch?v=ZUypVE8SMIQ,2025-12-20,English,Full Sermon
2019-03-31,Success,Abraham Perez,"Mar 31, 2019 | Elder Abraham Perez  - And The Days Will Be Shortened V",https://www.youtube.com/watch?v=sBsqpxzkASY,2025-12-20,Spanish,Full Sermon
2019-03-30,No Transcript,Jimmy Alkire,"Mar 27, 2019 | Bro. Jimmy Alkire - Stand",https://www.youtube.com/watch?v=E2Ik1LoTG_k,2025-12-20,Unknown,Full Sermon
2019-03-27,Success,Fabio Bernal,"Mar 24, 2019 | Rev. Fabio Bernal - Un Pueblo Habita Confiado",https://www.youtube.com/watch?v=Xade7elcnX4,2025-12-20,Spanish,Full Sermon
2019-03-22,Success,Daniel Martinez,"Mar 20, 2019 | Bro. Daniel Martinez & Bro. Emilio Perez",https://www.youtube.com/watch?v=1PW5bKom6Jk,2025-12-20,English,Full Sermon
2019-03-17,Success,Unknown Speaker,"Mar 17, 2019 - Evening Service | Bro. Thomas O Perez III - You're Created for a Purpose",https://www.youtube.com/watch?v=2eJe_oawK30,2025-12-20,English,Full Sermon
2019-03-17,Success,Caleb Perez,"Mar 17, 2019 | Pastor Caleb Perez - Rapturing Condition 10",https://www.youtube.com/watch?v=5tTj7eZZeJo,2025-12-20,Spanish,Full Sermon
2019-03-14,Success,Thomas Perez Sr,"Mat 13, 2919 | DVD Founder Thomas Perez Sr - The Land Flowing with Milk and Honey",https://www.youtube.com/watch?v=05eb6KUn1fU,2025-12-20,Spanish,Full Sermon
2019-03-10,Success,Diego Castrillon,"Mar 10, 2019 - Evening Service | Bro.  Diego Castrillon - The Gifts & Love Divine",https://www.youtube.com/watch?v=qvBPK9OKHIE,2025-12-20,Spanish,Full Sermon
2019-03-10,Success,Henry Bernal,"Mar 10, 2019 | Bro. Henry Bernal - Our Greatest Enemy",https://www.youtube.com/watch?v=ACkA8nKustI,2025-12-20,Spanish,Full Sermon
2019-03-09,Success,William M. Branham,"Feb 27, 2019 | Bro. William Branham - From That Time",https://www.youtube.com/watch?v=g1kA_Qfqg_Q,2025-12-20,English,Tape Service
2019-03-06,Success,Fidel Tellez,"Feb 06, 2019 | Bro. Fidel Tellez & Bro. Jerry De La O",https://www.youtube.com/watch?v=n39JO2jnuro,2025-12-20,Spanish,Full Sermon
2019-03-04,Success,Thomas T. Perez Jr,"Mar 3, 2019 - Evening Service | Bro. Thomas Perez Jr - What Is In Your Hand?",https://www.youtube.com/watch?v=qZnaxbnO7u8,2025-12-20,Spanish,Full Sermon
2019-03-03,Success,Caleb Perez,"Mar 03, 2019 | Pastor Caleb Perez - Rapturing Condition 9",https://www.youtube.com/watch?v=Qgy4Y_3IbXQ,2025-12-20,Spanish,Full Sermon
2019-02-27,Success,Abraham Perez,"Feb 24, 2019 | Elder Abraham Perez - And the Day will be Shortened IV",https://www.youtube.com/watch?v=2CC1vITgibU,2025-12-20,English,Full Sermon
2019-02-21,No Transcript,Abraham Perez,"Feb 20, 2019| Elder Abraham Perez - Appreciation Service",https://www.youtube.com/watch?v=g5CDorgpVso,2025-12-20,Unknown,Full Sermon
2019-02-17,Success,Jimmy Alkire,"Feb 17, 2019 | Brother Jimmy Alkire - The Seal, The Life, The Book",https://www.youtube.com/watch?v=T0p6sUIkCZc,2025-12-20,English,Full Sermon
2019-02-14,Success,Carlos Martinez,"Feb 13, 2019 | Brother Carlos Martinez & Brother William Perez",https://www.youtube.com/watch?v=rWdmBBzhXNk,2025-12-20,English,Full Sermon
2019-02-10,Success,William M. Branham,"Feb 10, 2019 - Evening Service | Brother William Branham - Deity Of Jesus Christ",https://www.youtube.com/watch?v=q2aA_nrk0uY,2025-12-20,English,Tape Service
2019-02-10,Success,Unknown Speaker,"Jan 30, 2019 | The Joy Project",https://www.youtube.com/watch?v=DTZfSFyrPXY,2025-12-20,English,Full Sermon
2019-02-10,Success,Caleb Perez,"Feb 10, 2019 | Pastor Caleb Perez - Rapturing Condition 8",https://www.youtube.com/watch?v=-7coM0YIFK0,2025-12-20,Spanish,Full Sermon
2019-02-07,No Transcript,Benjamin Guerra,"Feb 6, 2019 | Brother Benjamin Guerra",https://www.youtube.com/watch?v=l_mNm_bT0Xk,2025-12-20,Unknown,Full Sermon
2019-02-04,Success,Aaron Esquibel,2019-0203e | Children’s Church | Bro. Aaron Esquibel,https://www.youtube.com/watch?v=tXn-LOrv8e8,2025-12-20,English,Full Sermon
2019-02-03,Success,Jimmy Alkire,"Feb 03, 2019 | Brother Jimmy Alkire - The Seal The Life The Book",https://www.youtube.com/watch?v=C_6MNReYnxc,2025-12-20,Spanish,Full Sermon
2019-01-27,Success,Thomas T. Perez Jr,"Jan 27, 2019 - Evening Service | Bro. Thomas Perez Jr. - The Train of the Lord",https://www.youtube.com/watch?v=0cM-v6mi-2c,2025-12-20,English,Full Sermon
2019-01-27,Success,Caleb Perez,"Jan 27, 2019 | Pastor Caleb Perez - Rapturing Condition 7",https://www.youtube.com/watch?v=UVViioxP9V4,2025-12-20,Spanish,Full Sermon
2019-01-23,Success,Anthony Hom,"Jan 23, 2019 | Bro. Anthony Hom - The Joy Project",https://www.youtube.com/watch?v=j1ZO2bSejUk,2025-12-20,English,Full Sermon
2019-01-20,Success,Thomas T. Perez Jr,"Jan 20, 2019 - Evening Service | Bro.  Thomas Perez Jr. - JOY Project",https://www.youtube.com/watch?v=KIC2tWpY2lQ,2025-12-20,English,Full Sermon
2019-01-20,Success,Abraham Perez,"Jan 20, 2019 | Elder Abraham Perez - The Days Will Be Shortened III",https://www.youtube.com/watch?v=OkSYcvVChug,2025-12-20,Spanish,Full Sermon
2019-01-18,Success,Danny Esquibel,"Jan 16, 2019 | Danny Esquibel - The Fight",https://www.youtube.com/watch?v=sfUCXAGtU8Q,2025-12-20,English,Full Sermon
2019-01-16,Success,Forest Farmer,Testimony of Brother Forest Farmer,https://www.youtube.com/watch?v=XE4zsUIYX4E,2025-12-20,Spanish,Full Sermon
2019-01-14,Success,Diego Castrillon,"Jan 13, 2019 | Brother Diego Castrillon - Faith And Authority",https://www.youtube.com/watch?v=IZ-AdaN7HGM,2025-12-20,Spanish,Full Sermon
2019-01-14,No Transcript,Caleb Perez,"Jan 13, 2019 | Pastor Caleb Perez - Rapuring Conditon 6",https://www.youtube.com/watch?v=ugHCHHAsrxg,2025-12-20,Unknown,Full Sermon
2019-01-13,Success,Anthony Hom,01.09.18 Bro  Anthony Hom | Escape The Pressure,https://www.youtube.com/watch?v=A3NGLs-7XHk,2025-12-20,Spanish,Full Sermon
2019-01-09,Success,James Castrillon,2019-0106e | Children’s Church | Bro. James Castrillon | Bro. Elijah Bernal,https://www.youtube.com/watch?v=UXTs5P0Zunc,2025-12-20,English,Full Sermon
2019-01-06,Success,Unknown Speaker,19 0106 Pastor Caleb T  Perez   Rapturing Condition 5,https://www.youtube.com/watch?v=iVCa8-sNidM,2025-12-20,English,Full Sermon
2019-01-03,No Transcript,Jimmy Alkire,01.02.19 Bro Jimmy Alkire | When Did He Call You - Has Your Seal Been Opened Yet,https://www.youtube.com/watch?v=2PzDGuTQnro,2025-12-20,Unknown,Full Sermon
2018-12-31,Success,Enrique Bricenio,"Dec 30, 2018 | Brother Enrique Bricenio",https://www.youtube.com/watch?v=mFAfBTKWuU8,2025-12-20,Spanish,Full Sermon
2018-12-23,No Transcript,Ronnie Gonzales,12.19.18 Bro Ronnie Gonzales and Bro Thomas Perez III,https://www.youtube.com/watch?v=ptDwin47MEQ,2025-12-20,Unknown,Full Sermon
2018-12-23,Success,Thomas T. Perez Jr,12.23.18 Bro Thomas Perez Jr | Gods Wrapped Gift,https://www.youtube.com/watch?v=YQ8fj2Gt3MU,2025-12-20,English,Full Sermon
2018-12-17,Success,Caleb Perez,12.16.18 Pastor Caleb Perez | Rapturing Condition 4,https://www.youtube.com/watch?v=bP4l3MkVkNs,2025-12-20,English,Full Sermon
2018-12-12,Success,Jerry Gonzales,12.12.18 Bro  Jerry Gonzales | Tabernacle In The Wilderness III - An Ark,https://www.youtube.com/watch?v=KcTh7B6qoVk,2025-12-20,English,Full Sermon
2018-12-09,Success,Caleb Perez,12.09.18 Pastor Caleb Perez | Rapturing Condition 3 - The Place,https://www.youtube.com/watch?v=KJzqAjQrtfM,2025-12-20,English,Full Sermon
2018-12-08,Success,Marcos Santana,12.08.18 Bro  Marcos Santana   Testimonies   You Must Be Born Again,https://www.youtube.com/watch?v=O49l5QNPNns,2025-12-20,English,Full Sermon
2018-12-05,Success,Carlos Arevalo,12.05.18 Bro Carlos Arevalo | Worship,https://www.youtube.com/watch?v=UMi7NYWabGI,2025-12-20,Spanish,Full Sermon
2018-12-03,Success,Jimmy Alkire,1128.18 Bro Jimmy Alkire | The Foundation of God,https://www.youtube.com/watch?v=nBxnM_IJs0A,2025-12-20,English,Full Sermon
2018-12-02,Success,Abraham Perez,12.02.18 Elder Abraham Perez | And The Days Will Be Shortened II,https://www.youtube.com/watch?v=sTpBhzHcnTk,2025-12-20,English,Full Sermon
2018-11-25,No Transcript,Unknown Speaker,11.25.18 Bro  Thomas Perez Jr    Surrounded By You,https://www.youtube.com/watch?v=v7aIWUOXC7o,2025-12-20,Unknown,Full Sermon
2018-11-18,Success,John Chrisostom Wayabire,"2018-1118 | Bro. John Chrisostom Wayabire - King of Bugwere, Uganda",https://www.youtube.com/watch?v=r8LeK-3R3Sg,2025-12-20,English,Full Sermon
2018-11-14,Success,Abraham Perez,11.14.18 Elder Abraham Perez | The Days Will Be Shortened,https://www.youtube.com/watch?v=O27sPbvw488,2025-12-20,Spanish,Full Sermon
2018-11-11,Success,Unknown Speaker,11.11.18 Pastor Caleb T  Perez   Rapturing Condition 2,https://www.youtube.com/watch?v=2eSwuoo32tY,2025-12-20,English,Full Sermon
2018-11-04,Success,Unknown Speaker,11.04.18 Pastor Caleb T Perez | Rapturing Condition 1,https://www.youtube.com/watch?v=Bxa6wWc9nMs,2025-12-20,English,Full Sermon
2018-10-31,Success,Diego Castrillon,Bro Diego Castrillon | Prayer Service,https://www.youtube.com/watch?v=R55ugBxsP7E,2025-12-20,Spanish,Full Sermon
2018-10-28,Success,Sammy Barajas,2018-1028e | Children’s Church | Bro. Sammy Barajas | God's Astronauts,https://www.youtube.com/watch?v=ir40XWl91wo,2025-12-20,English,Full Sermon
2018-10-28,Success,Fabio Bernal,10.28.18 Bro Fabio Bernal | Gods Provided Way,https://www.youtube.com/watch?v=cIsQQiGV7Xc,2025-12-20,Spanish,Full Sermon
2018-10-24,Success,Carlos Martinez,10.24.18 Bro Carlos Martinez  - Bro  Anthony Hom,https://www.youtube.com/watch?v=D44_HrJxRW0,2025-12-20,Spanish,Full Sermon
2018-10-21,Success,Thomas T. Perez Jr,10.21.18 Rev Thomas T. Perez Jr | Rewire Your Heart,https://www.youtube.com/watch?v=tckJO8etEfM,2025-12-20,English,Full Sermon
2018-10-17,Success,Fidel Tellez,10.17.18 Bro Fidel Tellez & Bro Daniel Esquibel | One Thing,https://www.youtube.com/watch?v=zfHkiUjVKd0,2025-12-20,Spanish,Full Sermon
2018-10-14,No Transcript,Abraham Perez,10.14.18 Elder Abraham Perez | The Voice of the Blood,https://www.youtube.com/watch?v=aPaS-j_L7wA,2025-12-20,Unknown,Full Sermon
2018-10-10,No Transcript,Mark Chavez,10.10.18 Bro Mark Chavez & Bro  Diego Castrillon | And Enoch Walked with God,https://www.youtube.com/watch?v=EoY7Ar6x800,2025-12-20,Unknown,Full Sermon
2018-10-07,Success,Caleb We,10.07.18 Pastor Caleb   We are the temple 5,https://www.youtube.com/watch?v=GHLjWJX3Xk8,2025-12-20,English,Full Sermon
2018-10-04,Success,Unknown Speaker,10.03.18 Uganda Africa Report,https://www.youtube.com/watch?v=JnVVYEynV-g,2025-12-20,English,Full Sermon
2018-09-30,Success,John Chrisostom Wayabire,"2018-0926 | Bro. John Chrisostom Wayabire - King of Bugwere, Uganda",https://www.youtube.com/watch?v=58scqlroDOI,2025-12-20,English,Full Sermon
2018-09-30,Success,Caleb Perez,09.30.18 Pastor Caleb Perez - We Are The Temple 4  | Restoring The Laity,https://www.youtube.com/watch?v=OBCb0YxCqAo,2025-12-20,English,Full Sermon
2018-09-23,Success,Julian Osorio,09.23.18 Uganda Africa Report  | Bro. Julian Osorio | Pastor Caleb Perez | Bro Thomas Perez Jr,https://www.youtube.com/watch?v=MFZJfIcj_po,2025-12-20,English,Full Sermon
2018-09-19,Success,Jerry De La,09.19.18  Bro Jerry De La O | Possessing all things & Bro Anthony Hom,https://www.youtube.com/watch?v=9v5_eujHZHM,2025-12-20,Spanish,Full Sermon
2018-09-16,Success,Abraham Perez,09.16.18 Elder Abraham Perez | The Living Creatures II,https://www.youtube.com/watch?v=38n6lby87Nw,2025-12-20,Spanish,Full Sermon
2018-09-12,Success,William M. Branham,09.12.18 (59-0628) Rev William Branham | Deceived Church by the World,https://www.youtube.com/watch?v=Yo3rU1nUqno,2025-12-20,English,Tape Service
2018-09-09,Success,Keeping The Faith,2018-0909e | Children’s Church | Bro. Israel Jasso | Sergeant Eagle Eye - Keeping The Faith,https://www.youtube.com/watch?v=omjx0Xw90s4,2025-12-20,English,Full Sermon
2018-09-09,Success,Danny Esquibel,09.09.18 Bro  Danny Esquibel | Recognize Your Day and its Message,https://www.youtube.com/watch?v=u_zzAgDR7zo,2025-12-20,Spanish,Full Sermon
2018-09-02,Success,Thomas T. Perez Jr,09.02.18 Rev Thomas Perez Jr | Barefoot,https://www.youtube.com/watch?v=rOoW_Mb3wbE,2025-12-20,English,Full Sermon
2018-08-26,No Transcript,Unknown Speaker,08.26.18 The Four Living Creatures,https://www.youtube.com/watch?v=gXBOS5EY1to,2025-12-20,Unknown,Full Sermon
2018-08-26,Success,Abraham Perez,08.26.18 Elder Abraham Perez | The Lion Hath Roared - The Root & the Penny,https://www.youtube.com/watch?v=RY684DKSwpI,2025-12-20,Spanish,Full Sermon
2018-08-22,Success,Diego Castrillon,08.22.18 Bro Diego Castrillon | Unstoppable Faith,https://www.youtube.com/watch?v=AdSQtVfPfvw,2025-12-20,Spanish,Full Sermon
2018-08-19,Success,Encourage Yourself,18-0815 Brother Thomas O Perez III - Encourage Yourself,https://www.youtube.com/watch?v=XR93ZY1E6i4,2025-12-20,English,Full Sermon
2018-08-19,Success,Caleb Perez,08.19.18 Pastor Caleb Perez - We Are The Temple 3 | Every House is Built by Some Man,https://www.youtube.com/watch?v=pKBTD9s44pU,2025-12-20,English,Full Sermon
2018-08-12,Success,Caleb Perez,08.12.18 Pastor Caleb Perez - We Are The Temple II,https://www.youtube.com/watch?v=OPY3f0HeRdY,2025-12-20,English,Full Sermon
2018-08-05,Success,Jerry Gonzales,08.05.18 Bro. Jerry Gonzales - Bro.  Ben Guerra,https://www.youtube.com/watch?v=vcQknwrcPgs,2025-12-20,Spanish,Full Sermon
2018-08-01,Success,Jimmy Alkire,08.01.18 Bro. Jimmy Alkire | Channel of Life - Armed and Dangerous,https://www.youtube.com/watch?v=ZoUrZ5bfpSs,2025-12-20,English,Full Sermon
2018-07-29,Success,Mauricio Rios Perfeccion,07.29.18 Bro  Mauricio Rios   Perfeccion,https://www.youtube.com/watch?v=dY118v7cuRY,2025-12-20,Spanish,Full Sermon
2018-07-29,Success,Marcos Santana,07.29.18 Bro  Marcos Santana | Bro  Alex Perez | Bro  Tito Moreira,https://www.youtube.com/watch?v=QYT63v0GXdY,2025-12-20,Spanish,Full Sermon
2018-07-29,Success,Abraham Perez,07.25.18 Elder Abraham Perez | The Tent,https://www.youtube.com/watch?v=o8fIK8B5MUc,2025-12-20,English,Full Sermon
2018-07-18,Success,William Perez,07.18.18 Bro  William Perez  | Changing Your Perspective,https://www.youtube.com/watch?v=yPSo3CCu7Io,2025-12-20,English,Full Sermon
2018-07-15,Success,Thomas T. Perez Jr,"07.15.18 Rev.  Thomas Perez Jr | ""I""",https://www.youtube.com/watch?v=tMFeslJJa1E,2025-12-20,English,Full Sermon
2018-07-12,Success,Julian Osorio,07.11.18 Bro  Julian Osorio and Bro  Anthony Hom,https://www.youtube.com/watch?v=a0bV66jY7cw,2025-12-20,Spanish,Full Sermon
2018-07-08,Success,Diego Castrillon,07.08.18 Childrens Church   Bro  Diego Castrillon,https://www.youtube.com/watch?v=voVoVDASPog,2025-12-20,English,Full Sermon
2018-07-08,Success,Caleb Perez,07.08.18 Pastor Caleb Perez   We Are The Temple   The Gene of God,https://www.youtube.com/watch?v=UqV8SUPuBUQ,2025-12-20,English,Full Sermon
2018-07-04,Success,Unknown Speaker,07.04.18 Prayer Service,https://www.youtube.com/watch?v=EDiprbSq2Fc,2025-12-20,English,Full Sermon
2018-07-02,Success,Abraham Perez And,07.01.18 Elder Abraham Perez   And it Came to Pass III   Angels & Spirits,https://www.youtube.com/watch?v=lDtjAvjRhWw,2025-12-20,Spanish,Full Sermon
2018-06-28,Success,Diego Castrillon,06.27.18 Bro Diego Castrillon | How to Maintain the Blessing,https://www.youtube.com/watch?v=fSAMpJsXmJU,2025-12-20,Spanish,Full Sermon
2018-06-24,Success,Omar Perez,06.24.18 Childrens Church - Bro. Israel Jasso & Bro. Omar Perez,https://www.youtube.com/watch?v=fAl6V5JHUgs,2025-12-20,English,Full Sermon
2018-06-20,Success,Jonathan Abetya,06.20.18 Bro Jonathan Abetya | Unity & Bro Danny Esquibel | Check Your Vision - Behold,https://www.youtube.com/watch?v=xVBwVfJY_nA,2025-12-20,Spanish,Full Sermon
2018-06-17,Success,Unknown Speaker,06.17.18 Pastor Caleb T Perez  | Our Father II - The Invasion,https://www.youtube.com/watch?v=-eyfn3-f3g8,2025-12-20,English,Full Sermon
2018-06-17,Success,Jerry De La,06.03.18 Bro. Jerry De La O | Possessing All & Bro. Diego Castrillon,https://www.youtube.com/watch?v=cy4txi2ucFw,2025-12-20,Spanish,Full Sermon
2018-06-17,Success,Jimmy Alkire,06.06.18 Bro. Jimmy Alkire | The Judgements are a Great Deep - Pastor Lily,https://www.youtube.com/watch?v=awSEwiAxc2s,2025-12-20,Spanish,Full Sermon
2018-06-13,Success,Ronnie Gonzales,06.13.18 Bro Ronnie Gonzales and Jerry Gonzales | I Can Overcome,https://www.youtube.com/watch?v=ou0ghhrqhLk,2025-12-20,Spanish,Full Sermon
2018-06-10,Success,Abraham Perez,06.10.18 Bro. Abraham Perez - Samson & Bro. Lorenzo Garcia - Honor Thy Father and Mother,https://www.youtube.com/watch?v=2P7nD_capuI,2025-12-20,English,Full Sermon
2018-06-10,Success,Caleb Perez,06.10.18 Pastor Caleb Perez | Our Father - Removing Our Complexes,https://www.youtube.com/watch?v=z9Cq6_qqnKY,2025-12-20,English,Full Sermon
2018-05-27,Success,Abraham Perez,05.27.18 Elder Abraham Perez | And It Came to Pass II - The Departed,https://www.youtube.com/watch?v=JbLx6VpANHw,2025-12-20,Spanish,Full Sermon
2018-05-23,Success,Jimmy Alkire,05.23.18 Rev Jimmy Alkire | The Judgements are a Great Deep - Pastor Lily,https://www.youtube.com/watch?v=6G7UGOj-_9Y,2025-12-20,English,Full Sermon
2018-05-20,Success,Thomas T Perez Jr,05.20.18 Rev Thomas T Perez Jr | Behold the Man,https://www.youtube.com/watch?v=aHzMxzlD7D8,2025-12-20,English,Full Sermon
2018-05-16,Success,William Perez,05.16.18 Bro William Perez | Vision & Bro Diego Castrillon | Authority,https://www.youtube.com/watch?v=lQbo2-jfpG8,2025-12-20,Spanish,Full Sermon
2018-05-13,Success,Caleb Perez,05.13.18 Pastor Caleb Perez | Another Book of Acts X  - Mother's Day,https://www.youtube.com/watch?v=9hxFQM__6gI,2025-12-20,English,Full Sermon
2018-05-09,Success,Daniel Martinez,05.09.18 Bro Daniel Martinez  & Bro  Joseph Gomez | A Deep Calling -  Let there Be,https://www.youtube.com/watch?v=HjGPbeqlPYM,2025-12-20,English,Full Sermon
2018-05-06,Success,Caleb Perez,05.06.18 Pastor Caleb Perez | Another Book of Acts IX - The Knitting of the Hearts,https://www.youtube.com/watch?v=t-5gghfSem0,2025-12-20,English,Full Sermon
2018-05-02,Success,Abraham Guerra,05.02.18 Bro. Abraham Guerra & Bro. Benjamin Guerra,https://www.youtube.com/watch?v=v_AdqHciXZU,2025-12-20,English,Full Sermon
2018-04-29,Success,Anthony Hom,04.29.18 Bro. Anthony Hom | Entangled Depresion,https://www.youtube.com/watch?v=phn44fT9z7Q,2025-12-20,English,Full Sermon
2018-04-25,Success,Thomas A Perez,04.25.18 Pastor Thomas A Perez Sr | DVD -  Paul a Prisoner of Jesus Christ,https://www.youtube.com/watch?v=3CVV_4IaVdQ,2025-12-20,English,Full Sermon
2018-04-22,Success,Caleb Perez,04.22.18 Pastor Caleb Perez | Another Book of Acts VIII - The Vanishing Act,https://www.youtube.com/watch?v=euXqUguozlI,2025-12-20,English,Full Sermon
2018-04-18,Success,Unknown Speaker,04.18.18 Prayer Service,https://www.youtube.com/watch?v=yErgZXgXgmI,2025-12-20,Spanish,Full Sermon
2018-04-16,Success,Felipe Osorio,2018-0415e | Children’s Church | Bro. Felipe Osorio,https://www.youtube.com/watch?v=uoniy_5peLM,2025-12-20,English,Full Sermon
2018-04-15,Success,Abraham Perez,04.15.18 Elder Abraham Perez | And It Came To Pass - The Eye,https://www.youtube.com/watch?v=2b89b3OwtAs,2025-12-20,Spanish,Full Sermon
