date,status,speaker,title,url,last_checked,language,type
2019-08-28,Success,Jesse Smith,"(8-28-19) The Kingdom of Heaven, Pt. 6",https://www.youtube.com/watch?v=88iOP-zCWtw,2025-12-28,Unknown,Full Sermon
2017-10-04,Success,Jesse Smith,"(10-4-17) The Sardisean Church Age, Part 7",https://www.youtube.com/watch?v=nnprxZraWgk,2025-12-28,Unknown,Full Sermon
2016-07-06,Success,Jesse Smith,"(7-6-16) The Millennium, Part 2",https://www.youtube.com/watch?v=gQdDqWvSWlo,2025-12-28,Unknown,Full Sermon
2017-08-13,Success,Jesse Smith,"(8-13-17AM) Fear Not, Joshua [Fear Series, Pt. 4]",https://www.youtube.com/watch?v=oWnHf9T99_I,2025-12-28,Unknown,Full Sermon
2017-05-07,Success,Isiah Brooks,(5-7-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=vEeqRX9I1AM,2025-12-28,Unknown,Full Sermon
2020-04-27,Success,Jesse Smith,"(4-26-20PM) The Mystery of Godliness Restored to Man, Pt. 2",https://www.youtube.com/watch?v=LbsgEEEiGcs,2025-12-28,Unknown,Full Sermon
2023-01-29,Success,Jesse Smith,(1-29-23) I Will Pour Out My Spirit,https://www.youtube.com/watch?v=KE3ZcUUYB8k,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Jesse Smith,(10-22-23) So Easily Beset,https://www.youtube.com/watch?v=z2taqNwIcAc,2025-12-28,Unknown,Full Sermon
2021-11-18,Success,Jesse Smith,"(11-17-21) Mount Zion,  Pt. 5",https://www.youtube.com/watch?v=_ma6KfCkB_k,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Dennis McBride,(4-27-25) Sunday Morning Service,https://www.youtube.com/watch?v=Ph6Jte7Ztss,2025-12-28,Unknown,Full Sermon
2023-11-30,Success,Unknown Speaker,"(11-29-23) The Supernatural Book of Acts Church, Part 5- Jesse Smith",https://www.youtube.com/watch?v=R9BtDcVi1wE,2025-12-28,Unknown,Full Sermon
2022-06-16,Success,Jesse Smith,"(6-15-22) The Book of Colossians, Pt. 3",https://www.youtube.com/watch?v=xg1-0ZH4I0M,2025-12-28,Unknown,Full Sermon
2020-03-29,Success,Jesse Smith,"(3-29-20AM) The Book of Ephesians, Pt. 23",https://www.youtube.com/watch?v=6vJ_NTMn0Y8,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Unknown Speaker,"(1-8-23) Praise Jesus's Name In the Dance, Pt. 6- Jesse Smith",https://www.youtube.com/watch?v=peyNc3hTT3w,2025-12-28,Unknown,Full Sermon
2020-03-29,Success,Jesse Smith,"(3-29-20PM) Bible Covenants, Part 3",https://www.youtube.com/watch?v=9Gi-NhFzP7w,2025-12-28,Unknown,Full Sermon
2019-11-24,Success,Unknown Speaker,(11-24-19PM) Song Special and Testimony Service,https://www.youtube.com/watch?v=VswwV79FNF8,2025-12-28,Unknown,Full Sermon
2017-10-08,Success,Isiah Brooks,(10-8-17PM) Sunday Evening Worship,https://www.youtube.com/watch?v=TO2sViw_fBg,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Jesse Smith,"(4-24-22AM) Overcoming The Sin of Pride, Pt. 1",https://www.youtube.com/watch?v=g0NQ5LCOjxY,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Jesse Smith,"(2-14-21AM) The Book of Joshua, Part 2",https://www.youtube.com/watch?v=hQv2pCOkoRk,2025-12-28,Unknown,Full Sermon
2023-09-14,Success,Jesse Smith (9-13-23),"Kings Must Rely on the LORD, Part 2",https://www.youtube.com/watch?v=6w-4tO452co,2025-12-28,Unknown,Full Sermon
2021-04-08,Success,Unknown Speaker,(4-7-21) The Mystery of the Church as Bride Pt 12- Jesse Smith,https://www.youtube.com/watch?v=PCCwhp5Z7Wo,2025-12-28,Unknown,Full Sermon
2016-11-02,Success,Simon Smith,(11-2-16) Wednesday Night Worship,https://www.youtube.com/watch?v=8qOjGXthlak,2025-12-28,Unknown,Full Sermon
2018-12-30,Success,Jesse Smith,(12.30.18) We Have 'Thus Saith The Lord' Pt. 2,https://www.youtube.com/watch?v=mjJ7dYg6XSo,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,Troy Svejda,(1-6-19) Sunday Morning Worship,https://www.youtube.com/watch?v=s3Iqvc6K4zE,2025-12-28,Unknown,Full Sermon
2016-05-08,Success,Jesse Smith,"(5-8-16PM) Marriage and the Family, Part 2",https://www.youtube.com/watch?v=G2q78daa9HU,2025-12-28,Unknown,Full Sermon
2025-01-30,Success,Jesse Smith,(1-29-25) We Depart From Iniquity,https://www.youtube.com/watch?v=9a3IupDyL3c,2025-12-28,Unknown,Full Sermon
2018-03-14,Success,Jesse Smith,(3-14-18) Resume of the Seven Church Ages,https://www.youtube.com/watch?v=tDG-edTUsvk,2025-12-28,Unknown,Full Sermon
2016-06-12,Success,Brian Hawkins,(6-12-16) Sunday Morning Worship,https://www.youtube.com/watch?v=GlBK1XiYp8s,2025-12-28,Unknown,Full Sermon
2023-02-20,Success,Cameron Smith,(2-19-23PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=cHD5QR_52nI,2025-12-28,Unknown,Full Sermon
2020-05-17,Success,Jesse Smith,(5-17-20AM) The Book of Philippians Pt. 3,https://www.youtube.com/watch?v=2IBlT6OjLrc,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,Jesse Smith,(2-21-21AM) The Book Of Joshua Pt. 3,https://www.youtube.com/watch?v=wPZaTdw71PU,2025-12-28,Unknown,Full Sermon
2018-12-09,Success,Jason DeMars,"(12-9-18PM) Life and Immortality, Pt. 2",https://www.youtube.com/watch?v=R9aBzNQOCF0,2025-12-28,Unknown,Full Sermon
2017-09-27,Success,Jesse Smith,"(9-27-17) The Sardis Church Age, Part 6",https://www.youtube.com/watch?v=LpNK9EdvDwI,2025-12-28,Unknown,Full Sermon
2018-12-31,Success,Jesse Smith,(12-31-18) Purpose,https://www.youtube.com/watch?v=e6Vafyl8aCI,2025-12-28,Unknown,Full Sermon
2021-04-29,Success,Jesse Smith,"(4-28-21) The Mystery of the Jew and Gentile Church, Pt. 2",https://www.youtube.com/watch?v=gFWp9t9e5Ek,2025-12-28,Unknown,Full Sermon
2021-07-29,Success,Jesse Smith,"(7-28-21) The Mystery of the Godhead, Pt. 1",https://www.youtube.com/watch?v=5C3Z-fS3RUY,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Jesse Smith,"(10-23-24) Coming of the Lord,  The Rapture Mystery,  Pt. 4",https://www.youtube.com/watch?v=Z5Npa-r6aws,2025-12-28,Unknown,Full Sermon
2019-07-17,Success,Unknown Speaker,"(7-17-19) Revelation Chapter 19, Pt. 2 [Series Pt. 101] Jesse Smith",https://www.youtube.com/watch?v=lXl2YDh60h8,2025-12-28,Unknown,Full Sermon
2023-05-25,Success,Jesse Smith,"(5-24-23) The Book of Romans, Pt. 3",https://www.youtube.com/watch?v=AEVxESz-YeM,2025-12-28,Unknown,Full Sermon
2024-01-18,Success,Jesse Smith,(1-17-24) Controlling Our Emotions,https://www.youtube.com/watch?v=N2Xzh_FHQKI,2025-12-28,Unknown,Full Sermon
2017-10-29,Success,Simon Smith,(10-29-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=Y7d8au3oUmg,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,Jesse Smith,"(8-10-25) We Wrestle Not Against Flesh and Blood, Pt. 3",https://www.youtube.com/watch?v=uyuhnqtKbjE,2025-12-28,Unknown,Full Sermon
2018-03-07,Success,Jesse Smith,"(3-7-18) The Laodicean Church Age, Part 11",https://www.youtube.com/watch?v=shvBep4LP4M,2025-12-28,Unknown,Full Sermon
2017-08-20,Success,Jesse Smith,(8-20-17PM) Water Baptism Bible Study,https://www.youtube.com/watch?v=rhJ77Xk6d7U,2025-12-28,Unknown,Full Sermon
2018-05-02,Success,Unknown Speaker,"(5-2-18) Finishing Prov. 31 and My Son [Wisdom Series, Pt. 10] Jesse Smith",https://www.youtube.com/watch?v=twfDrQSImaU,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Dennis McBride,(4-26-25) Saturday Evening Service,https://www.youtube.com/watch?v=BRgWuRfDN4A,2025-12-28,Unknown,Full Sermon
2021-02-01,Success,Unknown Speaker,"(1-31-21) The Book of Philippians, Pt. 18- Jesse Smith",https://www.youtube.com/watch?v=-1ZSpACac7o,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Jesse Smith,(1-26-25) The LORD Knoweth Them That Are His,https://www.youtube.com/watch?v=nwFTkbXFs0s,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Brian Hawkins,(10-15-23AM) Sunday Morning Worship,https://www.youtube.com/watch?v=0qmejAcuglw,2025-12-28,Unknown,Full Sermon
2016-07-31,Success,Gabe Smith,(7-31-16AM) Sunday Morning Worship,https://www.youtube.com/watch?v=WnhMJP2m2kE,2025-12-28,Unknown,Full Sermon
2016-05-29,Success,Simon Smith,(5-29-16) Sunday Morning Worship,https://www.youtube.com/watch?v=hY7pwm6ZPJo,2025-12-28,Unknown,Full Sermon
2024-10-31,Success,Jesse Smith,"(10-30-24) Corinthians, Part 3",https://www.youtube.com/watch?v=X43vUtPHtXA,2025-12-28,Unknown,Full Sermon
2023-11-03,Success,Jim Shumake,(11-2-23) The Hitherto God Has Helped Me,https://www.youtube.com/watch?v=t9fgmV1KYso,2025-12-28,Unknown,Full Sermon
2017-11-12,Success,Jesse Smith,(11-12-17PM) Worship Bible Study,https://www.youtube.com/watch?v=4WPEvNf3sSk,2025-12-28,Unknown,Full Sermon
2019-02-24,Success,Cam Smith,(2-24-19AM) Sunday Morning Worship,https://www.youtube.com/watch?v=Xmu63sjuBaw,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Jesse Smith,"(7-10-22AM) Mighty Men Yesterday, Today, and Forever, Pt. 3",https://www.youtube.com/watch?v=MW34Bht1vf0,2025-12-28,Unknown,Full Sermon
2022-07-18,Success,Cameron Smith,(7-17-22PM) Sunday Evening Worship,https://www.youtube.com/watch?v=CBNAWkVP3I4,2025-12-28,Unknown,Full Sermon
2024-05-26,Success,Paul Griffin,(5-26-24AM) The New Covenant,https://www.youtube.com/watch?v=avSNSTy5nEQ,2025-12-28,Unknown,Full Sermon
2019-03-03,Success,Jesse Smith,"(3-3-19PM) Biblical Numerology, Pt. 13",https://www.youtube.com/watch?v=MsLeUJ0Gxck,2025-12-28,Unknown,Full Sermon
2022-09-05,Success,Simon Smith,(9-4-22PM) Sunday Evening Service,https://www.youtube.com/watch?v=Qk_IWdJnaxY,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Jesse Smith,(1-28-24AM) Cleanse Me From Secret Sins + Two Kinds of Secret Sins,https://www.youtube.com/watch?v=ujGVjF7n0OM,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Tommy Richmond,(11-15-25) Satuday Evening Testimony,https://www.youtube.com/watch?v=UNEjwU_aOA0,2025-12-28,Unknown,Full Sermon
2019-08-04,Success,Jesse Smith,(8-4-19AM) Purpose Pt. 26,https://www.youtube.com/watch?v=l7eAaKNBwQE,2025-12-28,Unknown,Full Sermon
2025-01-02,Success,Simon Smith,(1-1-25) Wednesday Evening,https://www.youtube.com/watch?v=z2GiK7LVfmM,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Simon Smith,(1-17-21AM) Sunday Morning Worship,https://www.youtube.com/watch?v=aTQNlIK7HMk,2025-12-28,Unknown,Full Sermon
2017-10-15,Success,Jesse Smith,(10-15-17PM) Prayer Bible Study,https://www.youtube.com/watch?v=F2XDn1P6U5U,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Jesse Smith,(6-18-23) Eilezer The Model Servant,https://www.youtube.com/watch?v=FWiPnBGiY9c,2025-12-28,Unknown,Full Sermon
2025-09-15,Success,Simon Smith,(9-14-25) Sunday Afternoon Service,https://www.youtube.com/watch?v=knfAY6Hq6eI,2025-12-28,Unknown,Full Sermon
2025-08-24,Success,Jesse Smith,"(8-24-25) Job Heard But Then He Saw the LORD, Pt. 2",https://www.youtube.com/watch?v=Pb9be9DSYWw,2025-12-28,Unknown,Full Sermon
2016-07-10,Success,Jim Shumake,(7-10-16AM) Sunday Morning Worship,https://www.youtube.com/watch?v=5ExrTJuqEFo,2025-12-28,Unknown,Full Sermon
2018-10-17,Success,Jesse Smith,"(10.17.18) Revelation, Chapter 6 Part 2 [Series Pt. 83]",https://www.youtube.com/watch?v=6EnR9TD-LWY,2025-12-28,Unknown,Full Sermon
2017-09-10,Success,Jesse Smith,(9-10-17AM) Trained to Overcome Fear [Fear Pt. 11],https://www.youtube.com/watch?v=owh9H43Umv0,2025-12-28,Unknown,Full Sermon
2019-09-08,Success,Jesse Smith,(9-8-19PM) The Mystery of the Baptism of the Holy Ghost,https://www.youtube.com/watch?v=Fqz3BbR7lyQ,2025-12-28,Unknown,Full Sermon
2017-06-22,Success,Jesse Smith,"(6.22.17) The Thyatirean Church Age, Part 7",https://www.youtube.com/watch?v=jQGwTBgo498,2025-12-28,Unknown,Full Sermon
2025-08-21,Success,Jesse Smith,(8-20-25) Job Heard But Then He Saw the LORD,https://www.youtube.com/watch?v=GMq61kKStGk,2025-12-28,Unknown,Full Sermon
2018-11-18,Success,Ben Norrod,(11.18.18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=JmPN-grckQs,2025-12-28,Unknown,Full Sermon
2020-07-19,Success,Jesse Smith,"(7-19-20AM) The Mystery of Godliness Restored to Man, Pt. 14",https://www.youtube.com/watch?v=4KNvlpkDFBE,2025-12-28,Unknown,Full Sermon
2019-03-17,Success,Jesse Smith,"(3- 17- 19) Purpose Pt. 13, Times And Seasons",https://www.youtube.com/watch?v=pM-JLT5W1VM,2025-12-28,Unknown,Full Sermon
2023-05-04,Success,Jesse Smith,"(5-3-23) The Book of Romans, Pt. 1",https://www.youtube.com/watch?v=BOtKg2jgdFM,2025-12-28,Unknown,Full Sermon
2018-11-07,Success,Jesse Smith,"(11-7-18) The Wise Are Persistent Wisdom Series, Pt. 19",https://www.youtube.com/watch?v=TlHB0TvH_3M,2025-12-28,Unknown,Full Sermon
2019-08-25,Success,Jesse Smith,"(8-25-19AM) The Kingdom of Heaven, Pt. 4",https://www.youtube.com/watch?v=kl8QJGOdYD0,2025-12-28,Unknown,Full Sermon
2018-01-03,Success,Jesse Smith,"(1-3-18) The Philadelphian Church Age, Part 10",https://www.youtube.com/watch?v=IAvq_Wa57F0,2025-12-28,Unknown,Full Sermon
2017-11-01,Success,Jesse Smith,"(11-1-17) The Philadelphia Church Age, Part 2",https://www.youtube.com/watch?v=KAKDsTGoPbw,2025-12-28,Unknown,Full Sermon
2019-06-30,Success,Jesse Smith,"(6-30-19AM) Rightly Dividing the Word of Truth, Pt. 3",https://www.youtube.com/watch?v=cWjjOBPQiRA,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,Cam Smith,(10-10-21AM) Sunday Morning Service,https://www.youtube.com/watch?v=YOSzHbKCEh8,2025-12-28,Unknown,Full Sermon
2025-10-23,Success,Jesse Smith,(10-22-25) The Desire of Angels,https://www.youtube.com/watch?v=NKF0OR6dKLE,2025-12-28,Unknown,Full Sermon
2025-07-13,Success,Kidri Diggs,(7-13-25) Sunday Morning Service,https://www.youtube.com/watch?v=c5NH5TJpWKg,2025-12-28,Unknown,Full Sermon
2025-04-10,Success,Jesse Smith,(4-9-25) Growing in The Godhead,https://www.youtube.com/watch?v=aOAjsfkWtJM,2025-12-28,Unknown,Full Sermon
2025-11-06,Success,Jesse Smith,"(11-5-25) A Prophet's Love For the Word,  Pt. 2",https://www.youtube.com/watch?v=XJbqTCfZteY,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Jim Shumake,(6-26-22AM) Sunay Morning Service,https://www.youtube.com/watch?v=EctfenzLu0U,2025-12-28,Unknown,Full Sermon
2021-09-05,Success,Kidri Diggs,(9-5-21) Sunday Morning Service,https://www.youtube.com/watch?v=nf11woaV-Ok,2025-12-28,Unknown,Full Sermon
2018-04-15,Success,Troy Svedja,(4-15-18) Sunday Morning Worship,https://www.youtube.com/watch?v=66YyAE3rs7g,2025-12-28,Unknown,Full Sermon
2024-10-03,Success,Jesse Smith,"(10-2-24) A Double Minded Man is Unstable In All His Ways, Pt. 4",https://www.youtube.com/watch?v=s54THBKesnM,2025-12-28,Unknown,Full Sermon
2017-04-26,Success,Jesse Smith,"(4-26-17) The Pergamean Church Age, Part 5",https://www.youtube.com/watch?v=kpE648-F5Ow,2025-12-28,Unknown,Full Sermon
2017-10-01,Success,Jesse Smith,"(10-1-17) Ephesians, Part 6",https://www.youtube.com/watch?v=8b_lvHGvgkA,2025-12-28,Unknown,Full Sermon
2021-09-23,Success,Jesse Smith,"(9-22-21) The Book of Joshua, Pt. 24",https://www.youtube.com/watch?v=0MUMkV2Fx-E,2025-12-28,Unknown,Full Sermon
2018-10-31,Success,Jesse Smith,"(10-31-18) Wisdom Series, Pt. 17 Wisdom Giveth Life",https://www.youtube.com/watch?v=qCxKo4ppRvw,2025-12-28,Unknown,Full Sermon
2019-11-17,Success,Jesse Smith,(11-17-19PM) Understanding the Soul,https://www.youtube.com/watch?v=sK69SkH-73s,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Jesse Smith,"(2-6-22AM) The Power of the Apostles' Doctrine, Pt. 2",https://www.youtube.com/watch?v=cGx1hHJyN2E,2025-12-28,Unknown,Full Sermon
2022-09-15,Success,Jesse Smith,"(9-14-22) Mystery of the Godhead, Pt. 7",https://www.youtube.com/watch?v=nUWerQiec_Q,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Jesse Smith,"(5-22-22AM) Overcoming the Sin of Pride, Pt. 4",https://www.youtube.com/watch?v=QW5gqX_3Vmc,2025-12-28,Unknown,Full Sermon
2019-04-10,Success,Jesse Smith,"(4-10-19) Biblical Numerology, Part 16",https://www.youtube.com/watch?v=tCWAuxM1fqM,2025-12-28,Unknown,Full Sermon
2022-10-20,Success,Jesse Smith,"(10-19-22) Mighty Men, Part 8",https://www.youtube.com/watch?v=KWwome9uQvc,2025-12-28,Unknown,Full Sermon
2021-10-28,Success,Jesse Smith,"(10-27-21) Mount Zion,  Pt.  4",https://www.youtube.com/watch?v=pfye6AR5kiE,2025-12-28,Unknown,Full Sermon
2018-11-21,Success,Jesse Smith,(11.21.18) Christ Is The Mystery Of God Revealed Pt. 2,https://www.youtube.com/watch?v=BLMIlr9bYpo,2025-12-28,Unknown,Full Sermon
2021-12-30,Success,Jesse Smith,"(12-29-21) The Book of Joshua, Pt. 34",https://www.youtube.com/watch?v=-IKwJQZPFqk,2025-12-28,Unknown,Full Sermon
2024-02-01,Success,Jesse Smith,"(1-31-24) The Book of Romans, Pt. 18",https://www.youtube.com/watch?v=pAMRSSD9r5k,2025-12-28,Unknown,Full Sermon
2017-05-28,Success,Jesse Smith,"(5-28-17PM) Daniel Series, Part 9 Daniel's 70 Weeks",https://www.youtube.com/watch?v=RxacSGvMWWU,2025-12-28,Unknown,Full Sermon
2017-06-14,Success,Jesse Smith,"(6-14-17) The Thyatirean Church Age, Part 5",https://www.youtube.com/watch?v=ClBSZuq7_kQ,2025-12-28,Unknown,Full Sermon
2018-07-29,Success,Jim Shumake,(7-29-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=_6NC-ztrNoA,2025-12-28,Unknown,Full Sermon
2018-12-19,Success,Jesse Smith,(12.19.18) Biblical Numerology Pt. 8,https://www.youtube.com/watch?v=Ij7Xty7iUUA,2025-12-28,Unknown,Full Sermon
2018-07-29,Success,Jim Shumake,(7-29-18PM) Sunday Evening Worship,https://www.youtube.com/watch?v=va4VvntqwUA,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Jesse Smith,"(1-9-22) John, the Disciple That Jesus Loved",https://www.youtube.com/watch?v=y04He09IFDs,2025-12-28,Unknown,Full Sermon
2019-07-14,Success,Jesse Smith,"(7-14-19AM) Rightly Dividing the Word of Truth, Pt. 4",https://www.youtube.com/watch?v=8BwvShAqZxE,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Jesse Smith,"(6-15-25) David's Battle Against David, Pt. 3",https://www.youtube.com/watch?v=D9EV9bm25WA,2025-12-28,Unknown,Full Sermon
2025-09-12,Success,Jesse Smith,"(9-10-25) We Wrestle Not Against Flesh and Blood,  Pt. 5",https://www.youtube.com/watch?v=Rx-sA_unjCI,2025-12-28,Unknown,Full Sermon
2023-07-24,Success,Jesse Smith (7-23-23),Reviewing The Seven Thunders,https://www.youtube.com/watch?v=0qGJYMBNVFI,2025-12-28,Unknown,Full Sermon
2018-03-25,Success,Isiah Brooks,(3-25-18) Sunday Evening Worship,https://www.youtube.com/watch?v=4Tr1fSOYsDs,2025-12-28,Unknown,Full Sermon
2020-03-08,Success,Jesse Smith,"(3-8-20AM) The Book of Ephesians, Pt. 20",https://www.youtube.com/watch?v=gfjYVo0GiAg,2025-12-28,Unknown,Full Sermon
2017-08-27,Success,Jesse Smith,(8-27-17) The Law of Perfect Love [Fear Series Pt. 8],https://www.youtube.com/watch?v=8PPE0dKOwzE,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Jesse Smith,"(3-13-22AM) Doctrines of Devils, Pt. 6",https://www.youtube.com/watch?v=ljIz3lt3xCw,2025-12-28,Unknown,Full Sermon
2023-08-10,Success,Jesse Smith (8-9-23),"We Are Not All Giant Killers, Part 2",https://www.youtube.com/watch?v=Izjr9vD-l4g,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Unknown Speaker,(1-15-23AM) Sunday Morning Service- Simon Smith,https://www.youtube.com/watch?v=xdRqU69TL8Y,2025-12-28,Unknown,Full Sermon
2022-12-19,Success,Ameen Lee,(12-18-22PM) Sunday Evening Service,https://www.youtube.com/watch?v=zstzdsxLRqo,2025-12-28,Unknown,Full Sermon
2016-09-25,Success,Jesse Smith,"(9-25-16PM) Symbols of the Book of Revelation, Part 2",https://www.youtube.com/watch?v=zMu3RfgVVEE,2025-12-28,Unknown,Full Sermon
2020-02-02,Success,Jesse Smith,(2-2-20PM) Ezra Bible Study,https://www.youtube.com/watch?v=D6F3EnW5MTw,2025-12-28,Unknown,Full Sermon
2019-07-24,Success,Jesse Smith,(7-24-19) Purpose Pt. 24,https://www.youtube.com/watch?v=MIJzpXncZoY,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Jesse Smith,(3-22-20PM) Bible Covenants,https://www.youtube.com/watch?v=IahFPqqmjCE,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Unknown Speaker,(2-9-25) The Home Church 201- Jesse Smith,https://www.youtube.com/watch?v=ObcOQZWLitY,2025-12-28,Unknown,Full Sermon
2017-06-18,Success,Jesse Smith,"(6-18-17) The Thyatirean Church Age, Part 6",https://www.youtube.com/watch?v=Iqu32ddB1cA,2025-12-28,Unknown,Full Sermon
2019-02-13,Success,Jesse Smith,"(2.13.19) Revelation Chapters 11 & 12, Rev. Series Pt. 89",https://www.youtube.com/watch?v=ENMip6CXc58,2025-12-28,Unknown,Full Sermon
2025-03-30,Success,Jesse Smith,"(3-30-25) The Spirit of Burning, Pt.  6 Meditation",https://www.youtube.com/watch?v=w-8qS0vNmvo,2025-12-28,Unknown,Full Sermon
2019-02-06,Success,Jesse Smith,(2-6-19) Purpose Pt. 6,https://www.youtube.com/watch?v=TkgYjK8di98,2025-12-28,Unknown,Full Sermon
2025-03-16,Success,Simon Smith,(3-16-25) Sunday Morning Service,https://www.youtube.com/watch?v=zK48LE93ulc,2025-12-28,Unknown,Full Sermon
2024-06-06,Success,Jesse Smith,"(6-5-24) Book of Romans, Part 29",https://www.youtube.com/watch?v=d1gijOKMIGk,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Unknown Speaker,(3-5-23) Sunday Morning Service- Simon Smith,https://www.youtube.com/watch?v=kajQN9HKDUw,2025-12-28,Unknown,Full Sermon
2019-10-16,Success,Jesse Smith,(10-16-19) How Can I Overcome Pt. 2,https://www.youtube.com/watch?v=o9uOYsIZkwU,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Cameron Smith,(7-17-22AM) Sunday Morning Service,https://www.youtube.com/watch?v=PO1Y6BTHg-o,2025-12-28,Unknown,Full Sermon
2017-06-07,Success,Jesse Smith,(6-7-17) I Know Thy Works,https://www.youtube.com/watch?v=cky-ea7JgcI,2025-12-28,Unknown,Full Sermon
2022-07-14,Success,Jesse Smith,"(7-13-22) Mighty Men Yesterday, Today, and Forever, Pt. 4",https://www.youtube.com/watch?v=gzbtK2eam-k,2025-12-28,Unknown,Full Sermon
2017-10-29,Success,Simon Smith,(10-29-17PM) Forfeiting The Church Ages,https://www.youtube.com/watch?v=9p3uDdxH0Lg,2025-12-28,Unknown,Full Sermon
2017-05-24,Success,Jesse Smith,"(5-24-17) Watchman, What of the Night",https://www.youtube.com/watch?v=JL2An8LtIDg,2025-12-28,Unknown,Full Sermon
2021-03-01,Success,Jesse Smith,(2-28-21PM) The Bread of His Presence,https://www.youtube.com/watch?v=iJZXbIiY2rc,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,Jesse Smith,(6-25-23) Book of Romans Part 11,https://www.youtube.com/watch?v=mT7h-MstCFU,2025-12-28,Unknown,Full Sermon
2017-02-05,Success,Jesse Smith,(2-5-17PM) Rewards For The Faithful,https://www.youtube.com/watch?v=wqU2vKrDpL4,2025-12-28,Unknown,Full Sermon
2017-12-27,Success,Jesse Smith,"(12-27-17) The Philadelphian Church Age, Part 9",https://www.youtube.com/watch?v=VMYS8ZF7M3w,2025-12-28,Unknown,Full Sermon
2024-08-25,Success,Ben Norrod,(8-25-24) Sunday Morning Service,https://www.youtube.com/watch?v=4z5WNtvkAAc,2025-12-28,Unknown,Full Sermon
2018-01-14,Success,Jesse Smith,"(1-14-18AM) The Philadelphian Church Age, Part 13",https://www.youtube.com/watch?v=NoQtbqBHjX8,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Jesse Smith,(2-23-25) The Spirit of Burning,https://www.youtube.com/watch?v=t1NgQLLA52A,2025-12-28,Unknown,Full Sermon
2018-05-27,Success,Joe Adams,(5-27-18PM) Sunday Evening Worship,https://www.youtube.com/watch?v=BioAZtw3cMc,2025-12-28,Unknown,Full Sermon
2022-12-18,Success,Jesse Smith,(12-18-22AM) Balancing Liberty and the Fear of the Lord,https://www.youtube.com/watch?v=khFhh1ZQkts,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Jesse Smith,(4-20-25) I Have The Keys of Hell and Death,https://www.youtube.com/watch?v=DEh3skB6R6I,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Jesse Smith,"(3-26-23AM) The Book of Colossians, Pt. 8",https://www.youtube.com/watch?v=y2Y-Z5EUVrM,2025-12-28,Unknown,Full Sermon
2023-09-28,Success,Jesse Smith (9-26-23),"Just Once More, LORD",https://www.youtube.com/watch?v=6D-2TZF3Vyo,2025-12-28,Unknown,Full Sermon
2025-09-04,Success,Jesse Smith,"(9-3-25) The Masterpiece, Pt. 5",https://www.youtube.com/watch?v=4Lk8g7YsmfA,2025-12-28,Unknown,Full Sermon
2021-01-02,Success,Jesse Smith,"(1-1-21) Perfect In Heaven, Imperfect On Earth",https://www.youtube.com/watch?v=3NZRd6tBYF4,2025-12-28,Unknown,Full Sermon
2018-07-04,Success,Unknown Speaker,"(7-4-18) Solomon's 5 Ws [Wisdom, Pt. 14] Jesse Smith",https://www.youtube.com/watch?v=nHCX3ZTAmAM,2025-12-28,Unknown,Full Sermon
2017-05-03,Success,Jesse Smith,(5-3-17) The Thyatirean Church Age,https://www.youtube.com/watch?v=yPZ7vuUi7yI,2025-12-28,Unknown,Full Sermon
