date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-02-21,No Transcript,Unknown Speaker,I Have a Reason To Worship | Shekinah Church Band,https://www.youtube.com/watch?v=oCyTJQa57Gg,2026-01-05,Unknown,Church Service,"Song title - I have a reason to worship Song writers - Brothers and Sisters from Shekinah Tabernacle  Song lyrics, chords and downloadable .MP3 and WAV files can be found here -  https://www.dropbox.com/sh/842vzlelt4rfdr5/AABcBAHGL8GJZgqiGg_dEjK6a?dl=0  Photos provided by Brother James O 'Dea -  https://www.jamesodeaphotography.com/  Added to the 'Shekinah Church Songs' playlist (this playlist will grow as we add more songs in the future :)) https://youtube.com/playlist?list=PLwfTW7DTMxT556E4b5y",4,Shekinah Tabernacle
2023-02-19,Success,Brother Kobus and Armand Struwig,Psalms 23 Afrikaans,https://www.youtube.com/watch?v=h8J6KMkJhgw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-02-09,Success,Perfect Strength in Perfect Weakness,080223,https://www.youtube.com/watch?v=GWU38W1X7xY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-02-01,Success,'Oupa' Fanie & Joshua,The Lord Is Gracious and Compassionate,https://www.youtube.com/watch?v=JlpNqVWBQ0o,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-02-01,Success,Unknown Speaker,Our God is an Awesome God,https://www.youtube.com/watch?v=GTOilG7nN7Q,2026-01-05,Unknown,Song / Worship,,4,Shekinah Tabernacle
2022-01-23,Success,Gloyne girls,He'll do it again,https://www.youtube.com/watch?v=NK2DCNLXUQE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-04,Success,Sister Jenny Oliver,Gratitude,https://www.youtube.com/watch?v=niwmGFfNjcQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-04,No Transcript,Esther,"Broken Vessels - Sisters' Esther, Shekinah & Elizabeth",https://www.youtube.com/watch?v=cBF29vbjhGs,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2022,3,Shekinah Tabernacle
2022-11-23,Success,Brother Armand Struwig,Open the eyes of my heart Lord,https://www.youtube.com/watch?v=JO1VTUL6qCM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-23,No Transcript,"Christine, Stephanie",I can't even walk - Sisters' Christine and Stephanie,https://www.youtube.com/watch?v=KCnv1iIRIxg,2026-01-05,Unknown,Church Service,Wednesday Evening Service @ Shekinah Tabernacle Wellington 2022,4,Shekinah Tabernacle
2022-10-26,No Transcript,Oliver,Multiplied - Oliver Brothers,https://www.youtube.com/watch?v=eDwqgA4l2fk,2026-01-05,Unknown,Church Service,Monday Morning Service @ Shekinah Conference 2022,5,Shekinah Tabernacle
2022-10-26,Success,Goshen Choir,I Wanna Know How It Feels,https://www.youtube.com/watch?v=y1b1SMopdE0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-26,No Transcript,Jesus Promised,Jesus Promised - RFBF choir,https://www.youtube.com/watch?v=Bt2sQhiZNYU,2026-01-05,Unknown,Church Service,Sunday Morning Service @ Shekinah Conference 2022,6,Shekinah Tabernacle
2022-10-26,Success,Sister Louise Maloney,Let Love Flow,https://www.youtube.com/watch?v=p1kia8wdyFo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-26,Success,Bro Jeremy Lo Giacco,Kids of the Kingdom,https://www.youtube.com/watch?v=Ssn6WWAwDqI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-25,No Transcript,Unknown Speaker,We Shall Not Fear - Eagle Fellowship & Restored Word Fellowship,https://www.youtube.com/watch?v=QEKYbOqmprk,2026-01-05,Unknown,Church Service,Sunday Evening service @ Shekinah Conference 2022,3,Shekinah Tabernacle
2022-10-25,Success,Upper Room choir,He Picked Me Up and Turned Me Around,https://www.youtube.com/watch?v=UL0Tz6gUaTY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-25,Success,Upper Room Choir,Sounds of Freedom (Jubilee),https://www.youtube.com/watch?v=2PotNiM4twE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-25,Success,Gloyne Girls,I'm Going To Live So God Can Use Me,https://www.youtube.com/watch?v=T_U3ztVTsrk,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2022-10-24,No Transcript,Unknown Speaker,Let's Testify (When I Shout) - Shekinah Tabernacle Choir,https://www.youtube.com/watch?v=Xv0jl5qWAhA,2026-01-05,Unknown,Church Service,Saturday Evening Service @ Shekinah Conference 2022,6,Shekinah Tabernacle
2022-10-24,Success,Sisters' Chloe and Connie,We've got the Power,https://www.youtube.com/watch?v=xsVrtVnU5A0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,"Brothers' Joshua, Miles and Kera",Battle Belongs,https://www.youtube.com/watch?v=8VmvskSGu2g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,Sister Jessica Vlachakis,Where shall I go,https://www.youtube.com/watch?v=PAcZ08WYH0o,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,Sister Mary Sagayno,In Jesus Name (God of Possible),https://www.youtube.com/watch?v=3HDzQDmIaLU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,Jeffries Family,Let's Testify (When I Shout),https://www.youtube.com/watch?v=eBQtqC9re7s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,Australia Youth,When I think about the Lord,https://www.youtube.com/watch?v=vapSKdKW7jA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,Success,Bro Simon and Julie Oliver,Under my feet,https://www.youtube.com/watch?v=J5OCRaN2JbA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-24,No Transcript,Mo Nkoana,God of Revival - Brother Mo Nkoana,https://www.youtube.com/watch?v=3_k2UFioA-U,2026-01-05,Unknown,Church Service,Friday evening service @ Shekinah Conference 2022,6,Shekinah Tabernacle
2022-10-13,Success,Sister Jenny Oliver,Speak to the mountains,https://www.youtube.com/watch?v=mbkxijgLjIk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-09,Success,Sister Stephanie Pezoa,You are my hiding place,https://www.youtube.com/watch?v=N24PGmDfJ8Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-02,Success,Shekinah Tabernacle,God is God,https://www.youtube.com/watch?v=wf0GSLwJEys,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-02,No Transcript,Anneliese Gloyne,Give Us Clean Hands - Sister Anneliese Gloyne,https://www.youtube.com/watch?v=nrhnTxqjR7w,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,3,Shekinah Tabernacle
2022-09-08,Success,Brother Joshua Naudé,Overwhelmed  Shout to the North,https://www.youtube.com/watch?v=VkCsHkf-GSU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-07,Success,Sister Jenny and Naomi,Throw a Line,https://www.youtube.com/watch?v=or5aIDKjvoA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-05,Success,Brother Mo Nkoana,Rescue Story,https://www.youtube.com/watch?v=SCnZlDeq630,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-04,No Transcript,Unknown Speaker,Shekinah Tabernacle Youth Band - Newness of Life,https://www.youtube.com/watch?v=82-pOp1eFok,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,4,Shekinah Tabernacle
2022-08-29,Success,Brother Mpho Nkoana,"When the roll is called up yonder, I'll be there",https://www.youtube.com/watch?v=4cmhc6LcIAc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-21,Success,Brother Kera Nkoana,How Great Are You Lord,https://www.youtube.com/watch?v=K3ju2SrzU3s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-14,Success,Sisters Hannah and Noelle Lee,Walk in the Light,https://www.youtube.com/watch?v=iCwb2J2y2Rg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-14,No Transcript,Kera Nkoana,Praise You in the storm - Brother Kera Nkoana,https://www.youtube.com/watch?v=GXNTO82wW8I,2026-01-05,Unknown,Church Service,Youth service @ Shekinah Tabernacle Wellington,4,Shekinah Tabernacle
2022-08-14,Success,Brother Mpho Nkoana,Seteng Sediba sa Madi,https://www.youtube.com/watch?v=0BJdryps5uE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-14,Success,Sunday Morning,100722,https://www.youtube.com/watch?v=l4pt2_ZUUo4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-11,No Transcript,Gloyne Girls,I Speak Jesus - Gloyne Girls,https://www.youtube.com/watch?v=UAypi7ts3wE,2026-01-05,Unknown,Church Service,Sunday Morning - Shekinah Tabernacle Wellington,5,Shekinah Tabernacle
2022-06-28,No Transcript,Unknown Speaker,Our God is greater,https://www.youtube.com/watch?v=oUwD4hGLEq0,2026-01-05,Unknown,Church Service,"The Mileham, Struwig, Nkoana and Naudé youth sang this item at the youth service. 26/06/2022 Shekinah Tabernacle Wellington",4,Shekinah Tabernacle
2022-06-28,Success,Brother Armand Struwig,Light of the world,https://www.youtube.com/watch?v=ie61ShraGhU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-28,Success,Brother Eduan Naudé,Thank you Jesus for the blood,https://www.youtube.com/watch?v=qD9cAO5NJkU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-18,No Transcript,Mo Nkoana,Never lost - Bro Mo Nkoana,https://www.youtube.com/watch?v=7fV6-28cEbs,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,4,Shekinah Tabernacle
2022-01-18,Success,Jeffries Family Trio,Belief for it,https://www.youtube.com/watch?v=XATsqyXRU9c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-18,No Transcript,Seth Jeffries,Let me introduce you to Jesus - Bro Seth Jeffries,https://www.youtube.com/watch?v=fqHqPJj8liE,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,3,Shekinah Tabernacle
2021-11-29,Success,Sister Esther Yu,My rest,https://www.youtube.com/watch?v=epR-rDgRgps,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-28,No Transcript,Unknown Speaker,Refiner's fire - Doves Sunday School,https://www.youtube.com/watch?v=mmq4HdKhi9k,2026-01-05,Unknown,Sunday School,Shekinah Tabernacle Wellington Live Stream,3,Shekinah Tabernacle
2021-11-20,Success,Brother Jeremy Lo-Giacco,A simple song,https://www.youtube.com/watch?v=-Bhj48oWnes,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-08,Success,The Nkoana Family,After All,https://www.youtube.com/watch?v=fGzD0TSS1Xg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-30,No Transcript,Unknown Speaker,Restoration of the Supernatural - Evans Family,https://www.youtube.com/watch?v=SlmXbAcLEDY,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2021-08-28,No Transcript,Unknown Speaker,Shining bright light in the night - Evans' family and Holly,https://www.youtube.com/watch?v=fz-N8c5XIBA,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2021-08-25,No Transcript,Armand Struwig,Jesus draw me close - bro Armand Struwig,https://www.youtube.com/watch?v=nPiIrxnHytY,2026-01-05,Unknown,Church Service,,3,Shekinah Tabernacle
2021-08-21,Success,Brother Phil & Belinda Evans and Holly,Quickening,https://www.youtube.com/watch?v=aZhJew_d750,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-26,Success,Gloyne family,"Mi Laik bihainim, Bikpela Jisas",https://www.youtube.com/watch?v=tLkJXzpQLfw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-18,Success,Sister Kaye Adams- Reid,Through the fire,https://www.youtube.com/watch?v=hbbeLI6rKbM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-18,Success,Sister Anneliese Gloyne,The world didn't give it to me,https://www.youtube.com/watch?v=-v1T20jj4FI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-15,Success,Sister Belinda Evans,Called to a new consecration,https://www.youtube.com/watch?v=nJfX6YcyUBc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-14,Success,Bro Mpho Nkoana,Give me the power to hold on,https://www.youtube.com/watch?v=FC-AsnhYaWs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-28,No Transcript,Ben Gloyne,Youth Service - Bro Ben Gloyne,https://www.youtube.com/watch?v=oCrLuhvy6ZY,2026-01-05,Unknown,Youth Service,"Part 2 of the thought - Parents, Love and marriage @Shekinah Tabernacle",86,Shekinah Tabernacle
Unknown Date,No Transcript,Nkoana Trio,On Jordan's stormy bank / Down by the riverside medley - Nkoana Trio,https://www.youtube.com/watch?v=svHZPy7xCaM,2026-01-05,Unknown,Church Service,,2,Shekinah Tabernacle
2021-03-10,Success,Seth Jeffries,Chain breaker,https://www.youtube.com/watch?v=kW1y41-qB0M,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2021-03-10,No Transcript,Unknown Speaker,Breathe - Shekinah Tabernacle,https://www.youtube.com/watch?v=kuEpOdCaJ44,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",4,Shekinah Tabernacle
2021-03-10,Success,Sister Leverne Jeffries,Little by little,https://www.youtube.com/watch?v=47jHnBGi2m0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-08,No Transcript,Unknown Speaker,Not Today - Shekinah Tabernacle,https://www.youtube.com/watch?v=vvqgKa_5aYg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,4,Shekinah Tabernacle
2021-03-08,No Transcript,Unknown Speaker,Body change - Shekinah Tabernacle,https://www.youtube.com/watch?v=GgbY525VM2w,2026-01-05,Unknown,Church Service,Sunday morning service @ Shekinah Tabernacle Wellington Live Stream,3,Shekinah Tabernacle
2021-03-06,Success,Unknown Speaker,I surrender,https://www.youtube.com/watch?v=-ACY6nYRpxY,2026-01-05,Unknown,Song / Worship,,5,Shekinah Tabernacle
2021-03-07,Success,Armand Struwig,21-0307 Sunday Youth Service,https://www.youtube.com/watch?v=HUJMPY5j-4Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-13,Success,"Bondo, Chukwujama and Nkoana families",Singa ba hambayo thina,https://www.youtube.com/watch?v=ZLOkPXd69MI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-13,Success,Annaliese Gloyne,Via Dolorosa,https://www.youtube.com/watch?v=T2ujDqyAa6M,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2021-01-10,Success,Sisters' Jenny and Naomi,There was Jesus,https://www.youtube.com/watch?v=YuEuNYijeYw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-06,Success,Sisters' Hadassah and Julia,Faithful to the end,https://www.youtube.com/watch?v=O_u4gyXfhNM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-06,No Transcript,Deborah Yu,Peace of God - Sister Deborah Yu,https://www.youtube.com/watch?v=m5DiVSmH1Fs,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,4,Shekinah Tabernacle
2021-01-06,Success,Brother Onias Bondo,Something within me,https://www.youtube.com/watch?v=IuK9JLe8NFY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-23,Success,"Annaliese, Lilia, Gabriella and Thea",Hallelujah,https://www.youtube.com/watch?v=SA2H5XEIIUA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,Success,Sisters' Kim and Amy Esau,If you knew Him,https://www.youtube.com/watch?v=seulnw76gW0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,Success,Sister Shannon,Skit,https://www.youtube.com/watch?v=jqsN3vrW7Es,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,No Transcript,Justified - Bro Mo,Justified - Bro Mo and Sis Lethabo Nkoana,https://www.youtube.com/watch?v=YC783y0OO0M,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Monday morning service,3,Shekinah Tabernacle
2020-10-30,No Transcript,Unknown Speaker,The Great Emancipator - The Shekinah Sisters,https://www.youtube.com/watch?v=Vb4Svy7716E,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Monday morning service,3,Shekinah Tabernacle
2020-10-30,No Transcript,Belinda Evans,Unity - Sister Belinda Evans,https://www.youtube.com/watch?v=JC910-_kBBE,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",5,Shekinah Tabernacle
2020-10-30,No Transcript,Arnaud Malan,Zion - Bro Arnaud Malan and Sisters' Jemma Mounter and Meagan Sevenster,https://www.youtube.com/watch?v=I7R_i9pd9aw,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",5,Shekinah Tabernacle
2020-10-30,No Transcript,Unknown Speaker,Direct Line to the Throne Room - Sister Jenny,https://www.youtube.com/watch?v=ue05X0W1NHw,2026-01-05,Unknown,Church Service,"This Message reveals Jesus Christ. He is alive and God proves His Word through His Bride to His Bride. He's the same today as He ever was or will be and He does not change, those Who know Him see His mystery unfold into a glorious reality manifested in the flesh.  www.alivingGod.com",3,Shekinah Tabernacle
2020-10-30,Success,Brother Onias Bondo,Some Golden Daybreak,https://www.youtube.com/watch?v=W040xLS6wlE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,No Transcript,Noel Lee,Come to the Lord - Sister Noel Lee,https://www.youtube.com/watch?v=vE8ZUTsCLc0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Monday morning service,2,Shekinah Tabernacle
2020-10-30,No Transcript,Annaliese,"Psalm 34 - Sisters' Annaliese, Lilia, Gabriella and Lilly",https://www.youtube.com/watch?v=2MDsGiu2Lag,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Monday morning service,5,Shekinah Tabernacle
2020-10-30,Success,Brother Matiu Noakes,Champion of love,https://www.youtube.com/watch?v=KtG6Qzhug6k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,Success,Brother James O'Dea,Jesus came to set the captives free,https://www.youtube.com/watch?v=6CyjkS_z4mY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,No Transcript,Louise Maloney,For I am persuaded - Sister Louise Maloney,https://www.youtube.com/watch?v=Fvkeeevd4H0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Monday morning service,2,Shekinah Tabernacle
2020-10-30,Success,Brother Chris Goosens,When we get to heaven,https://www.youtube.com/watch?v=Rv-ue32Tv0c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,Success,Sister Lavern Jeffries,You Can't Cross The Bloodline,https://www.youtube.com/watch?v=mrM3n8WCCnI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-30,No Transcript,Armand Struwig,I Need You - Brother Armand Struwig and Sister Melissa Myburgh,https://www.youtube.com/watch?v=j8LfSdjugSg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Sunday morning service,3,Shekinah Tabernacle
2020-10-30,Success,'Nothing',Skit,https://www.youtube.com/watch?v=KcF_1sAO0ck,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-29,No Transcript,Jude Brown,I Stand In Awe - Brother Jude Brown,https://www.youtube.com/watch?v=uDxbsTeKNkA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Sunday morning service,2,Shekinah Tabernacle
2020-10-29,Success,"Sisters' Crissy, Ruth, Kim and Amy",Healer in the house,https://www.youtube.com/watch?v=FjUp_xakpCU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-29,No Transcript,Unknown Speaker,I won't leave until you bless me - Shekinah Tabernacle Choir,https://www.youtube.com/watch?v=kgKcUOqDTrA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Saturday evening service,5,Shekinah Tabernacle
2020-10-29,Success,Brother Jeremy Lo- Giacco,You Pray For Me,https://www.youtube.com/watch?v=3M5_mVHdJ24,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-29,No Transcript,Jeffries,I'm a Child of God - Jeffries Family,https://www.youtube.com/watch?v=CjS6U55Ku_0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Saturday evening service,3,Shekinah Tabernacle
2020-10-29,No Transcript,Tsepiso Nkoana,The Old Rugged Cross - Sister Tsepiso Nkoana,https://www.youtube.com/watch?v=9rE160pz6F0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Saturday morning service,6,Shekinah Tabernacle
2020-10-29,Success,Brother Onias Bondo,Since Jesus came into my heart,https://www.youtube.com/watch?v=2i1oXMXTY_A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-29,Success,Sister Belinda Evans,Let God live,https://www.youtube.com/watch?v=LYFrunYQmFE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-29,No Transcript,Unknown Speaker,We will see miracles - Shekinah Tabernacle Choir,https://www.youtube.com/watch?v=hiFdDQK4htM,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Friday evening service,6,Shekinah Tabernacle
2020-10-29,Success,Nkoana Trio,The Alpha and Omega,https://www.youtube.com/watch?v=xK7HCRiziKg,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2020-10-29,No Transcript,Struwig,"Ask the blind man, he saw it all - Struwig Family",https://www.youtube.com/watch?v=I71ZfNMTKIg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Labour Weekend Family Camp - Friday evening service,3,Shekinah Tabernacle
2020-07-18,Success,Bro Andy Clifford,David's burden for us,https://www.youtube.com/watch?v=a4IisuwV1Nc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-07-18,No Transcript,Unknown Speaker,Worship in Spirit and in Truth 20-0719,https://www.youtube.com/watch?v=omLE8xdbK1U,2026-01-05,Unknown,Church Service,Sunday morning service,150,Shekinah Tabernacle
2020-06-28,Success,Unknown Speaker,20-0628 He cares (part 2),https://www.youtube.com/watch?v=4PyJUWDjmto,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-06-21,Success,Unknown Speaker,"20-0621 He Cares, Do You Care",https://www.youtube.com/watch?v=ShaDM66h9cI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-06-17,Success,Unknown Speaker,20-0617 Smitten By MY First Love part 2,https://www.youtube.com/watch?v=4XIuT-8cCV0,2026-01-05,Unknown,Church Service,,90,Shekinah Tabernacle
2020-06-13,Success,Unknown Speaker,20-0610 The Burden of Prayer,https://www.youtube.com/watch?v=u_A-5lrd1Q4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-06-07,Success,Unknown Speaker,"20-0607 The heart of man, real love going beyond a crush",https://www.youtube.com/watch?v=kl5qkxBLPuU,2026-01-05,Unknown,Church Service,,121,Shekinah Tabernacle
2020-06-03,Success,Unknown Speaker,20-0603 When God Speak's According to the Scriptures,https://www.youtube.com/watch?v=44emV2EDEjw,2026-01-05,Unknown,Church Service,,65,Shekinah Tabernacle
2020-05-30,Success,Bro Ben Gloyne,I've seen that look before,https://www.youtube.com/watch?v=MXNd5RBNPbE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-05-30,Success,Unknown Speaker,20-05 20,https://www.youtube.com/watch?v=DIWoGBZkCGs,2026-01-05,Unknown,Church Service,,90,Shekinah Tabernacle
2020-05-23,Success,Unknown Speaker,20-0524 The Heart,https://www.youtube.com/watch?v=R9iNJ7mstn8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-05-17,No Transcript,Unknown Speaker,20-0517 On Our Way to the Throne,https://www.youtube.com/watch?v=0K3U1urh7AY,2026-01-05,Unknown,Church Service,,114,Shekinah Tabernacle
2020-05-10,Success,Bro Ben Gloyne,Faith confirmed,https://www.youtube.com/watch?v=oJssdtr3yLc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-05-02,Success,Bro Ben Gloyne,Closer to heaven than here,https://www.youtube.com/watch?v=BBZWJc20FC0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-29,Success,Bro Anene Chukwujama,That which is perfect is come,https://www.youtube.com/watch?v=Hyp7Ocnh5YQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-25,Success,Bro Ben Gloyne,Living stones,https://www.youtube.com/watch?v=ZVX6RftQitA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-22,Success,Bro Ben Gloyne,Staying in your first love,https://www.youtube.com/watch?v=SP1GUUsE57Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-18,Success,Bro Ben Gloyne,The One that is within us,https://www.youtube.com/watch?v=bNsXNGrliMA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-15,Success,Bro Andy Clifford,From disappointment to Divine appointment,https://www.youtube.com/watch?v=TUzJDPKwwOQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-08,Success,Bro James o'Dea,Do not attempt this trail if you have commitment issues,https://www.youtube.com/watch?v=ViwYVJ2hHEQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-04,Success,Bro Ben Gloyne,Redemption by Blood and by Power,https://www.youtube.com/watch?v=hokrXoFZVAM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-01,Success,Bro Andy Clifford,God's holding on,https://www.youtube.com/watch?v=GEAaQdxZeZQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-03-28,Success,Bro Ben Gloyne,Complete manifestation,https://www.youtube.com/watch?v=Vws__-SYVBA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-03-25,Success,Bro Ben Gloyne,Then Jesus came. Bringing order out of chaos,https://www.youtube.com/watch?v=pNVJukITxVw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-03-07,Success,Bro Ben Gloyne 20-0308,Predestinated unto the adoption of sons,https://www.youtube.com/watch?v=T6lpJb59G3A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-03-04,Success,Unknown Speaker,20-0304 Future,https://www.youtube.com/watch?v=p3jGJx53FO8,2026-01-05,Unknown,Church Service,,77,Shekinah Tabernacle
