date,status,speaker,title,url,last_checked,language,type
2023-11-26,Success,Unknown Speaker,2611-23,https://www.youtube.com/watch?v=5yMlPv62IDU,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Unknown Speaker,21-0804,https://www.youtube.com/watch?v=80uJxBpgz5A,2025-12-28,Unknown,Full Sermon
2021-11-13,Success,Unknown Speaker,141121,https://www.youtube.com/watch?v=N5BbG8zomLA,2025-12-28,Unknown,Full Sermon
2021-06-19,Success,Unknown Speaker,21-0620,https://www.youtube.com/watch?v=ZhqnITvSkWM,2025-12-28,Unknown,Full Sermon
2024-09-28,Success,Judgement Seat,2909-24,https://www.youtube.com/watch?v=mMN-fPxKslQ,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Onias Bondo,Something within me,https://www.youtube.com/watch?v=IuK9JLe8NFY,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Unknown Speaker,011221,https://www.youtube.com/watch?v=tVCA2uJ1VqM,2025-12-28,Unknown,Full Sermon
2022-10-22,Success,Saturday,221022,https://www.youtube.com/watch?v=W9Q2SKDVfeI,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Unknown Speaker,200322,https://www.youtube.com/watch?v=xdhq3KP8tAg,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Unknown Speaker,050622,https://www.youtube.com/watch?v=YkbLdQj0oy0,2025-12-28,Unknown,Full Sermon
2025-02-19,Success,Unknown Speaker,1902-25,https://www.youtube.com/watch?v=GP4c5xVNeTk,2025-12-28,Unknown,Full Sermon
2023-03-22,Success,Unknown Speaker,230322,https://www.youtube.com/watch?v=DekPB6oyAsg,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Who leads,160222,https://www.youtube.com/watch?v=BdFQ-66GTDI,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Belinda Evans,Let God live,https://www.youtube.com/watch?v=LYFrunYQmFE,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,What's Revealed,2008-23,https://www.youtube.com/watch?v=h8QFwt5MonQ,2025-12-28,Unknown,Full Sermon
2020-11-11,Success,Unknown Speaker,20-1111,https://www.youtube.com/watch?v=xZMqZdqYpTY,2025-12-28,Unknown,Full Sermon
2021-07-28,Success,Unknown Speaker,21-0728,https://www.youtube.com/watch?v=adr95N9ryok,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,Belinda Evans,What about me saith the Lord,https://www.youtube.com/watch?v=_jiuHGq1His,2025-12-28,Unknown,Full Sermon
2023-10-21,Success,Saturday,231021,https://www.youtube.com/watch?v=1DwMBvP2rrk,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Unknown Speaker,071222,https://www.youtube.com/watch?v=eQ5PhSr-Ix0,2025-12-28,Unknown,Full Sermon
2024-10-05,Success,Unknown Speaker,0610-24,https://www.youtube.com/watch?v=k3J49fZoG6g,2025-12-28,Unknown,Full Sermon
2022-04-15,Success,Saturday,160422,https://www.youtube.com/watch?v=MRWpXqdLuQ8,2025-12-28,Unknown,Full Sermon
2027-02-22,Success,Unknown Speaker,270222,https://www.youtube.com/watch?v=RL79bihhMog,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,Unknown Speaker,220921,https://www.youtube.com/watch?v=0l1DqdXrWOY,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Unknown Speaker,081025,https://www.youtube.com/watch?v=g3ZzdG6KrFM,2025-12-28,Unknown,Full Sermon
2024-12-21,Success,Unknown Speaker,2212-24,https://www.youtube.com/watch?v=E9HnWfnvbgk,2025-12-28,Unknown,Full Sermon
2022-06-04,Success,Unknown Speaker,050622,https://www.youtube.com/watch?v=hQrnFZYWMho,2025-12-28,Unknown,Full Sermon
2021-05-15,Success,Unknown Speaker,21-0516,https://www.youtube.com/watch?v=VF3KJ5sQEkM,2025-12-28,Unknown,Full Sermon
2021-09-01,Success,Andy Clifford,How to release YOUR Victory!,https://www.youtube.com/watch?v=-RKiuVLCoXs,2025-12-28,Unknown,Full Sermon
2020-02-05,Success,Mpho,20-0205 Applying the sixth sense,https://www.youtube.com/watch?v=rfaI1Jdpuek,2025-12-28,Unknown,Full Sermon
2024-06-15,Success,Unknown Speaker,1606-24,https://www.youtube.com/watch?v=7GYarWW6rdY,2025-12-28,Unknown,Full Sermon
2022-05-04,Success,Unknown Speaker,040522,https://www.youtube.com/watch?v=ZP-Wijfu2gM,2025-12-28,Unknown,Full Sermon
2024-10-16,Success,Unknown Speaker,1610-24,https://www.youtube.com/watch?v=GDR9mSUqL0c,2025-12-28,Unknown,Full Sermon
2022-01-15,Success,Unknown Speaker,160122,https://www.youtube.com/watch?v=rxDxLYgPFJk,2025-12-28,Unknown,Full Sermon
2021-08-28,Success,Ben Gloyne,Don't use the Message as a rabbit's foot,https://www.youtube.com/watch?v=VrNDsEh8trM,2025-12-28,Unknown,Full Sermon
2020-03-28,Success,Ben Gloyne,Complete manifestation,https://www.youtube.com/watch?v=Vws__-SYVBA,2025-12-28,Unknown,Full Sermon
2022-10-05,Success,Unknown Speaker,051022,https://www.youtube.com/watch?v=9wqPtFx5w7k,2025-12-28,Unknown,Full Sermon
2025-12-03,Success,My Path,031225,https://www.youtube.com/watch?v=SZUgAQqr8P4,2025-12-28,Unknown,Full Sermon
2019-10-26,Success,Saturday 7.30pm,Shekinah Tabernacle Camp 2019,https://www.youtube.com/watch?v=NJUxfDYfK58,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Unknown Speaker,2710-24,https://www.youtube.com/watch?v=MrqPlkJp9OM,2025-12-28,Unknown,Full Sermon
2020-11-04,Success,Unknown Speaker,20-1104,https://www.youtube.com/watch?v=q1TxU8_r9KE,2025-12-28,Unknown,Full Sermon
2022-09-05,Success,Mo Nkoana,Rescue Story,https://www.youtube.com/watch?v=SCnZlDeq630,2025-12-28,Unknown,Full Sermon
2016-10-25,Success,Kidri Diggs Making A Choice,16 1022PM,https://www.youtube.com/watch?v=PTVkaQHRkj0,2025-12-28,Unknown,Full Sermon
2022-06-03,Success,Saturday,040622,https://www.youtube.com/watch?v=Zf80etBFQ8Q,2025-12-28,Unknown,Full Sermon
2017-06-07,Success,Subconscious,17-0607 Part 10,https://www.youtube.com/watch?v=VAV99SBDbaA,2025-12-28,Unknown,Full Sermon
2021-02-10,Success,Unknown Speaker,21-0210,https://www.youtube.com/watch?v=Pbmz1WHTwpI,2025-12-28,Unknown,Full Sermon
2021-01-20,Success,Unknown Speaker,21-0120,https://www.youtube.com/watch?v=WyRMOwdcZ30,2025-12-28,Unknown,Full Sermon
2024-11-01,Success,Unknown Speaker,This Is My Testimony  The Doves,https://www.youtube.com/watch?v=kT-HCwWHqac,2025-12-28,Unknown,Song / Worship
2024-07-20,Success,Unknown Speaker,2107-24,https://www.youtube.com/watch?v=R7zZPxM4EZI,2025-12-28,Unknown,Full Sermon
2021-05-26,Success,Unknown Speaker,21-0526,https://www.youtube.com/watch?v=OP-DfeiQerQ,2025-12-28,Unknown,Full Sermon
2020-04-18,Success,Ben Gloyne,The One that is within us,https://www.youtube.com/watch?v=bNsXNGrliMA,2025-12-28,Unknown,Full Sermon
2025-03-12,Success,Unknown Speaker,1203-25,https://www.youtube.com/watch?v=kHHwfRNYZVs,2025-12-28,Unknown,Full Sermon
2028-09-22,Success,Unknown Speaker,280922,https://www.youtube.com/watch?v=rHFKeTGGPb8,2025-12-28,Unknown,Full Sermon
2020-08-12,Success,Andy Clifford,"Watchman, what of the gatehouse",https://www.youtube.com/watch?v=yRQ_Vnxao00,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,Jeremy Lo- Giacco,You Pray For Me,https://www.youtube.com/watch?v=3M5_mVHdJ24,2025-12-28,Unknown,Full Sermon
2023-02-01,Success,Unknown Speaker,010223,https://www.youtube.com/watch?v=1JRKECZUZiY,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,"To Be Able To Go Forward, You Need To Know Where",010323,https://www.youtube.com/watch?v=HTyhXhW32ss,2025-12-28,Unknown,Full Sermon
2020-11-18,Success,Unknown Speaker,20-1118,https://www.youtube.com/watch?v=0f-Et3PFDfQ,2025-12-28,Unknown,Full Sermon
2029-06-22,Success,Unknown Speaker,290622,https://www.youtube.com/watch?v=4OUFSFN4lx0,2025-12-28,Unknown,Full Sermon
2021-06-23,Success,Unknown Speaker,21-0623,https://www.youtube.com/watch?v=17SUgLi_MxU,2025-12-28,Unknown,Full Sermon
2020-10-29,Success,"Sisters' Crissy, Ruth, Kim, Amy",Healer in the house,https://www.youtube.com/watch?v=FjUp_xakpCU,2025-12-28,Unknown,Full Sermon
2022-04-06,Success,Unknown Speaker,060422,https://www.youtube.com/watch?v=10LELkiQJU0,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Unknown Speaker,2601-25,https://www.youtube.com/watch?v=j8P_3syAnws,2025-12-28,Unknown,Full Sermon
2020-04-01,Success,Andy Clifford,God's holding on,https://www.youtube.com/watch?v=GEAaQdxZeZQ,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,What Are You Looking,0405-25,https://www.youtube.com/watch?v=-XRijJAMbOc,2025-12-28,Unknown,Full Sermon
2021-09-08,Success,Unknown Speaker,080921,https://www.youtube.com/watch?v=bd8vDKsksbE,2025-12-28,Unknown,Full Sermon
2020-12-19,Success,Unknown Speaker,20-1220,https://www.youtube.com/watch?v=fpBlm13SaL8,2025-12-28,Unknown,Full Sermon
2022-10-21,Success,Friday,221021,https://www.youtube.com/watch?v=l7mpN5NnD4k,2025-12-28,Unknown,Full Sermon
2024-01-02,Success,Unknown Speaker,0301-24,https://www.youtube.com/watch?v=JcEcPgOG3FI,2025-12-28,Unknown,Full Sermon
2024-05-22,Success,Unknown Speaker,2205-24,https://www.youtube.com/watch?v=Q_3FKp7rD1Y,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Unknown Speaker,21-0609,https://www.youtube.com/watch?v=GR4In93UszQ,2025-12-28,Unknown,Full Sermon
2024-12-18,Success,Unknown Speaker,1812-24,https://www.youtube.com/watch?v=oUd5m_l_7Uo,2025-12-28,Unknown,Full Sermon
2020-12-26,Success,Unknown Speaker,20-1227,https://www.youtube.com/watch?v=9VuBzvWELuo,2025-12-28,Unknown,Full Sermon
2024-03-13,Success,Ben Gloyne,1303-24 -Wednesday Evening,https://www.youtube.com/watch?v=qnf0h8tQJ7w,2025-12-28,Unknown,Full Sermon
2024-07-27,Success,"Respect, not Entitlement",2807-24,https://www.youtube.com/watch?v=wmQ5LgaeUHY,2025-12-28,Unknown,Full Sermon
2021-10-30,Success,Unknown Speaker,311021,https://www.youtube.com/watch?v=-f1ZUXSGIyg,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0204 PM,https://www.youtube.com/watch?v=mN3728vgIwM,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Unknown Speaker,020725,https://www.youtube.com/watch?v=txdath1MCSY,2025-12-28,Unknown,Full Sermon
2022-06-03,Success,Saturday,040622,https://www.youtube.com/watch?v=jj8tGfc69Hs,2025-12-28,Unknown,Full Sermon
2022-10-25,Success,Upper,Sounds of Freedom (Jubilee),https://www.youtube.com/watch?v=2PotNiM4twE,2025-12-28,Unknown,Full Sermon
2022-07-31,Success,Unknown Speaker,310722,https://www.youtube.com/watch?v=G4fv53ljp8I,2025-12-28,Unknown,Full Sermon
2024-07-10,Success,Unknown Speaker,1007-24,https://www.youtube.com/watch?v=pvPPU1cx4tw,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0203 PM,https://www.youtube.com/watch?v=VE1b2ioLvvM,2025-12-28,Unknown,Full Sermon
2023-11-22,Success,Unknown Speaker,2211-23,https://www.youtube.com/watch?v=rmq8dkyV0po,2025-12-28,Unknown,Full Sermon
2025-03-26,Success,"The Rod, The Rod Of Moses And The Rod Of Aaron",2603-25,https://www.youtube.com/watch?v=9UHsQohodqM,2025-12-28,Unknown,Full Sermon
2025-05-14,Success,Unknown Speaker,1405-25,https://www.youtube.com/watch?v=Gc4mRKd3POw,2025-12-28,Unknown,Full Sermon
2023-09-06,Success,Unknown Speaker,0609-23,https://www.youtube.com/watch?v=GFAxyT3Jbjk,2025-12-28,Unknown,Full Sermon
2022-04-30,Success,Unknown Speaker,010522,https://www.youtube.com/watch?v=PPU7Pnge9FI,2025-12-28,Unknown,Full Sermon
2023-05-30,Success,Tabitha Mutisya,He Never Failed Me Yet,https://www.youtube.com/watch?v=SO2wXQixMJU,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Chris Goosens,When we get to heaven,https://www.youtube.com/watch?v=Rv-ue32Tv0c,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,Over and,Esau sisters,https://www.youtube.com/watch?v=FvZCjeN4GLg,2025-12-28,Unknown,Full Sermon
2029-03-23,Success,Unknown Speaker,290323,https://www.youtube.com/watch?v=O5AlDedVmyQ,2025-12-28,Unknown,Full Sermon
2029-06-25,Success,Unknown Speaker,290625,https://www.youtube.com/watch?v=1nMq66xIt5M,2025-12-28,Unknown,Full Sermon
2021-12-11,Success,Unknown Speaker,121221,https://www.youtube.com/watch?v=Eg3BtrS8cIU,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,Unknown Speaker,River of Joy,https://www.youtube.com/watch?v=Kx7Ja7dfomY,2025-12-28,Unknown,Full Sermon
2026-10-25,Success,Unknown Speaker,261025,https://www.youtube.com/watch?v=IWAR17PuQlc,2025-12-28,Unknown,Song / Worship
2022-10-24,Success,Mary Sagayno,In Jesus Name (God of Possible),https://www.youtube.com/watch?v=3HDzQDmIaLU,2025-12-28,Unknown,Full Sermon
2019-03-27,Success,James,19-0327 A Body Has Thou Prepared Me,https://www.youtube.com/watch?v=nqF4ujE14rI,2025-12-28,Unknown,Full Sermon
2021-01-27,Success,Unknown Speaker,21-0127,https://www.youtube.com/watch?v=s7wKFdbmfu8,2025-12-28,Unknown,Full Sermon
2025-01-29,Success,Unknown Speaker,2901-25,https://www.youtube.com/watch?v=bygNsKESBx4,2025-12-28,Unknown,Full Sermon
2023-12-06,Success,Ben Gloyne,0612-23 -Wednesday Evening,https://www.youtube.com/watch?v=2FzUge8ORxs,2025-12-28,Unknown,Full Sermon
2021-11-29,Success,Esther Yu,My rest,https://www.youtube.com/watch?v=epR-rDgRgps,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,Ben Gloyne,0303-24 Sunday Morning,https://www.youtube.com/watch?v=8iYNH69C794,2025-12-28,Unknown,Full Sermon
2024-06-09,Success,Annaliese Gloyne,You Know Better Than I,https://www.youtube.com/watch?v=nsu-fw1yRaA,2025-12-28,Unknown,Full Sermon
2022-11-23,Success,Armand Struwig,Open the eyes of my heart Lord,https://www.youtube.com/watch?v=JO1VTUL6qCM,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,Unknown Speaker,061021,https://www.youtube.com/watch?v=2hzaQVDBxIg,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,Unknown Speaker,080323,https://www.youtube.com/watch?v=aJDX5sXXft4,2025-12-28,Unknown,Full Sermon
2022-04-09,Success,Unknown Speaker,090422,https://www.youtube.com/watch?v=rMICwAHfW94,2025-12-28,Unknown,Full Sermon
2023-08-30,Success,Unknown Speaker,3008-23,https://www.youtube.com/watch?v=Nqnt27mdTxw,2025-12-28,Unknown,Full Sermon
2021-08-07,Success,Unknown Speaker,21-0808,https://www.youtube.com/watch?v=uYgraNPDK-I,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Unknown Speaker,2304-25,https://www.youtube.com/watch?v=aGt8A5BVXsU,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Shannon,Skit,https://www.youtube.com/watch?v=jqsN3vrW7Es,2025-12-28,Unknown,Full Sermon
2025-09-17,Success,Unknown Speaker,170925,https://www.youtube.com/watch?v=AYpoRItU778,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Unknown Speaker,2710-24,https://www.youtube.com/watch?v=3MazUIzDHhA,2025-12-28,Unknown,Full Sermon
2021-04-07,Success,The army,21-0407,https://www.youtube.com/watch?v=-7rOJr748rk,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,Unknown Speaker,1003-24,https://www.youtube.com/watch?v=F8qSS_DEnzs,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Unknown Speaker,301122,https://www.youtube.com/watch?v=LzCzGFx90Is,2025-12-28,Unknown,Full Sermon
2017-03-08,Success,Subconscious,17 0308 Part 3,https://www.youtube.com/watch?v=Xh4hNJNZOVo,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Unknown Speaker,130825,https://www.youtube.com/watch?v=0bdIPSdySu0,2025-12-28,Unknown,Full Sermon
2026-09-21,Success,Unknown Speaker,260921,https://www.youtube.com/watch?v=Ya0fxtgEQ7o,2025-12-28,Unknown,Full Sermon
2025-05-10,Success,Whose Mouthpiece,1105-25,https://www.youtube.com/watch?v=CgXHPejBBxE,2025-12-28,Unknown,Full Sermon
2024-10-02,Success,Unknown Speaker,0210-24,https://www.youtube.com/watch?v=IcyyL-eoGao,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Jenny Oliver,Gratitude,https://www.youtube.com/watch?v=niwmGFfNjcQ,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Accumulation,061122,https://www.youtube.com/watch?v=XF5IsADfaZ4,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Unknown Speaker,3101-24,https://www.youtube.com/watch?v=jTNj4mQMapY,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Unknown Speaker,140822,https://www.youtube.com/watch?v=HFCDPcNG_Fo,2025-12-28,Unknown,Full Sermon
2020-02-10,Success,Belinda Evans,To take time with Jesus,https://www.youtube.com/watch?v=qW7GdpJGeiA,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Unknown Speaker,110922,https://www.youtube.com/watch?v=hZj4IlVe_FE,2025-12-28,Unknown,Full Sermon
2020-01-11,Success,Unknown Speaker,20-0112 Bro Adrian Gray,https://www.youtube.com/watch?v=YdW43UOmzVE,2025-12-28,Unknown,Full Sermon
2020-08-29,Success,The Cause,20-0830,https://www.youtube.com/watch?v=FhRbjAmXV-k,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Unknown Speaker,Great Are You Lord  Brothers' Kera and Joshua,https://www.youtube.com/watch?v=5rxExuO6gmU,2025-12-28,Unknown,Song / Worship
2023-01-18,Success,Unknown Speaker,180123,https://www.youtube.com/watch?v=TsHwCoGJuHg,2025-12-28,Unknown,Full Sermon
2024-03-06,Success,Unknown Speaker,0603-24,https://www.youtube.com/watch?v=Kgp2uQKNVtk,2025-12-28,Unknown,Full Sermon
2022-03-23,Success,Unknown Speaker,220323,https://www.youtube.com/watch?v=nqwxdJSB5Ng,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Unknown Speaker,0312-23,https://www.youtube.com/watch?v=9ZuFVF-htt8,2025-12-28,Unknown,Full Sermon
2022-01-08,Success,Unknown Speaker,090122,https://www.youtube.com/watch?v=dATAPXMV2J4,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,The Impact,020423,https://www.youtube.com/watch?v=2wJ1SICAMp0,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Jeremy Lo Giacco,Kids of the Kingdom,https://www.youtube.com/watch?v=Ssn6WWAwDqI,2025-12-28,Unknown,Full Sermon
2025-04-02,Success,Unknown Speaker,0204-25,https://www.youtube.com/watch?v=jVmmLDZFASg,2025-12-28,Unknown,Full Sermon
2021-05-08,Success,Tell,21-0509,https://www.youtube.com/watch?v=YkYmQvR_DbA,2025-12-28,Unknown,Full Sermon
2024-11-20,Success,Unknown Speaker,2011-24,https://www.youtube.com/watch?v=b9u-YPRAUtA,2025-12-28,Unknown,Full Sermon
2020-11-25,Success,Unknown Speaker,20-1125,https://www.youtube.com/watch?v=e2x0u606VAs,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Jenny and Naomi,Throw a Line,https://www.youtube.com/watch?v=or5aIDKjvoA,2025-12-28,Unknown,Full Sermon
2021-08-18,Success,Wednesday Zoom,A day of visitation,https://www.youtube.com/watch?v=KJ8vo8rgP68,2025-12-28,Unknown,Full Sermon
2024-06-26,Success,Unknown Speaker,2606-24,https://www.youtube.com/watch?v=JXmPLIdk9jI,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Unknown Speaker,21-0217,https://www.youtube.com/watch?v=YztKWvQCkP8,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Unknown Speaker,150123,https://www.youtube.com/watch?v=NNyp-wcjr3A,2025-12-28,Unknown,Full Sermon
2021-05-22,Success,Unknown Speaker,21-0523,https://www.youtube.com/watch?v=boQ0xGFQPZ8,2025-12-28,Unknown,Full Sermon
2021-01-02,Success,Unknown Speaker,21-0103,https://www.youtube.com/watch?v=yNHCBtLtCmc,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Unknown Speaker,030825,https://www.youtube.com/watch?v=0PRCikWtB0o,2025-12-28,Unknown,Full Sermon
2024-09-11,Success,Unknown Speaker,1109-24,https://www.youtube.com/watch?v=z2PH7uNXKYA,2025-12-28,Unknown,Full Sermon
2023-12-20,Success,Unknown Speaker,2012-23,https://www.youtube.com/watch?v=0bJA0B2UiyQ,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Mpho Nkoana,Seteng Sediba sa Madi,https://www.youtube.com/watch?v=0BJdryps5uE,2025-12-28,Unknown,Full Sermon
2027-10-25,Success,Monday,271025,https://www.youtube.com/watch?v=Mfw7oyVVn-A,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Ben Gloyne,1703-24 -Walking With The Word Today,https://www.youtube.com/watch?v=1Kk8vAflb50,2025-12-28,Unknown,Full Sermon
2021-04-14,Success,Unknown Speaker,21-0414,https://www.youtube.com/watch?v=P4dSZcizA4U,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Unknown Speaker,1806-23,https://www.youtube.com/watch?v=3fyKAe6lUCo,2025-12-28,Unknown,Full Sermon
2029-09-21,Success,Unknown Speaker,290921,https://www.youtube.com/watch?v=-yysZNXY0cM,2025-12-28,Unknown,Full Sermon
2024-11-12,Success,Unknown Speaker,1311-24,https://www.youtube.com/watch?v=Qlx-YhCxF6k,2025-12-28,Unknown,Full Sermon
2020-07-11,Success,Alray Robertson,Whispers in the tent,https://www.youtube.com/watch?v=gj5RnpG8GPA,2025-12-28,Unknown,Full Sermon
2021-12-04,Success,Unknown Speaker,051221,https://www.youtube.com/watch?v=alH3mjktlx4,2025-12-28,Unknown,Full Sermon
2019-12-04,Success,Ben Gloyne,19-1204 Wednesday night service,https://www.youtube.com/watch?v=N4OWDM_D3sY,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Unknown Speaker,031121,https://www.youtube.com/watch?v=gwXJhH2HKrA,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Unknown Speaker,21-0110,https://www.youtube.com/watch?v=bhLT8MHdSEs,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Unknown Speaker,121022,https://www.youtube.com/watch?v=dJs6x7LO0ZA,2025-12-28,Unknown,Full Sermon
2022-04-16,Success,Unknown Speaker,170422,https://www.youtube.com/watch?v=RZe_iY74wXs,2025-12-28,Unknown,Full Sermon
2019-08-31,Success,Armand Struwig,Jesus got a hold of my life,https://www.youtube.com/watch?v=R5tL_PgBxH0,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Unknown Speaker,121125,https://www.youtube.com/watch?v=LVLIQ4iOgYw,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,To Have The Mind,210822,https://www.youtube.com/watch?v=_miIyzfK3DU,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Unknown Speaker,3112-23,https://www.youtube.com/watch?v=K4tOfQ4GaP0,2025-12-28,Unknown,Full Sermon
2025-10-21,Success,Monday,251021,https://www.youtube.com/watch?v=_9z1i78H_fE,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Unknown Speaker,21-0404,https://www.youtube.com/watch?v=_luWT2rtkx8,2025-12-28,Unknown,Full Sermon
2022-06-28,Success,Armand Struwig,Light of the world,https://www.youtube.com/watch?v=ie61ShraGhU,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Mpho Nkoana,Give me the power to hold on,https://www.youtube.com/watch?v=FC-AsnhYaWs,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Unknown Speaker,0402-24,https://www.youtube.com/watch?v=JXfQv1OFJAg,2025-12-28,Unknown,Full Sermon
2020-04-04,Success,Ben Gloyne,Redemption by Blood and by Power,https://www.youtube.com/watch?v=hokrXoFZVAM,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Shekinah Tabernacle Youth,0207-23,https://www.youtube.com/watch?v=F-QoOOAenZ0,2025-12-28,Unknown,Full Sermon
2020-09-23,Success,Unknown Speaker,20-0923,https://www.youtube.com/watch?v=5UVr4hPg27E,2025-12-28,Unknown,Full Sermon
2022-09-08,Success,Joshua Naudé,Overwhelmed  Shout to the North,https://www.youtube.com/watch?v=VkCsHkf-GSU,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,Give It To God  Sister Cherish & Brother Judah,https://www.youtube.com/watch?v=bdOlTBdDdLQ,2025-12-28,Unknown,Full Sermon
2022-10-13,Success,Jenny Oliver,Speak to the mountains,https://www.youtube.com/watch?v=mbkxijgLjIk,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,Unknown Speaker,20-1223,https://www.youtube.com/watch?v=qdXLXNTYdPg,2025-12-28,Unknown,Full Sermon
2023-05-09,Success,"Brothers' Armand, Joshua, Ruben, Ed",At His Table,https://www.youtube.com/watch?v=nGblnf0F6vI,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Onias Bondo,Some Golden Daybreak,https://www.youtube.com/watch?v=W040xLS6wlE,2025-12-28,Unknown,Full Sermon
2021-05-29,Success,Unknown Speaker,21-0530,https://www.youtube.com/watch?v=Yedz7jtrfiE,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,I know who I,Three churches in one,https://www.youtube.com/watch?v=QSX8eXQmv68,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Unknown Speaker,071225,https://www.youtube.com/watch?v=3IV-t8gsqFc,2025-12-28,Unknown,Song / Worship
2019-10-31,Success,Abe Pienaar,19-1031 Wednesday service,https://www.youtube.com/watch?v=NEAmx1phPrA,2025-12-28,Unknown,Full Sermon
2019-11-21,Success,Word,Brother Josiah Williams,https://www.youtube.com/watch?v=ppnAbDsEgz0,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Kaye Adams- Reid,Through the fire,https://www.youtube.com/watch?v=hbbeLI6rKbM,2025-12-28,Unknown,Full Sermon
2028-11-21,Success,Unknown Speaker,281121,https://www.youtube.com/watch?v=g90qVfBI__E,2025-12-28,Unknown,Full Sermon
2022-05-07,Success,Unknown Speaker,080522,https://www.youtube.com/watch?v=e5HJekEW9QM,2025-12-28,Unknown,Full Sermon
2023-05-17,Success,Unknown Speaker,1705-23,https://www.youtube.com/watch?v=XGgdPEQpsuo,2025-12-28,Unknown,Full Sermon
2023-06-07,Success,Unknown Speaker,0706-23,https://www.youtube.com/watch?v=hLdowVE9Dj0,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Unknown Speaker,091122,https://www.youtube.com/watch?v=aEqaOczYx84,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0205 PM,https://www.youtube.com/watch?v=uvYAVRp8vyE,2025-12-28,Unknown,Full Sermon
2020-12-05,Success,Unknown Speaker,20-1206,https://www.youtube.com/watch?v=MRL-H-6sq2g,2025-12-28,Unknown,Full Sermon
2023-05-26,Success,Jeremy Lo Giacco,Stay Looking On This,https://www.youtube.com/watch?v=W1vKc69Ahp0,2025-12-28,Unknown,Full Sermon
