date,status,speaker,title,url,last_checked,language,type
2015-04-22,Success,"Paul LaFontaine Blessed Families, Part 11",150422,https://www.youtube.com/watch?v=cltslP7sQYA,2025-12-28,Unknown,Full Sermon
2022-11-27,Success,Paul LaFontaine,2022.11.27,https://www.youtube.com/watch?v=N-SKyQZkH5w,2025-12-28,Unknown,Full Sermon
2021-08-01,Success,Paul LaFontaine,2021.08.01,https://www.youtube.com/watch?v=X1HjmWsxpMs,2025-12-28,Unknown,Full Sermon
2025-07-16,Success,Jerry Browning,2025.07.16,https://www.youtube.com/watch?v=yoDfhMIXhL8,2025-12-28,Unknown,Full Sermon
2025-07-23,Success,Gideon Oyekunle,2025.07.23,https://www.youtube.com/watch?v=npEJXkIZ36Y,2025-12-28,Unknown,Full Sermon
2021-08-25,Success,Gideon LaFontaine,2021.08.25,https://www.youtube.com/watch?v=r2tDu4JhLF4,2025-12-28,Unknown,Full Sermon
2024-01-10,Success,Rapp Crook,2024.01.10,https://www.youtube.com/watch?v=IaQWAMvm478,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Paul LaFontaine,2025.05.25,https://www.youtube.com/watch?v=6WqWiHEs5ZM,2025-12-28,Unknown,Full Sermon
2023-02-01,Success,Paul LaFontaine,2023.02.01,https://www.youtube.com/watch?v=Zt3KXF1xIJU,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Paul LaFontaine,2021.05.02,https://www.youtube.com/watch?v=YCUJrQk6XXo,2025-12-28,Unknown,Full Sermon
2024-05-31,Success,Unknown Speaker,His Life For Mine  Corrie and Vivian Leitner,https://www.youtube.com/watch?v=E3wxIANfvu4,2025-12-28,Unknown,Song / Worship
2023-08-30,Success,Paul LaFontaine,2023.08.30,https://www.youtube.com/watch?v=VQSufTPdpgo,2025-12-28,Unknown,Full Sermon
2025-07-20,Success,Aaron McGeary,2025.07.20AM,https://www.youtube.com/watch?v=N0lfLMitC14,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Paul LaFontaine,2022.12.04,https://www.youtube.com/watch?v=AalZ8f7vhOA,2025-12-28,Unknown,Full Sermon
2025-05-07,Success,Paul LaFontaine,2025.05.07,https://www.youtube.com/watch?v=MWZ8D5vbxLY,2025-12-28,Unknown,Full Sermon
2022-03-30,Success,Rapp Crook,2022.03.30,https://www.youtube.com/watch?v=FfGogA8yc_4,2025-12-28,Unknown,Full Sermon
2022-01-12,Success,Chris Cathey,2022.01.12,https://www.youtube.com/watch?v=D4iR3qRvddg,2025-12-28,Unknown,Full Sermon
2022-03-19,Success,Jason Watkins,2022.03.19,https://www.youtube.com/watch?v=s3RhvFxAm2c,2025-12-28,Unknown,Full Sermon
2025-07-30,Success,Paul LaFontaine,2025.07.30,https://www.youtube.com/watch?v=XLcxuN_d_gI,2025-12-28,Unknown,Full Sermon
2023-12-10,Success,Paul LaFontaine,2023.12.10,https://www.youtube.com/watch?v=M0YzM6gn9fE,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Kyle Nicholson,2022.11.16,https://www.youtube.com/watch?v=dgBu_25c0lM,2025-12-28,Unknown,Full Sermon
2025-10-29,Success,Paul LaFontaine,2025.10.29,https://www.youtube.com/watch?v=p3OlSWkqewI,2025-12-28,Unknown,Full Sermon
2022-04-06,Success,Josiah Cornett,2022.04.06,https://www.youtube.com/watch?v=F2YusT31AyI,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Matt Watkins,2023.05.21AM,https://www.youtube.com/watch?v=9a6_Q6H5gKw,2025-12-28,Unknown,Full Sermon
2015-02-18,Success,"Paul LaFontaine Blessed Families, Part 5",150218,https://www.youtube.com/watch?v=yRwFS4XM3zM,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Eli Ortiz,2021.12.12,https://www.youtube.com/watch?v=0Ztkxk73Yus,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Paul LaFontaine,2022.01.05,https://www.youtube.com/watch?v=ACGXpCrr5N8,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Paul LaFontaine,2021.01.17,https://www.youtube.com/watch?v=8ZqDWNVvmQ0,2025-12-28,Unknown,Full Sermon
2023-09-20,Success,Marcelo Romero,2023.09.20,https://www.youtube.com/watch?v=8Le7TB983U8,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Paul LaFontaine,2022.05.22,https://www.youtube.com/watch?v=V76ybyKOTc8,2025-12-28,Unknown,Full Sermon
2025-06-21,Success,Kidri Diggs,2025.06.21,https://www.youtube.com/watch?v=oxd_HLUsApM,2025-12-28,Unknown,Full Sermon
2022-09-14,Success,Rapp Crook,2022.09.14,https://www.youtube.com/watch?v=v-Gqs4_XB_I,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Paul LaFontaine,2025.08.17,https://www.youtube.com/watch?v=vaQr4jqqRO4,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Barry Coffey,2022.11.09,https://www.youtube.com/watch?v=7QjnXUamWgI,2025-12-28,Unknown,Full Sermon
2022-08-17,Success,Paul LaFontaine,2022.08.17,https://www.youtube.com/watch?v=VXP4Xs_eV_0,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Paul LaFontaine,2022.02.06,https://www.youtube.com/watch?v=k6tsjv_wvD8,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Paul LaFontaine,2022.09.04,https://www.youtube.com/watch?v=CD-r9pvWX64,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Brandyn Sinacola,2022.10.26,https://www.youtube.com/watch?v=MCRQVnVLBOY,2025-12-28,Unknown,Full Sermon
2022-03-06,Success,Paul LaFontaine,2022.03.06,https://www.youtube.com/watch?v=9jgPWmj8cvg,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Paul LaFontaine,2021.02.14,https://www.youtube.com/watch?v=or74t0jazWY,2025-12-28,Unknown,Full Sermon
2025-08-06,Success,Paul LaFontaine,2025.08.06,https://www.youtube.com/watch?v=1E9f-bMSKzA,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,Steven Strooh,2023.11.12,https://www.youtube.com/watch?v=QagbnmygtFs,2025-12-28,Unknown,Full Sermon
2023-08-09,Success,Rapp Crook,2023.08.09,https://www.youtube.com/watch?v=yiAl6Z7U17w,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Mike Walls,2023.02.26,https://www.youtube.com/watch?v=ZSOrOgsvfVM,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Craig Booher,2023.10.01,https://www.youtube.com/watch?v=IVFn9gjM3dg,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Mission 316,Kidz Dayz 2022,https://www.youtube.com/watch?v=XF0waIz7sOM,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,Paul LaFontaine Going After the,190106,https://www.youtube.com/watch?v=EH_bVzUsmVY,2025-12-28,Unknown,Full Sermon
2021-04-16,Success,Sam Browning,2021.04.16,https://www.youtube.com/watch?v=PA1lclB6lWU,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jack Duff,2021.03.21PM,https://www.youtube.com/watch?v=cqXLaMn489Q,2025-12-28,Unknown,Full Sermon
2022-05-29,Success,Paul LaFontaine,2022.05.29,https://www.youtube.com/watch?v=gusjHGCSTJ0,2025-12-28,Unknown,Full Sermon
2022-08-10,Success,Joel Ramlall,2022.08.10,https://www.youtube.com/watch?v=LvKHeBriAnk,2025-12-28,Unknown,Full Sermon
2021-07-21,Success,Samuel Browning,2021.07.21,https://www.youtube.com/watch?v=mtbczJZ-0dc,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,Josiah Cornett,2023.03.08,https://www.youtube.com/watch?v=D4zApGJrIus,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Matt Watkins,2023.05.21PM,https://www.youtube.com/watch?v=PkOxyG86B8w,2025-12-28,Unknown,Full Sermon
2021-09-15,Success,Paul LaFontaine,2021.09.15,https://www.youtube.com/watch?v=FU3xBIEKdqE,2025-12-28,Unknown,Full Sermon
2023-12-13,Success,Rapp Crook,2023.12.13,https://www.youtube.com/watch?v=NP16UfNyl7Q,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,Rapp Crook,2023.09.03,https://www.youtube.com/watch?v=hMfxnpvd_DU,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Rapp Crook,2023.05.03,https://www.youtube.com/watch?v=KyfuOnrAxxQ,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Brandyn Sinacola,2021.12.08,https://www.youtube.com/watch?v=Yg38J6H9RW8,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Paul LaFontaine,2021.05.09,https://www.youtube.com/watch?v=iB2PP7IDeIg,2025-12-28,Unknown,Full Sermon
2023-11-08,Success,Kyle Nicholson,2023.11.08,https://www.youtube.com/watch?v=SjiAarmICYI,2025-12-28,Unknown,Full Sermon
2019-02-05,Success,Paul LaFontaine,190203,https://www.youtube.com/watch?v=aK9JYF7Jki4,2025-12-28,Unknown,Full Sermon
2023-05-10,Success,Paul LaFontaine,2023.05.10,https://www.youtube.com/watch?v=4Qsz-I7w2ms,2025-12-28,Unknown,Full Sermon
2022-02-23,Success,Booz Romero,2022.02.23,https://www.youtube.com/watch?v=AecOFymG16U,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Paul LaFontaine,2021.08.22,https://www.youtube.com/watch?v=MRT8OGp6wuo,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Paul LaFontaine,2021.07.25,https://www.youtube.com/watch?v=gWESmM8OrZY,2025-12-28,Unknown,Full Sermon
2025-07-27,Success,Paul LaFontaine,2025.07.27,https://www.youtube.com/watch?v=EWoPk-GqG70,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Gideon LaFontaine,2023.04.16PM,https://www.youtube.com/watch?v=8WAoqmopdpc,2025-12-28,Unknown,Full Sermon
2022-10-23,Success,Paul LaFontaine,2022.10.23,https://www.youtube.com/watch?v=2bZ1gjPXyWI,2025-12-28,Unknown,Full Sermon
2022-03-02,Success,Paul LaFontaine,2022.03.02,https://www.youtube.com/watch?v=Wy-28Tl5QJk,2025-12-28,Unknown,Full Sermon
2023-07-09,Success,Booz Romero,2023.07.09,https://www.youtube.com/watch?v=k_lmGfjLcOM,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Booz Romero,2022.02.16,https://www.youtube.com/watch?v=BZuSoeOCOkE,2025-12-28,Unknown,Full Sermon
2023-07-26,Success,Steven Strooh,2023.07.26,https://www.youtube.com/watch?v=keajpMq2fsI,2025-12-28,Unknown,Full Sermon
2021-10-31,Success,Rapp Crook,2021.10.31,https://www.youtube.com/watch?v=9_yQHudRX4Q,2025-12-28,Unknown,Full Sermon
2015-03-11,Success,"Paul LaFontaine Blessed Families, Part 7",150311,https://www.youtube.com/watch?v=hKKi8mupD7g,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,Paul LaFontaine,2021.03.07,https://www.youtube.com/watch?v=OrlzPjJhDW8,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Michael Ojurabesa,2023.01.22,https://www.youtube.com/watch?v=BpXywmSEZz8,2025-12-28,Unknown,Full Sermon
2025-04-30,Success,Steven Strooh,2025.04.30,https://www.youtube.com/watch?v=bbtZ7ZpgKAw,2025-12-28,Unknown,Full Sermon
2021-09-22,Success,Paul LaFontaine,2021.09.22,https://www.youtube.com/watch?v=jIEa0qxKQ40,2025-12-28,Unknown,Full Sermon
2025-12-03,Success,Paul LaFontaine,2025.12.03,https://www.youtube.com/watch?v=R9aFvopnbKk,2025-12-28,Unknown,Full Sermon
2022-06-15,Success,Rapp Crook,2022.06.15,https://www.youtube.com/watch?v=XuSV_hhzA30,2025-12-28,Unknown,Full Sermon
2023-07-12,Success,Gideon LaFontaine,2023.07.12,https://www.youtube.com/watch?v=jrJ8gGmTaSQ,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Paul LaFontaine,2025.11.16,https://www.youtube.com/watch?v=oXjU5M-A0ig,2025-12-28,Unknown,Full Sermon
2021-08-11,Success,Paul LaFontaine,2021.08.11,https://www.youtube.com/watch?v=cSPA3XNcLrc,2025-12-28,Unknown,Full Sermon
2021-07-11,Success,Paul LaFontaine,2021.07.11,https://www.youtube.com/watch?v=TPDZJXOvnfE,2025-12-28,Unknown,Full Sermon
2025-11-19,Success,Chris Cathey,2025.11.19,https://www.youtube.com/watch?v=vdM2fJ7f2u8,2025-12-28,Unknown,Full Sermon
2021-12-05,Success,Paul LaFontaine,2021.12.05,https://www.youtube.com/watch?v=UFr-7Eo8ipk,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,Paul LaFontaine,2025.05.18AM,https://www.youtube.com/watch?v=mDCFYhHeL3Q,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Rapp Crook,2022.10.12,https://www.youtube.com/watch?v=qmZNxoO9bFo,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Brandyn Sinacola,2022.12.07,https://www.youtube.com/watch?v=CK-BcuFetMA,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,Stephen Coressel,2023.06.25,https://www.youtube.com/watch?v=6Py3wEmoESs,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Paul LaFontaine,2022.11.06,https://www.youtube.com/watch?v=tWFmGkDq9Xw,2025-12-28,Unknown,Full Sermon
2022-07-31,Success,Paul LaFontaine,2022.07.31,https://www.youtube.com/watch?v=RxucV5wz0fQ,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Brandyn Sinacola,2025.10.08,https://www.youtube.com/watch?v=ym7cTZKw85Q,2025-12-28,Unknown,Full Sermon
2022-01-30,Success,Rapp Crook,2022.01.30,https://www.youtube.com/watch?v=kHmMafhsvOc,2025-12-28,Unknown,Full Sermon
2021-10-27,Success,Brandyn Sinacola,2021.10.27,https://www.youtube.com/watch?v=-kF5T_-JJas,2025-12-28,Unknown,Full Sermon
2022-12-14,Success,Rapp Crook,2022.12.14,https://www.youtube.com/watch?v=n-1ahpsIE9g,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Booz Romero,2025.09.28,https://www.youtube.com/watch?v=VVauxP6tKbk,2025-12-28,Unknown,Full Sermon
2021-09-01,Success,Paul LaFontaine,2021.09.01,https://www.youtube.com/watch?v=jwMOE6tjzZ0,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Burley Williams,2021.07.18 AM,https://www.youtube.com/watch?v=o2t85MZBPK8,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Paul LaFontaine,2023.11.26,https://www.youtube.com/watch?v=3E4FaO08vqI,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Paul LaFontaine,2023.10.22,https://www.youtube.com/watch?v=MbLKd5NUD6o,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Paul LaFontaine,2021.06.20,https://www.youtube.com/watch?v=uptdF-WUIEw,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Paul LaFontaine,2025.05.11,https://www.youtube.com/watch?v=GtrZMd3gpDk,2025-12-28,Unknown,Full Sermon
2021-09-26,Success,Stephen Coressel,2021.09.26,https://www.youtube.com/watch?v=aWWEDIMaLaU,2025-12-28,Unknown,Full Sermon
2023-03-29,Success,Paul LaFontaine,2023.03.29,https://www.youtube.com/watch?v=_FmpfyYlEAQ,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Paul LaFontaine,2021.04.25,https://www.youtube.com/watch?v=miWiF-1SAk4,2025-12-28,Unknown,Full Sermon
2024-09-06,Success,Unknown Speaker,NOW 3,https://www.youtube.com/watch?v=JtFyOCgU2eo,2025-12-28,Unknown,Full Sermon
2022-09-25,Success,Brandyn Sinacola,2022.09.25,https://www.youtube.com/watch?v=MPySxupe8BE,2025-12-28,Unknown,Full Sermon
2023-04-12,Success,Kyle Nicholson,2023.04.12,https://www.youtube.com/watch?v=8XoFbxTLQiw,2025-12-28,Unknown,Full Sermon
2023-02-15,Success,Gideon LaFontaine,2023.02.15,https://www.youtube.com/watch?v=WtnYTkoLQeU,2025-12-28,Unknown,Full Sermon
2021-10-02,Success,Kidri Diggs,2021.10.02,https://www.youtube.com/watch?v=4WsEjUFb1xU,2025-12-28,Unknown,Full Sermon
2022-11-13,Success,Stacey Goodbread,2022.11.13,https://www.youtube.com/watch?v=d8Kfxf_1A2U,2025-12-28,Unknown,Full Sermon
2023-05-20,Success,Matt Watkins,2023.05.20,https://www.youtube.com/watch?v=-K-kmXll3Qw,2025-12-28,Unknown,Full Sermon
2022-02-09,Success,Paul LaFontaine,2022.02.09,https://www.youtube.com/watch?v=p5FdU6ioB6M,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Chris Maritz,2023.08.20PM,https://www.youtube.com/watch?v=lvHG1ooeL0s,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,Paul LaFontaine,2025.06.29,https://www.youtube.com/watch?v=oY-SjHEhOpM,2025-12-28,Unknown,Full Sermon
2021-07-04,Success,Paul LaFontaine,2021.07.04,https://www.youtube.com/watch?v=JjvesZVI7MM,2025-12-28,Unknown,Full Sermon
2022-05-11,Success,Paul LaFontaine,2022.05.11,https://www.youtube.com/watch?v=vHUk-rHBNpw,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Paul LaFontaine,2021.02.28,https://www.youtube.com/watch?v=tm6gt_LG-H4,2025-12-28,Unknown,Full Sermon
2022-06-12,Success,Paul LaFontaine,2022.06.12,https://www.youtube.com/watch?v=37ciY6R_6i4,2025-12-28,Unknown,Full Sermon
2021-10-20,Success,Gideon LaFontaine,2021.10.20,https://www.youtube.com/watch?v=Q5DIRGui3OM,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Steven Strooh,2022.01.16,https://www.youtube.com/watch?v=7rOhwDnNKdk,2025-12-28,Unknown,Full Sermon
2022-05-15,Success,Chris Cathey,2022.05.15,https://www.youtube.com/watch?v=FSNryEZqwxg,2025-12-28,Unknown,Full Sermon
2015-02-11,Success,"Paul LaFontaine Blessed Families, Part 4",150211,https://www.youtube.com/watch?v=N3YdtBoh2wo,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,Paul LaFontaine,2023.08.13,https://www.youtube.com/watch?v=gVYHD4bdLIo,2025-12-28,Unknown,Full Sermon
2022-07-03,Success,Paul LaFontaine,2022.07.03,https://www.youtube.com/watch?v=A1Tud9xjTlw,2025-12-28,Unknown,Full Sermon
2023-07-30,Success,Steven Strooh,2023.07.30,https://www.youtube.com/watch?v=F_P3tt524FA,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Paul LaFontaine,2023.01.08,https://www.youtube.com/watch?v=IIgIcYA9Mm8,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Paul LaFontaine,2023.06.04,https://www.youtube.com/watch?v=yjPRyPO0dEg,2025-12-28,Unknown,Full Sermon
2023-10-11,Success,Paul LaFontaine,2023.10.11,https://www.youtube.com/watch?v=GJDXolrJWUs,2025-12-28,Unknown,Full Sermon
2023-11-01,Success,Paul LaFontaine,2023.11.01,https://www.youtube.com/watch?v=5tzy4b_AVSU,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Rolando Gensis,2022.09.07,https://www.youtube.com/watch?v=Bq0oRWVaXHU,2025-12-28,Unknown,Full Sermon
2025-12-10,Success,Eli Ortiz,2025.12.10,https://www.youtube.com/watch?v=_CPp3T5Rj2w,2025-12-28,Unknown,Full Sermon
2025-06-04,Success,Steven Strooh,2025.06.04,https://www.youtube.com/watch?v=dufuUyWBCMA,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Kidri Diggs,2021.10.03,https://www.youtube.com/watch?v=V3tgU-563SE,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Ntumba Mutombo,2021.09.19,https://www.youtube.com/watch?v=CCPr1VrJxvU,2025-12-28,Unknown,Full Sermon
2023-07-23,Success,Paul LaFontaine,2023.07.23,https://www.youtube.com/watch?v=myRigcDxMfQ,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Kidri Diggs,2022.10.16 AM,https://www.youtube.com/watch?v=H3guzoxG6zk,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Paul LaFontaine,2022.04.24,https://www.youtube.com/watch?v=O-CNDICocZo,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,George Smith,2021.10.06,https://www.youtube.com/watch?v=RGoLxac78zg,2025-12-28,Unknown,Full Sermon
2022-06-08,Success,David Gadman,2022.06.08,https://www.youtube.com/watch?v=fUpF07Yma8w,2025-12-28,Unknown,Full Sermon
2025-07-06,Success,Rapp Crook,2025.07.06,https://www.youtube.com/watch?v=8a-MG4l5pHE,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,Paul LaFontaine,2023.04.23,https://www.youtube.com/watch?v=nJKGd0YFUec,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Ron Spencer,2021.04.18,https://www.youtube.com/watch?v=y37qjPWKmk0,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Paul LaFontaine,2021.10.24,https://www.youtube.com/watch?v=TMBIhKBi1xI,2025-12-28,Unknown,Full Sermon
2023-08-23,Success,Rapp Crook,2023.08.23,https://www.youtube.com/watch?v=AnaVpf5LgKA,2025-12-28,Unknown,Full Sermon
2014-12-03,Success,"Paul LaFontaine Blessed Families, Part 1",141203,https://www.youtube.com/watch?v=jZJTgIIvyv0,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Timothy Hayton,2022.09.18,https://www.youtube.com/watch?v=F0nmGpMURFI,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,Paul LaFontaine,2021.12.26,https://www.youtube.com/watch?v=k51yz6uxmJA,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,Paul LaFontaine,2022.09.21,https://www.youtube.com/watch?v=x837ywh-qAc,2025-12-28,Unknown,Full Sermon
2021-10-13,Success,Booz Romero,2021.10.13,https://www.youtube.com/watch?v=jfQEM9UikQo,2025-12-28,Unknown,Full Sermon
2025-08-20,Success,Brandyn Sinacola,2025.08.20,https://www.youtube.com/watch?v=kf8FI_bomV0,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Paul LaFontaine,2023.03.05,https://www.youtube.com/watch?v=EZHTRRGTAzM,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Jason Watkins,2022.03.20,https://www.youtube.com/watch?v=6a_6CTFlqgc,2025-12-28,Unknown,Full Sermon
2015-04-01,Success,"Paul LaFontaine Blessed Families, Part 8",150401,https://www.youtube.com/watch?v=kUGMX-s9fOE,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Homer Longoria,2025.06.22AM,https://www.youtube.com/watch?v=Tt6M8FtuIto,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Paul LaFontaine,2021.11.21,https://www.youtube.com/watch?v=loU9RgJr4u8,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Steven Strooh,2023.05.07,https://www.youtube.com/watch?v=MrprfQLAcKw,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,Danny Stemen,2023.07.15,https://www.youtube.com/watch?v=QMaKCoIQhfs,2025-12-28,Unknown,Full Sermon
2022-10-05,Success,Paul LaFontaine,2022.10.05,https://www.youtube.com/watch?v=m_UZVyPrB2Q,2025-12-28,Unknown,Full Sermon
2025-07-09,Success,Brandyn Sinacola,2025.07.09,https://www.youtube.com/watch?v=dv4Onsz9Of8,2025-12-28,Unknown,Full Sermon
2023-03-12,Success,Paul LaFontaine,2023.03.12,https://www.youtube.com/watch?v=4xF2QfkSIZg,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Paul LaFontaine,2025.06.01,https://www.youtube.com/watch?v=_ktnLlyFmt8,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Paul LaFontaine,2025.11.12,https://www.youtube.com/watch?v=_4RLBZrKXt8,2025-12-28,Unknown,Full Sermon
2021-11-17,Success,Markus Becker,2021.11.17,https://www.youtube.com/watch?v=0vG5v12CHzc,2025-12-28,Unknown,Full Sermon
2023-05-24,Success,Brandyn Sinacola,2023.05.24,https://www.youtube.com/watch?v=N8sA7d89N84,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,Paul LaFontaine,2021.05.30,https://www.youtube.com/watch?v=nJXi-vAEA_0,2025-12-28,Unknown,Full Sermon
2021-08-08,Success,Paul LaFontaine,2021.08.08,https://www.youtube.com/watch?v=-Afb6kC_u8c,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Paul LaFontaine,2025.10.12,https://www.youtube.com/watch?v=XK7dAL9tyMw,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Paul LaFontaine,2021.08.04,https://www.youtube.com/watch?v=Z3Oh8im0oMU,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Paul LaFontaine,2025.11.02,https://www.youtube.com/watch?v=SOR7Fg-daxE,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Samuel Browning,2021.04.18,https://www.youtube.com/watch?v=_4-isHBNDOU,2025-12-28,Unknown,Full Sermon
2023-04-05,Success,Rapp Crook,2023.04.05,https://www.youtube.com/watch?v=PI4a54ye6ZM,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Michael Ojurabesa,2021.06.09,https://www.youtube.com/watch?v=93tTkQyBozo,2025-12-28,Unknown,Full Sermon
2022-09-28,Success,Rapp Crook,2022.09.28,https://www.youtube.com/watch?v=oJflJ8GfdUE,2025-12-28,Unknown,Full Sermon
2023-11-15,Success,Gideon LaFontaine,2023.11.15,https://www.youtube.com/watch?v=sr5M9hKQdSQ,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Paul LaFontaine,2022.08.14,https://www.youtube.com/watch?v=B4gZa1XH6i8,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Paul LaFontaine,2023.08.06,https://www.youtube.com/watch?v=O_W82Smx-lE,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Paul LaFontaine,2022.02.27,https://www.youtube.com/watch?v=SScqkuzgtO8,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Paul LaFontaine,2021.11.03,https://www.youtube.com/watch?v=rNhUuIG5VJY,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Paul LaFontaine,2021.05.16,https://www.youtube.com/watch?v=qy2zfZgVB4Y,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Danny Stemen,2023.07.16AM,https://www.youtube.com/watch?v=e-JPLMHA-oA,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Paul LaFontaine,2023.06.28,https://www.youtube.com/watch?v=8a-s4wq3g0Q,2025-12-28,Unknown,Full Sermon
2021-11-14,Success,Paul LaFontaine,2021.11.14,https://www.youtube.com/watch?v=zr3f6HNcJCc,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,Brandyn Sinacola,2023.04.02,https://www.youtube.com/watch?v=9QTVcRxMl3c,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Paul LaFontaine,2025.08.31,https://www.youtube.com/watch?v=ZUPWZUULp6M,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Paul LaFontaine,2023.07.02,https://www.youtube.com/watch?v=k3SSxBtyeRI,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Daniel Ofori-Darko,2025.05.04,https://www.youtube.com/watch?v=fBKOkPtczEY,2025-12-28,Unknown,Full Sermon
2015-01-14,Success,"Paul LaFontaine Blessed Families, Part 3",150114,https://www.youtube.com/watch?v=sJ4NnZSC3ag,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Isiah Brooks,2022.08.07,https://www.youtube.com/watch?v=PbtGTa62GUw,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Paul LaFontaine,2021.06.27,https://www.youtube.com/watch?v=6FfairRk6ZM,2025-12-28,Unknown,Full Sermon
