date,status,speaker,title,url,last_checked,language,type,description,duration,church
2020-09-13,Success,Sis. Jessica Adams and Congregation at Evening Light Tabernacle,I Speak Jesus,https://www.youtube.com/watch?v=hwZ-8mnk2pg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-09-13,Success,Is There Hope of Revival Part 8 (The Messiah-ettes),"The People of the Book, Part 97",https://www.youtube.com/watch?v=D3Nn-uY7VFg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-09-09,No Transcript,Joe Adams,"God Does Impossible Math, Part 3 (Believe for Your Impossible) - Bro. Joe Adams at Evening Light",https://www.youtube.com/watch?v=wgOtxVELXgo,2026-01-04,Unknown,Church Service,"Bro. Joe Adams ministers on ""God Does Impossible Math, Part 3 (Believe for Your Impossible)"" during the Wednesday evening service on September 9, 2020 at Evening Light Tabernacle (Minden, LA). For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",121,Evening Light Tabernacle
2020-09-06,No Transcript,Tim Pruitt,"The People of the Book, Pt 96 - Is There Hope of Revival? Pt 9 - The Messiah and His Messiah-ettes",https://www.youtube.com/watch?v=g_iUGQHLwcI,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""The People of the Book, Part 96 - Is There Hope of Revival? Part 9 - The Messiah and His Messiah-ettes"" during the Sunday morning service on September 6, 2020 at Evening Light Tabernacle (Minden, LA). For more information about the church and to view other sermons online, please visit www.eveninglight.net. God bless you!",160,Evening Light Tabernacle
2020-09-02,Success,Bro. Aaron Oglesby ministering at Evening Light Tabernacle,Thou Hast Found Favor With God,https://www.youtube.com/watch?v=ux3vEfwl1XA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-30,No Transcript,Tim Pruitt,"The People of the Book, Pt 95 - Is There Hope of Revival? Pt 6 - The Anointed Ones at the End Time",https://www.youtube.com/watch?v=3yj1UMpM0I0,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""The People of the Book, Part 95 - Is There Hope of Revival? Part 6 - The Anointed Ones at the End Time"" during the Sunday morning service at Evening Light Tabernacle on August 30, 2020. For more information about the church and to view other services online, please visit www.eveninglight.net. God bless you!",170,Evening Light Tabernacle
2020-08-23,Success,Is There Hope of Revival Part 5 (The Awakening),"The People of the Book, Part 94",https://www.youtube.com/watch?v=dWrRAHU_cuk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-19,Success,The Power Behind Us,The Authority Given to Us,https://www.youtube.com/watch?v=xFzvUTmNVfs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-16,Success,Is There Hope of Revival Part 4 (Go Wake Jesus,"The People of the Book, Part 93",https://www.youtube.com/watch?v=BElguOnhYZo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-12,Success,Bro. Joe Adams,"God Does Impossible Math, Part 2 (God Wants You To Believe For The Impossible)",https://www.youtube.com/watch?v=7L-c5ztTk9w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-09,Success,Samson The Type),"The People of the Book, Part 92 (Is There Hope of Revival, Part 3",https://www.youtube.com/watch?v=JJOtLlrKEiU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-05,Success,Bro Timothy,"Let Not Your Hearts Faint, Fear NOT, Do Not Tremble, Neither Be Ye Terrified  (Part 2)",https://www.youtube.com/watch?v=HaOtbjI17bE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-08-02,No Transcript,Tim Pruitt,"The People of the Book, Part 91 (Is There Hope of Revival? - Part 2) - Pastor Tim Pruitt",https://www.youtube.com/watch?v=-e2dBB5-X6g,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""Is There Hope of Revival? (Part 2) during the Sunday morning service at Evening Light Tabernacle (Minden, LA) on August 2, 2020. For more information about the church and to view other services online, please visit www.eveninglight.net. God bless you!",173,Evening Light Tabernacle
2020-07-29,Success,Bro. Timothy Pruitt,"Let Not Your Heart Faint, Fear NOT, Do Not Tremble, Neither Be Ye Terrified",https://www.youtube.com/watch?v=CA3TTt2cOqs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-26,Success,Pastor Tim Pruitt at Evening Light,"The People of the Book, Part 90 (Is There Hope of Revival)",https://www.youtube.com/watch?v=DCc1OBt3fMA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-26,No Transcript,Mighty Name,I Will Praise The Mighty Name of Jesus - Congregation Singing at Evening Light Tabernacle,https://www.youtube.com/watch?v=sMR2ZPFkKSg,2026-01-04,Unknown,Church Service,"The congregation sings ""I Will Praise the Mighty Name of Jesus"" during the Sunday morning service at Evening Light Tabernacle on July 26, 2020. For more information about the church and to view the full sermon online, please visit www.eveninglight.net. God bless you!",4,Evening Light Tabernacle
2020-07-26,No Transcript,Karen Pruitt,"I Can Trust Jesus - Lydia Oglesby, Bethany Dexter, and Esther Smith Special at Evening Light",https://www.youtube.com/watch?v=IVhEhT0Uodc,2026-01-04,Unknown,Church Service,"""I Can Trust Jesus"" sung at the request of Sis. Karen Pruitt on her first day back in church after suffering a major brain bleed and undergoing emergency surgery.",3,Evening Light Tabernacle
2020-07-22,Success,Bro. Tim Winters Special at Evening Light Tabernacle,He Leads Me Beside Still Waters,https://www.youtube.com/watch?v=YO9JiSS-o-8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-26,Success,Sis. Courtney Dexter Special at Evening Light Tabernacle,Exalted Over All,https://www.youtube.com/watch?v=Z2H--jCUHTs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-22,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,The God of Miracles,https://www.youtube.com/watch?v=1vNdmuCObis,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-19,Success,Pastor Tim Pruitt at Evening Light,"The People of the Book, Part 89 (The Final Outpouring)",https://www.youtube.com/watch?v=fJRix6W5_do,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-12,Success,Sermon Clip by Pastor Tim Pruitt,God's Healing Touch on Ron Spencer,https://www.youtube.com/watch?v=il6ky9LZ-cY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-15,Success,Bro. Timothy Pruitt ministering at Evening Light Tabernacle,"Pressurized, Part 3",https://www.youtube.com/watch?v=M5-WJUhJvE4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-12,Success,Pastor Tim Pruitt at Evening Light Tabernacle,A Testimony of Healing and of God Providing a Job,https://www.youtube.com/watch?v=iiKXfSV44TU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-12,Success,Pastor Tim Pruitt at Evening Light,"The People of the Book, Part 88 (A Bride in His Image)",https://www.youtube.com/watch?v=eytqhXfr99Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Phillip Roncali,Stronger Wind Than This - Phillip Roncali at Evening Light Tabernacle,https://www.youtube.com/watch?v=KWc4PhYVQ9E,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2020-07-12,No Transcript,"Lily Roncali, Sadie Butts","The Story I'll Tell - Sadie Butts, Abigail Butts, and Lily Roncali at Evening Light Tabernacle",https://www.youtube.com/watch?v=bVdodJN3yXo,2026-01-04,Unknown,Church Service,,6,Evening Light Tabernacle
2020-07-08,Success,Bro. Aaron Oglesby at Evening Light Tabernacle,A Stronger Wind Than This,https://www.youtube.com/watch?v=SZK4C8HbOm0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-05,Success,It's Our Turn!,The Days of Miracles,https://www.youtube.com/watch?v=ugB8f6_eSAo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-07-01,No Transcript,Andrew Spencer,"Oh King, I'll See You In The Morning - Bro. Andrew Spencer at Evening Light Tabernacle",https://www.youtube.com/watch?v=aJQdrAQiQKY,2026-01-04,Unknown,Church Service,"Bro. Andrew Spencer ministers on ""Oh King, I'll See You In The Morning"" during the Wednesday evening service at Evening Light Tabernacle (Minden, LA) on July 1, 2020. For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",149,Evening Light Tabernacle
2020-06-28,Success,Bro. John Andes at Evening Light Tabernacle,Rising From Brokenness The Essential Generation,https://www.youtube.com/watch?v=SKkpdrrT1S8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-24,No Transcript,Joe Adams,"God Does Impossible Math - Bro. Joe Adams at Evening Light Tabernacle on June 24, 2020",https://www.youtube.com/watch?v=EvD8UjvMIGs,2026-01-04,Unknown,Church Service,"Bro. Joe Adams ministers on ""God Does Impossible Math"" during the Wednesday evening service at Evening Light Tabernacle (Minden, LA) on June 24, 2020. For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",123,Evening Light Tabernacle
2020-06-21,Success,Pastor Tim Pruitt at Evening Light,"The People of the Book, Part 87 (A People on Speaking Terms)",https://www.youtube.com/watch?v=TKcAF_7NBeE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-21,Success,"Brandon Winters, Adrianna Pruitt, Katie Pruitt at Evening Light Tabernacle",Almost Home,https://www.youtube.com/watch?v=tDA9zYn4JME,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-21,No Transcript,Dallas,His Life For Mine - Dallas Group at Evening Light Tabernacle,https://www.youtube.com/watch?v=ifKfJ7xGyqM,2026-01-04,Unknown,Church Service,"A group from Dallas sings ""His Life For Mine"" during the Sunday morning service at Evening Light Tabernacle on June 21, 2020. Evening Light Tabernacle is located in northwest Louisiana near the city of Minden. For more information about the church and to view services, please visit www.eveninglight.net. God bless you!",3,Evening Light Tabernacle
2020-06-20,Success,Unknown Speaker,The Wedding of Jeremy and Sadie at Evening Light Tabernacle,https://www.youtube.com/watch?v=9Dsf26hE7u8,2026-01-04,Unknown,Wedding,,24,Evening Light Tabernacle
2020-06-17,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle on June 17, 2020","Pressurized, Part 2",https://www.youtube.com/watch?v=yozxaLeidbc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-14,Success,Tim Pruitt,"The People of the Book, Part 86 (The Supernatural is the Mind of Christ)",https://www.youtube.com/watch?v=uhgVBVpTPXQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-11,Success,"June 11, 2020",In His Hands,https://www.youtube.com/watch?v=TxI8Z86wsyE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-07,Success,Pastor Tim Pruitt,"The People of the Book, Part 85 (The Bride Has the Mind of Christ)",https://www.youtube.com/watch?v=cJ0JidzEiAo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-06-03,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle on June 3, 2020",Pressurized,https://www.youtube.com/watch?v=4CnGshkhBF8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-31,Success,"Pastor Tim Pruitt on May 31, 2020","The People of the Book, Part 84 (We Have the Mind of Christ)",https://www.youtube.com/watch?v=VatAhZNGoJQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-24,Success,Tim Pruitt,"The People of the Book, Part 83 (Let This Mind Be In You)",https://www.youtube.com/watch?v=BaPb5-dblWI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-20,No Transcript,Wayne Lawson,"Hid Away in the Time of Trouble - Bro. Wayne Lawson - May 20, 2020 at Evening Light",https://www.youtube.com/watch?v=bDnJ6i1UVe0,2026-01-04,Unknown,Church Service,"Bro. Wayne Lawson ministers on “Hid Away in the Time of Trouble” during the Wednesday evening service at Evening Light Tabernacle (Minden, LA) on May 20, 2020. For more information about the church and to view other services, please visit www.eveninglight.net. God bless you!",157,Evening Light Tabernacle
2020-05-17,No Transcript,Tim Pruitt,"The People of the Book, Part 82 (Faith in the Authority of the Name of Jesus) - Pastor Tim Pruitt",https://www.youtube.com/watch?v=-ZIJnntiT7Q,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on “Faith in the Authority of the Name of Jesus” during the Sunday morning service at Evening Light Tabernacle on May 17, 2020. For more information about the church and to view other services, please visit www.eveninglight.net. God bless you!",197,Evening Light Tabernacle
2020-05-13,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,My People Shall Never Be Ashamed,https://www.youtube.com/watch?v=8q4Iz5Y9_T4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-10,Success,Tim Pruitt,"The People of the Book, Part 81 (Faith in the Authority of God's Word)",https://www.youtube.com/watch?v=81FRyG8mjEg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-06,Success,"Bro. Timothy Pruitt on May 6, 2020","Submit Yourselves Therefore to God, Part 2",https://www.youtube.com/watch?v=fP1ffdLxvsM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-06,Success,Evening Light Tabernacle,Hno. David Mayeur 6 de octubre de 2019,https://www.youtube.com/watch?v=pkWFRcj-vH0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-05-06,Success,Wayne Lawson,Testimonio de Hno Wayne Lawson,https://www.youtube.com/watch?v=b1Q1x1jJkcQ,2026-01-04,Unknown,Church Service,,28,Evening Light Tabernacle
2020-05-03,No Transcript,Tim Pruitt,"The People of the Book, Part 80 (Faith's Eternal Resting Place) ministered by Pastor Tim Pruitt",https://www.youtube.com/watch?v=ypHvmYJf20w,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""Faith's Eternal Resting Place"" during the Sunday morning service on May 3, 2020 at Evening Light Tabernacle (Minden, LA). For more information about the church and to view other services, please visit www.eveninglight.net. God bless you!",136,Evening Light Tabernacle
2020-04-20,Success,Timothy Pruitt at Evening Light Tabernacle 4292020,The Vision Is Yet For The Appointed Time,https://www.youtube.com/watch?v=mCJ_2B2CZao,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-26,Success,Pastor Tim Pruitt,"The People of the Book, Part 79 (Faith is the Substance)",https://www.youtube.com/watch?v=e1J3pMuC-RA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-22,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,Submit Yourselves Therefore To God,https://www.youtube.com/watch?v=vVN8zF3ChrE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-22,Success,Ron Spencer,A través del fuego,https://www.youtube.com/watch?v=S0dR9o8x7Zw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-19,No Transcript,Aaron Oglesby,"Hold the Line - Bro. Aaron Oglesby at Evening Light Tabernacle on April 19, 2020",https://www.youtube.com/watch?v=2dzqYuRwin4,2026-01-04,Unknown,Church Service,"Bro. Aaron Oglesby ministers ""Hold the Line"" during the Sunday morning service at Evening Light Tabernacle on April 19, 2020. For more information about the church and to view other services, please visit www.eveninglight.net. May God bless you!",158,Evening Light Tabernacle
2020-04-15,Success,Bro. Joe Adams at Evening Light Tabernacle,"God Will Meet Your Expectations, Part 2",https://www.youtube.com/watch?v=bzSwdLu1Kc4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-12,Success,Pastor Tim Pruitt at Evening Light Tabernacle,"The People of the Book, Part 78 (It's Easter!!)",https://www.youtube.com/watch?v=GzomkFqfyzc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-08,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,Certain in Uncertain Times,https://www.youtube.com/watch?v=MsmCxHgqhWE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-08,Success,Unknown Speaker,una caída de cuarenta pies,https://www.youtube.com/watch?v=0Noj-fk-nSw,2026-01-04,Unknown,Church Service,,5,Evening Light Tabernacle
2020-04-05,Success,Hno Wayne Lawson,Alégrate porque tus nombres están escritos en el cielo,https://www.youtube.com/watch?v=yy34sCyfoh4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-05,Success,Tim Pruitt,"The People of the Book, Part 77 (Enforcing Your Abstract Claims)",https://www.youtube.com/watch?v=DW38FqdRpc8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-04-01,Success,Timothy Pruitt at Evening Light Tabernacle of Minden 04012020,Don't Fear,https://www.youtube.com/watch?v=G_JtgNEaCEU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-29,Success,Tim Pruitt,"The People of the Book, Part 76 (The Battle in the Unseen Realms)",https://www.youtube.com/watch?v=1yKiWeMLgkw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-25,Success,Timothy Pruitt at Evening Light Tabernacle,"Something Worth Thinking, Talking, and Posting About",https://www.youtube.com/watch?v=HiJLouGwgM0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-22,Success,Tim Pruitt,"The People of the Book, Part 75 (Enforcing Our Abstract of Title)",https://www.youtube.com/watch?v=diVwSyym9OE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-18,Success,Minister Timothy Pruitt at Evening Light Tabernacle,"The Lord is a Man of War, Part 9",https://www.youtube.com/watch?v=m0QpYepobmU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-15,Success,Our Abstract of Title),"The People of the Book, Part 74 (The Holy Ghost",https://www.youtube.com/watch?v=8oy2lkrhWvw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-15,No Transcript,Phillip Roncali,This Joy Medley - Phillip Roncali at Evening Light Tabernacle,https://www.youtube.com/watch?v=SpL0CPYL8I4,2026-01-04,Unknown,Church Service,"Bro. Phillip Roncali singing a medley of praise during the Sunday morning service at Evening Light Tabernacle on March 15, 2020. For more information and to view sermons from the church, please visit www.eveninglight.net. God bless you!",6,Evening Light Tabernacle
2020-03-08,Success,Tim Pruitt,"The People of the Book, Part 73 (The Abstract of the Open Book)",https://www.youtube.com/watch?v=Vej06_YDTsk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-01,Success,Tim Pruitt,"The People of the Book, Part 72 (The Abstract of Title)",https://www.youtube.com/watch?v=kld9j_k6luU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-03-01,Success,Unknown Speaker,No Todavía Papi,https://www.youtube.com/watch?v=beoZ9bwRABk,2026-01-04,Unknown,Church Service,,56,Evening Light Tabernacle
2020-02-23,Success,Pastor Tim Pruitt,"The People of the Book, Part 71 (The Abstract Title Deed)",https://www.youtube.com/watch?v=J8w1WAGMAZw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-02-16,Success,Timothy Pruitt,"The Lord is a Man of War, Part 4",https://www.youtube.com/watch?v=8aEVVQJXr-M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-02-09,Success,Tim Pruitt,"The People of the Book, Part 70 (Our Legal Rights to the Book of Redemption)",https://www.youtube.com/watch?v=oDavtMnSs6A,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-02-02,No Transcript,Hailey Cross,That I Could Still Go Free - Hailey Cross at Evening Light Tabernacle,https://www.youtube.com/watch?v=rXrd3iwZ8ks,2026-01-04,Unknown,Church Service,"Sis. Hailey Cross sings ""That I Could Still Go Free"" at Evening Light Tabernacle (Minden, LA) on Sunday, February 2, 2020. For more information about the church, please visit www.eveninglight.net. God bless you!",6,Evening Light Tabernacle
2020-02-02,No Transcript,Laura Burns,Made Me Glad - Laura Burns at Evening Light Tabernacle,https://www.youtube.com/watch?v=y_TmG0-VKtI,2026-01-04,Unknown,Church Service,"Sis. Laura Burns sings ""Made Me Glad"" at Evening Light Tabernacle (Minden, LA) on Sunday, February 2, 2020. For more information about the church, please visit www.eveninglight.net. God bless you!",4,Evening Light Tabernacle
2020-01-29,Success,Ron Spencer,Armado y Peligroso,https://www.youtube.com/watch?v=kCiHu8yJMAs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-01-26,No Transcript,Sadie Roncali,"There Is A Land - Philip, Lily, and Sadie Roncali at Evening Light Tabernacle",https://www.youtube.com/watch?v=uVl-AEAdusM,2026-01-04,Unknown,Church Service,"Philip, Lily, and Sadie Roncali sing ""There is a Land"" during the Sunday morning service at Evening Light Tabernacle on January 26, 2019. For more information and to view services, please visit www.eveninglight.net",5,Evening Light Tabernacle
2019-01-26,Success,Tim Pruitt,"The People of the Book, Part 69 (Claiming our Legal Rights)",https://www.youtube.com/watch?v=qjpJJV9RJZM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-01-26,No Transcript,Name Written,Name Written in Glory - Evening Light Tabernacle Adult Choir,https://www.youtube.com/watch?v=cAEaNV4e-9A,2026-01-04,Unknown,Church Service,"The adult choir at Evening Light Tabernacle (Minden, LA) sings ""Name Written in Glory"" during the Sunday morning service on January 26, 2019. For more information about the church and to view services, please visit eveninglight.net",5,Evening Light Tabernacle
2020-01-15,Success,Hno. Wayne Lawson en Evening Light Tabernacle,Aceptando Tu Libertad,https://www.youtube.com/watch?v=ez29eMPOUlA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2020-01-12,No Transcript,Tim Pruitt,"The People of the Book, Part 67 (Who Hath Believed Our Report?)",https://www.youtube.com/watch?v=sIaPQrkI0_Q,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""Who Hath Believed Our Report?"" during the Sunday morning service on January 12th, 2020 at Evening Light Tabernacle (Minden, LA). For more information and to view other sermons, please visit www.eveninglight.net. May God bless you!",171,Evening Light Tabernacle
2020-01-05,No Transcript,Tim Pruitt,"The People of the Book, Part 66 (Abundant Life and Abundant Power)",https://www.youtube.com/watch?v=RrvHcPtRS2Q,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""Abundant Life and Abundant Power"" during the Sunday morning service on January 5, 2020 at Evening Light Tabernacle (Minden, LA). For more information about the church, please visit www.eveninglight.net. God bless you!",173,Evening Light Tabernacle
2019-12-29,No Transcript,Tim Pruitt,"The People of the Book, Part 65 (Only Be Thou Strong and Very Courageous) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=5xLf_Gx-FT8,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on ""Only Be Thou Strong and Very Courageous"" during the Sunday morning service on December 29, 2019 at Evening Light Tabernacle (Minden, LA). For more information about the church and to view other sermons, please visit www.eveninglight.net. May God bless you!",171,Evening Light Tabernacle
2019-12-29,Success,Ron Spencer,Hno. Ron Spencer Tómalo de Vuelta en Evening Light Tabernacle Luisiana,https://www.youtube.com/watch?v=D8jdSzlVJQA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-22,Success,Tim Pruitt,"The People of the Book, Part 64 (Seated With Power and Authority)",https://www.youtube.com/watch?v=FWBILKybE-U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-22,Success,Sadie Roncali,Be Born In Me,https://www.youtube.com/watch?v=VeEZPt8nqxQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Wesley Sparks,He Made A Change - Patton Family & Wesley Sparks,https://www.youtube.com/watch?v=EI_6e2u8fbI,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2019-12-22,No Transcript,Philip Roncali,"I Believe When Jesus Died, He Died For Me - Philip Roncali at Evening Light Tabernacle",https://www.youtube.com/watch?v=L5El_VeKPbU,2026-01-04,Unknown,Church Service,"Philip Roncali sings ""He Died For Me"" during the Sunday morning service at Evening Light Tabernacle (Minden, LA). For more information about the church and to view sermons and other specials, please visit www.eveninglight.net. May God bless you!  I believe, when Jesus died, He died for me",7,Evening Light Tabernacle
2019-12-19,Success,Josh Bennett en Evening Light Tabernacle,El Conflicto Entre Dios y Satanás,https://www.youtube.com/watch?v=dBjGGIR3Fv0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-18,No Transcript,Timothy Pruitt,Blessed Anchor of the Soul - Bro. Timothy Pruitt at Evening Light Tabernacle,https://www.youtube.com/watch?v=L0iN22JpA58,2026-01-04,Unknown,Church Service,"Bro. Timothy Pruitt ministers on ""Blessed Anchor of the Soul"" during the Wednesday evening service on December 18, 2019. For more information and to view other sermons, please visit www.eveninglight.net",103,Evening Light Tabernacle
2019-12-15,Success,Josh Bennett en Evening Light Tabernacle,¿Hay Hijos,https://www.youtube.com/watch?v=te2ot3LHEw0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-15,Success,Tim Pruitt,"The People of the Book, Part 63 (The Land of His Abiding Presence)",https://www.youtube.com/watch?v=UEhCZXC-FN0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-08,Success,de la,Restaurando la Gloria,https://www.youtube.com/watch?v=lKWnE_fEsgU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-08,Success,Tim Pruitt,"The People of the Book, Part 62 (The Land Where Faith Prevails)",https://www.youtube.com/watch?v=bVpErYxHTmg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-04,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,The Blessedness of Believing,https://www.youtube.com/watch?v=irSawQLhDSQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-12-01,Success,Tim Pruitt,"The People of the Book, Part 61 (Taking Possession of Your Promise) Pastor Tim Pruitt",https://www.youtube.com/watch?v=B4rfQMokoac,2026-01-04,Unknown,Church Service,,96,Evening Light Tabernacle
2019-11-24,Success,Tim Pruitt,"The People of the Book, Part 60 (Faith is the Victory) Pastor Tim Pruitt",https://www.youtube.com/watch?v=MIUbSxbpbQk,2026-01-04,Unknown,Church Service,,128,Evening Light Tabernacle
2019-11-20,Success,Ministered by Bro. Timothy Pruitt at Evening Light Tabernacle November 2019,Blessed,https://www.youtube.com/watch?v=HuJWqWidShM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-11-10,Success,Tim Pruitt,"The People of the Book, Part 58 (Is There Strength To Bring It Forth)",https://www.youtube.com/watch?v=Vfgv5RD9oZk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-11-03,Success,Tim Pruitt,"The People of the Book, Part 57 (Born of the Breath of God)",https://www.youtube.com/watch?v=q-_GNaOewfU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-20,Success,Freedom Released,The Never Failing Word,https://www.youtube.com/watch?v=WYFqnZH1Lnk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-16,Success,Bro. Josh Bennett at Evening Light Tabernacle,God is God,https://www.youtube.com/watch?v=Vnx3571C59M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-13,Success,Bro. Wayne Lawson,Rejoice Because Your Names Are Written In Heaven,https://www.youtube.com/watch?v=jr8Xi2IApYY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-13,Success,Bro. Ron Spencer,Take It Back,https://www.youtube.com/watch?v=V6jKEffjVo0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
