date,status,speaker,title,url,last_checked,language,type
2022-11-19,Success,Ryan Long,"2022-1119 When That Which Is Perfect Is Come - Bro. Ryan Long, Flagstaff Tabernacle",https://www.youtube.com/watch?v=Tg0STcyAt6o,2025-12-08,English,Full Sermon
2022-11-18,Success,Unknown Speaker,"2022-1118  Hear Ye Him  - Bro. Gerald Hughes Pastor In Columbia,  SC",https://www.youtube.com/watch?v=v3QvytIFK6A,2025-12-08,English,Full Sermon
2022-11-16,Success,William M. Branham,2022-1116 - 65-0219 This Day This Scripture Is Fulfilled - Rev. William M. Branham,https://www.youtube.com/watch?v=yJ4lm7f6ds8,2025-12-08,Spanish,Tape Service
2022-11-13,Success,Octavio Ordo,2022-1113 What House Will You Build Me? - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=3ovbWPLtjHU,2025-12-08,Spanish,Full Sermon
2022-11-11,Success,Mark Castillo,"2022-1111 Nature - Bro. Mark Castillo, Pastor In Bayard, New Mexico",https://www.youtube.com/watch?v=jJVkzJDx-qM,2025-12-08,Spanish,Full Sermon
2022-11-09,Success,William M. Branham,2022-1109 - 65-0218 The Seed Is Not Heir With The Shuck - Rev. William M. Branham,https://www.youtube.com/watch?v=cVsoUFZDTT8,2025-12-08,Spanish,Tape Service
2022-11-06,Success,Asociado Luis Aguilar,2022-1106 Poniendo Todas Las Cosas En Equilibrio #5 (Agentes De Dios) - Pastor Asociado Luis Aguilar,https://www.youtube.com/watch?v=cNg_-OSkoBU,2025-12-08,English,Full Sermon
2022-11-04,Success,Octavio Ordo,2022-1104 Elijah - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=W9vQyKjbE_U,2025-12-08,Spanish,Full Sermon
2022-11-02,Success,William M. Branham,2022-1102 - 65-0217 A Man Running From The Presence Of The Lord - Rev. William M. Branham,https://www.youtube.com/watch?v=LjcgG_MIX1A,2025-12-08,Spanish,Tape Service
2022-10-30,No Transcript,Emmanuel Santos,2022-1030 El Año Del Jubileo #13 (Israel En Su Patria #5) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=aLGLytmM4T8,2025-12-08,Unknown,Full Sermon
2022-10-28,No Transcript,Emmanuel Santos,2022- 1028 Nebraska Trip Report - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=QyXvQQeK2Dw,2025-12-08,Unknown,Full Sermon
2022-10-26,Success,William M. Branham,2022-1026 - 64-0830E Questions And Answers #4 - Rev. William M. Branham,https://www.youtube.com/watch?v=f65hRAHGvL0,2025-12-08,Spanish,Tape Service
2022-10-23,No Transcript,Juan Saucedo,2022-1023 Sueños Y Visiones #2 (Sanidad Divina) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=P0IAvzznC4o,2025-12-08,Unknown,Full Sermon
2022-10-19,Success,William M. Branham,2022-1019 - 64-0830M Questions And Answers #3 - Rev. William M. Branham,https://www.youtube.com/watch?v=HMCRdaTnXwk,2025-12-08,Spanish,Tape Service
2022-10-16,Success,Marcos Santana,"2022-1016 Comfort Zone Of Death - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=SHAkyZLnbMI,2025-12-08,English,Full Sermon
2022-10-14,Success,Octavio Ordo,2022-1014 Respects (Be Careful) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=WQcRgzh6jts,2025-12-08,English,Full Sermon
2022-10-12,Success,William M. Branham,2022-1012 - 64-0823E Questions And Answers #2 - Rev. William M. Branham,https://www.youtube.com/watch?v=u_0Gt-XQ5R0,2025-12-08,Spanish,Tape Service
2022-10-09,No Transcript,Asociado Luis Aguilar,2022-1009 Poniendo Todas Las Cosas En Equilibrio #4 (Dos Opiniones) - Pastor Asociado Luis Aguilar,https://www.youtube.com/watch?v=allQbUtU_6Q,2025-12-08,Unknown,Full Sermon
2022-10-07,Success,Marcos Santana Jr,2022-1007 Life In Abundance (Trust God) - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=ul7s-glh04Y,2025-12-08,English,Full Sermon
2022-10-05,No Transcript,William M. Branham,2022-1005 - 64-0823M Questions And Answers #1 - Rev. William M. Branham,https://www.youtube.com/watch?v=kO51iDFjs6U,2025-12-08,Unknown,Tape Service
2022-10-02,Success,Jose Flores,2022-1002  Sueños Y Profecia (A El Oir) - Hno. Jose Flores,https://www.youtube.com/watch?v=X6z_4hI2dx4,2025-12-08,English,Full Sermon
2022-09-30,Success,Eliezer Castillo,2022- 0930 Unequally Yoked (Friendship) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=e9OelqZM4_w,2025-12-08,English,Full Sermon
2022-09-28,Success,William M. Branham,2022-0928 - 64-0816 Proving His Word - Rev. William M. Branham,https://www.youtube.com/watch?v=-Xo6JybVtnE,2025-12-08,Spanish,Tape Service
2022-09-25,Success,Unknown Speaker,2022-0925 Children's Church,https://www.youtube.com/watch?v=baw4pbPGNbA,2025-12-08,English,Full Sermon
2022-09-25,Success,Octavio Ordo,2022-0925 Everlasting Sign - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=5Fyi06Nlqag,2025-12-08,Spanish,Full Sermon
2022-09-23,Success,Octavio Ordo,2022-0923 John 3:16  (The Love Of God) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=rT5x6Iq1_-E,2025-12-08,English,Full Sermon
2022-09-21,Success,William M. Branham,2022-0921 - 64-0802 The Future Home Of The Heavenly Bridegroom And The Earthly Bride - WMB,https://www.youtube.com/watch?v=xRxwjYo8raE,2025-12-08,Spanish,Tape Service
2022-09-18,Success,Jose Flores,2022-0918 Sueños y Profecia (A El Oid) - Hno. Jose Flores,https://www.youtube.com/watch?v=lX-3-b_omf0,2025-12-08,Spanish,Full Sermon
2022-09-16,Success,Luis Aguilar,2022-0916 How Can I Have Success? #2  - Bro. Luis Aguilar,https://www.youtube.com/watch?v=20okOktyym0,2025-12-08,English,Full Sermon
2022-09-14,Success,William M. Branham,2022-0914 - 64-0726E Broken Cisterns - Rev. William M. Branham,https://www.youtube.com/watch?v=K_STuedciuI,2025-12-08,Spanish,Tape Service
2022-09-11,Success,Emmanuel Santos,2022-0911 El Año Del Jubileo #12  (Israel En Su Patria #4) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=MTdf5KBaEkc,2025-12-08,English,Full Sermon
2022-09-09,Success,Luis Aguilar,2022-0909 How Can I Have Success? - Bro. Luis Aguilar,https://www.youtube.com/watch?v=qCVdqt6-4ho,2025-12-08,English,Full Sermon
2022-09-07,Success,William M. Branham,2022-0907 - 64-0726M Recognizing Your Day And Its Message - Rev. William M. Branham,https://www.youtube.com/watch?v=2VY5eLAmvSg,2025-12-08,Spanish,Tape Service
2022-09-04,Success,Juan Saucedo,2022-0904 Sueños Y Visiones   (Sanidad Divina) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=s8f_K4oCtjE,2025-12-08,English,Full Sermon
2022-09-02,Success,"Abraham Galvez, Victor Chavez Jr",2022-0902 How Can I Overcome  My Worst Enemy? - Bro. Abraham Galvez & Bro. Victor Chavez Jr.,https://www.youtube.com/watch?v=DOI457l2UwA,2025-12-08,English,Full Sermon
2022-08-31,Success,William M. Branham,2022-0831 - 64-0719E Going Beyond The Camp - Rev. William M. Branham,https://www.youtube.com/watch?v=zg2IvzXK8co,2025-12-08,Spanish,Tape Service
2022-08-28,Success,Octavio Ordo,2022-0828 Camp Meeting Review (Confession) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=Ro-Fcjh13ho,2025-12-08,Spanish,Full Sermon
2022-08-26,Success,Unknown Speaker,2022-0826 Testimonies,https://www.youtube.com/watch?v=VJ-wvyaj83I,2025-12-08,English,Full Sermon
2022-08-14,Success,Emmanuel Santos,2022-0814 El Año Del Jubileo #11 (Israel En Su Patria #3) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=AGNs1Txruiw,2025-12-08,English,Full Sermon
2022-08-12,Success,Octavio Ordo,2022-0812 Review of Some of Brother Branham’s  Recommended Books - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=kmeg5xre_a0,2025-12-08,Spanish,Full Sermon
2022-08-10,Success,William M. Branham,2022-0810 - 64-0614E The Oddball - Rev. William M. Branham,https://www.youtube.com/watch?v=9oR8C1tldeU,2025-12-08,Spanish,Tape Service
2022-08-07,Success,Eliezer Castillo,2022-0807 The Strain That's Passed Down (Chosen Generation) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=Wf8QfkdJRNE,2025-12-08,English,Full Sermon
2022-08-05,Success,Emmanuel Santos,2022-0805 El Tabernáculo #5 (El Altar #3) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=1BI5WuDkFjE,2025-12-08,English,Full Sermon
2022-08-03,Success,William M. Branham,2022-0803 - 64-0614M The Unveiling Of God - Rev. William M. Branham,https://www.youtube.com/watch?v=499W-VK9Cwo,2025-12-08,English,Tape Service
2022-07-31,Success,Luis Aguilar,2022-0731  Poniendo Todas Las Cosas En Equilibrio #3  (Oración y Acción) -  Hno. Luis Aguilar,https://www.youtube.com/watch?v=6WrGtluimOM,2025-12-08,English,Full Sermon
2022-07-29,Success,Emmanuel Santos,2022-0729 El Tabernáculo #4 (El Altar #2) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=H2jpP3friIQ,2025-12-08,English,Full Sermon
2022-07-27,Success,William M. Branham,2022-0727 - 63-1229E Look Away To Jesus - Rev. William M. Branham,https://www.youtube.com/watch?v=ot1WOFKWs9M,2025-12-08,Spanish,Tape Service
2022-07-24,Success,Octavio Ordo,2022-0724 Exodus #9: Seven Compound Names of Jehovah - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=weg_AClxBT0,2025-12-08,English,Full Sermon
2022-07-22,No Transcript,"Abraham Galvez, Marcos Santana",2022-0722 El Salvador Trip | Viaje A El Salvador,https://www.youtube.com/watch?v=tb4Qpgj07_M,2025-12-08,Unknown,Full Sermon
2022-07-20,Success,William M. Branham,2022-0720 - 63-1229M There Is A Man Here That Can Turn On The Light - Rev. William M. Branham,https://www.youtube.com/watch?v=NrE-1ZrDFWc,2025-12-08,Spanish,Tape Service
2022-07-17,Success,Eliezer Castillo,2022-0717 The Union of Germ and Nature - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=350l8rh-5gw,2025-12-08,English,Full Sermon
2022-07-15,Success,Israel Powe,"2022-0715 Our Faith Overcomes The World (Strongholds) - Bro.Israel Powe, Pastor at Shalom Tabernacle",https://www.youtube.com/watch?v=oIw_qw0q1VI,2025-12-08,English,Full Sermon
2022-07-13,Success,William M. Branham,2022-0713 - 63-1124E Three Kinds Of Believers - Rev. William M. Branham,https://www.youtube.com/watch?v=9_9FpALLJRc,2025-12-08,Spanish,Tape Service
2022-07-10,Success,Juan Saucedo,2022-0710  Los Números De Dios  #2  (Primeramente Fe Y Luego Palabra Hablada) -  Hno. Juan Saucedo,https://www.youtube.com/watch?v=U-WQlv9OMSw,2025-12-08,English,Full Sermon
2022-07-08,Success,Emmanuel Santos,2022-0708 El Tabernaculo #3 (El Altar) - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=c1anIZGn-lY,2025-12-08,English,Full Sermon
2022-07-06,Success,William M. Branham,2022-0706 -63-1124M What Shall I Do With Jesus Called Christ? - Rev. William M. Branham,https://www.youtube.com/watch?v=jsyhNp7-mYQ,2025-12-08,Spanish,Tape Service
2022-07-03,Success,Jorge Isaac Osorio,"2022-0703 Jesucristo El Mismo Ayer, y Hoy Y Por Los Siglos - Hno. Jorge Isaac Osorio, Sr.",https://www.youtube.com/watch?v=kRXNU4F8_EM,2025-12-08,English,Full Sermon
2022-07-01,Success,Marcos Santana,"2022-0701 El Origen de la Humanidad - Hno. Marcos Santana, Sr.",https://www.youtube.com/watch?v=tSALjeYbf6A,2025-12-08,English,Full Sermon
2022-06-29,Success,William M. Branham,2022-0629 - 63-1110E He That Is In You - Rev. William M. Branham,https://www.youtube.com/watch?v=kh5Wxc1wvS4,2025-12-08,Spanish,Tape Service
2022-06-26,Success,Marcos Santana,2022-0626 Agapao #2 (Correction) - Bro. Marcos Santana,https://www.youtube.com/watch?v=b9Yb1iTudgE,2025-12-08,English,Full Sermon
2022-06-24,Success,Isaac Osorio Jr,2022-0624  Testimony - Bro. Isaac Osorio Jr.,https://www.youtube.com/watch?v=Spto5poSgAU,2025-12-08,English,Full Sermon
2022-06-22,Success,William M. Branham,63-1110M Souls That Are In Prison Now - Rev. William M. Branham,https://www.youtube.com/watch?v=tG8C5LbWtP8,2025-12-08,Spanish,Tape Service
2022-06-19,No Transcript,Octavio Ordo,2022-0619 Honor Thy Father And Mother - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=p46ezNHkOq4,2025-12-08,Unknown,Full Sermon
2022-06-17,Success,Emmanuel Santos,2022-0617 El Tabernáculo #2 (La Fuente) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=g4ftV2J8z5s,2025-12-08,English,Full Sermon
2022-06-15,Success,William M. Branham,2022-0615 - 63-0901E Desperations - Rev. William M. Branham,https://www.youtube.com/watch?v=QEN9q5aF3GY,2025-12-08,Spanish,Tape Service
2022-06-12,Success,Luis Aguilar,2022-0612 Poniendo Todas Las Cosas En Equilibrio #2  (Equilibrio Cristiano) - Hno. Luis Aguilar,https://www.youtube.com/watch?v=hSnqF5xWJM4,2025-12-08,English,Full Sermon
2022-06-10,Success,Eliezer Castillo,2022-0610 The Importance Of The Bible #2 - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=pmO-K7R8WrY,2025-12-08,English,Full Sermon
2022-06-08,Success,William M. Branham,2022-0608 - 63-0901M Token - Rev. William M. Branham,https://www.youtube.com/watch?v=D0d5-zVhOZA,2025-12-08,Spanish,Tape Service
2022-06-05,No Transcript,Unknown Speaker,2022-0605  Children's Service  - Forgiveness,https://www.youtube.com/watch?v=LdxfKNseivc,2025-12-08,Unknown,Full Sermon
2022-06-05,No Transcript,"As Thyself, Marcos Santana Jr",2022-0605  Love Thy Brother As Thyself  - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=O5wlWgwP6u0,2025-12-08,Unknown,Full Sermon
2022-06-03,Success,Emmanuel Santos,2022-0603 El Tabernaculo   #1 Siloh  - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=6OBRFL2a6lM,2025-12-08,English,Full Sermon
2022-06-01,Success,William M. Branham,2022-0601 - 63-0825E Perfect Faith - Rev. William M. Branham,https://www.youtube.com/watch?v=8HEknSr4szk,2025-12-08,Spanish,Tape Service
2022-05-29,Success,Luis Aguilar,2022-0529 Poniendo Todas Las Cosas En Equilibrio #1 -  Hno. Luis Aguilar,https://www.youtube.com/watch?v=bhOfa7--MfQ,2025-12-08,English,Full Sermon
2022-05-27,Success,Michael Rodriguez,2022-0527 Applying The Token To Our Home - Bro. Michael Rodriguez,https://www.youtube.com/watch?v=Ax8J1-nELhI,2025-12-08,English,Full Sermon
2022-05-25,Success,William M. Branham,2022-0525 - 63-0825M How Can I Overcome - Rev. William M. Branham,https://www.youtube.com/watch?v=1T543f2nq1A,2025-12-08,Spanish,Tape Service
2022-05-22,No Transcript,Jacobo Rodriguez,2022-0522 El Evangelio Supernatural -  Hno. Jacobo Rodriguez,https://www.youtube.com/watch?v=yl5-ckGqJ6M,2025-12-08,Unknown,Full Sermon
2022-05-18,Success,William M. Branham,2022-0518 - 63-0818 The Uniting Time And Sign - Rev. William M. Branham,https://www.youtube.com/watch?v=44rbo2buHIs,2025-12-08,Spanish,Tape Service
2022-05-15,Success,Octavio Ordo,2022-0515 Exodus #7 (Make A Decision) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=DdVWvzFUE-A,2025-12-08,Spanish,Full Sermon
2022-05-13,Success,Ovidio Zamora,"2022-0513 Tú, Y Tu Casa -  Hno. Ovidio Zamora",https://www.youtube.com/watch?v=wzCrlqoggPw,2025-12-08,Spanish,Full Sermon
2022-05-11,Success,William M. Branham,2022-0511 - 63-0728 Christ Is The Mystery Of God Revealed - Rev. William M. Branham,https://www.youtube.com/watch?v=JDy_RYzXJak,2025-12-08,English,Tape Service
2022-05-08,Success,Eliezer Castillo,2022-0508 Seed of the Woman (Semilla de la Mujer) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=cA3IiwxzCsM,2025-12-08,English,Full Sermon
2022-05-06,Success,Emmanuel Santos,2022-0506 El Año Del Jubileo #10:  Israel En Su Patria #2 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=Lo0SeNY4yGA,2025-12-08,English,Full Sermon
2022-05-04,Success,William M. Branham,2022-0504 - God Doesn't Call Man To Judgment Without First Warning Him - Rev. William M. Branham,https://www.youtube.com/watch?v=tvCbe1HXk4k,2025-12-08,English,Tape Service
2022-05-01,Success,Luis Aguilar,2022-0501 His Word Is The Power Of Authority - Bro. Luis Aguilar,https://www.youtube.com/watch?v=Ky9YGkSTGwM,2025-12-08,English,Full Sermon
2022-04-29,Success,Oscar Aviles,"2022-0429 Clavando La Estaca -  Pastor Oscar Aviles,  Amazing Grace Tabernacle",https://www.youtube.com/watch?v=XUpvLO3h_iM,2025-12-08,English,Full Sermon
2022-04-27,Success,William M. Branham,2022-0427 - 63-0721 He Cares. Do You Care? - Rev. William M. Branham,https://www.youtube.com/watch?v=NA3RZ3r4yBc,2025-12-08,English,Tape Service
2022-04-24,Success,Emmanuel Santos,2022-0424 El Año Del Jubileo #9: Israel En Su Patria #1 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=9J8cO8fROVM,2025-12-08,English,Full Sermon
2022-04-22,Success,Emmanuel Santos,2022-0422 El Año Del Jubileo #8: Israel En Cades-Barnea #5 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=HF-_XNCFf1Q,2025-12-08,English,Full Sermon
2022-04-20,Success,William M. Branham,2022-0420 - 63-0714M Why Cry? Speak! - Rev. William M. Branham,https://www.youtube.com/watch?v=RdrOTUneI88,2025-12-08,Spanish,Tape Service
2022-04-17,No Transcript,Octavio Ordo,2022-0417 Exodus #6 (The New Testament) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=P_RldLzuoZQ,2025-12-08,Unknown,Full Sermon
2022-04-17,Success,Luis Aguilar,"2022-0417 Loose Him, And Let Him Go - Bro. Luis Aguilar",https://www.youtube.com/watch?v=PZrPW5gHWFw,2025-12-08,English,Full Sermon
2022-04-15,Success,Eliezer Castillo,2022-0415 Establishing The Kingdom - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=zB0QOkJRcLU,2025-12-08,English,Full Sermon
2022-04-13,Success,William M. Branham,2022-0413 - 62-1014E A Guide - Rev. William M. Branham,https://www.youtube.com/watch?v=pPvw783b31Y,2025-12-08,Spanish,Tape Service
2022-04-10,Success,Juan Saucedo,2022-0410 David Y El Gigante (Los Numeros De Dios) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=-A-1ITVCP_E,2025-12-08,English,Full Sermon
2022-04-08,Success,Eliezer Castillo,2022-0408 The Importance Of Your Bible - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=xVV1Jcw7hnE,2025-12-08,English,Full Sermon
2022-04-06,Success,Fabian Palma,2022-0406 Hno. Fabian Palma,https://www.youtube.com/watch?v=A6yaTDZ4h3I,2025-12-08,Spanish,Full Sermon
2022-04-03,Success,Marcos Santana Jr,2022-0403 Seed Of Abraham - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=TxhkuPvD3jM,2025-12-08,English,Full Sermon
2022-04-01,Success,Octavio Ordo,2022-0401 Exodus #5 (Jericho Tabernacle) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=OlH15ZitALM,2025-12-08,Spanish,Full Sermon
2022-03-30,Success,William M. Branham,2022-0330 - 63-0623M Standing In The Gap - Rev. William M. Branham,https://www.youtube.com/watch?v=ZqCVS_T8ayg,2025-12-08,Spanish,Tape Service
2022-03-27,Success,Emmanuel Santos,2022-0327  El Año del Jubileo #7 (Israel en Cades-Barnea #4) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=eoYXoOn-uiw,2025-12-08,English,Full Sermon
2022-03-26,No Transcript,Unknown Speaker,2022-0326 En Memoria Amorosa de Ma. Herlinda Vazquez de Ponce,https://www.youtube.com/watch?v=xUGu8qoaSAM,2025-12-08,Unknown,Full Sermon
2022-03-25,No Transcript,"Marcos Santana Jr, Michael Rodriguez",2022-0325 Missionary Report - Hnos. Michael Rodriguez & Marcos Santana Jr.,https://www.youtube.com/watch?v=hKKn5q8xwqM,2025-12-08,Unknown,Full Sermon
2022-03-23,Success,William M. Branham,2022-0323- 63-0324E The Seventh Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=aE_x4X-Ddq0,2025-12-08,Spanish,Tape Service
2022-03-22,Success,Unknown Speaker,2022-0322 Funeral Service for Sergio Vazquez,https://www.youtube.com/watch?v=4fVKs5lLhjo,2025-12-08,Spanish,Memorial Service
2022-03-21,Success,Unknown Speaker,2022-0321 Memorial Service for Sergio Vazquez,https://www.youtube.com/watch?v=cmN5KgVjaBo,2025-12-08,Spanish,Memorial Service
2022-03-20,No Transcript,Adolfo Mata,"2022-0320 Lenguaje Mudo - Hno. Adolfo Mata, Pastor En ""El Paso Tabernacle""",https://www.youtube.com/watch?v=jOT_EDZGoRI,2025-12-08,Unknown,Full Sermon
2022-03-19,Success,Judah Mata,"2022-0319 Crossing Jordan - Bro. Judah Mata  (El Paso, Texas)",https://www.youtube.com/watch?v=bBaG6U573Dw,2025-12-08,English,Full Sermon
2022-03-18,Success,Obeth Mata,"2022-0318 Stagnant Christians - Bro. Obeth Mata (El Paso, Texas)",https://www.youtube.com/watch?v=_3FZzDX6224,2025-12-08,Spanish,Full Sermon
2022-03-16,Success,William M. Branham,2022-0316 - 63-0324M Questions And Answers On the Seals - Rev. William M. Branham,https://www.youtube.com/watch?v=_1BwwzxsdJg,2025-12-08,Spanish,Tape Service
2022-03-13,Success,Octavio Ordo,2022-0313 Exodus 4: Moses & Pharaoh - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=OEaAgaqmdgY,2025-12-08,English,Full Sermon
2022-03-11,Success,Luis Aguilar,2022-0311 Are You Certain Or Nervous?  - Bro. Luis Aguilar,https://www.youtube.com/watch?v=OcJ0PLyqSn8,2025-12-08,English,Full Sermon
2022-03-09,Success,William M. Branham,2022-0309 - 63-0323 The Sixth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=IN_5_KXzgcE,2025-12-08,Spanish,Tape Service
2022-03-06,Success,Eliezer Castillo,2022-0306 The Authority of Confession - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=2RZIFh04Udo,2025-12-08,English,Full Sermon
2022-03-04,Success,Daniel Gutierrez,2022-0304 Testimonio - Hno. Daniel Gutierrez,https://www.youtube.com/watch?v=EZGc3mIVIro,2025-12-08,English,Full Sermon
2022-03-02,Success,William M. Branham,2022-0302 - 63-0322 The Fifth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=Z9kMy5cmLBM,2025-12-08,Spanish,Tape Service
2022-02-27,Success,Marcos Santana Jr,2022-0227 Rapture Express  - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=XPbOKjOj0rw,2025-12-08,English,Full Sermon
2022-02-25,Success,Emmanuel Santos,2022-0225 Los Guardias Del Árbol de La Vida - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=8aI1u-IrLIc,2025-12-08,English,Full Sermon
2022-02-23,Success,William M. Branham,2022-0223 - 63-0321 The Fourth Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=P4a3FFe0kFU,2025-12-08,Spanish,Tape Service
2022-02-20,Success,Octavio Ordo,2022-0220 Exodus #3 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=_G6S0i6nYxI,2025-12-08,Spanish,Full Sermon
2022-02-18,Success,César Hernández,2022-0218 Testimonio - Hno. César Hernández,https://www.youtube.com/watch?v=F8LuYCZoWhk,2025-12-08,English,Full Sermon
2022-02-16,Success,William M. Branham,2022-0216 - 63-0320 The Third Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=DQJ5SxBgPmg,2025-12-08,Spanish,Tape Service
2022-02-13,Success,Luis Aguilar,2022-0213 Christian Courtship #6 (Marriage Covenant) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=T-hhdvm1avM,2025-12-08,English,Full Sermon
2022-02-11,Success,Luis Aguilar,2022-0211 Christian Courtship #5  (Sacred Vow) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=UfV4hadzyO8,2025-12-08,English,Full Sermon
2022-02-09,Success,William M. Branham,2022-0209 - 63-0319 The Second Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=rUJdLRRFH5g,2025-12-08,Spanish,Tape Service
2022-02-06,Success,Octavio Ordo,"2022-0206 Esther, A Bride For The King - Pastor Octavio Ordoñez",https://www.youtube.com/watch?v=AvMucAIGKI0,2025-12-08,Spanish,Full Sermon
2022-02-04,Success,Luis Aguilar,2022-0204 Christian Courtship #4 (Confession) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=LaZcYe6mbpQ,2025-12-08,English,Full Sermon
2022-02-02,Success,William M. Branham,2022-0202 - 63-0318 The First Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=46OpisYJ0-I,2025-12-08,Spanish,Tape Service
2022-01-30,Success,Unknown Speaker,2022-0130 Children's  Church,https://www.youtube.com/watch?v=Bu8XEw2VN0E,2025-12-08,English,Full Sermon
2022-01-30,Success,Luis Aguilar,2022-0130 Christian Courtship #3 (Character) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=F4rFvLaEalM,2025-12-08,English,Full Sermon
2022-01-28,Success,Luis Aguilar,2022-0128 Christian Courtship #2 (Christian Friends) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=viwFwGwUr60,2025-12-08,English,Full Sermon
2022-01-26,Success,William M. Branham,2022-0126 - 63-0317E The Breach Between The Seven Church Ages And The Seven Seals - Rev. WMB,https://www.youtube.com/watch?v=MhuEnWnwpvw,2025-12-08,Spanish,Tape Service
2022-01-25,Success,Unknown Speaker,2022-0125 En Memoria Amorosa de José Angel Ortiz Vallejos,https://www.youtube.com/watch?v=J7t3JmaCXPc,2025-12-08,English,Full Sermon
2022-01-23,Success,Luis Aguilar,2022-0123 Christian Courtship #1 (The Foundation) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=aUXCWvNMv54,2025-12-08,Spanish,Full Sermon
2022-01-21,Success,Pedro Mancilla,2022-0121 Testimonio - Hno. Pedro Mancilla,https://www.youtube.com/watch?v=bSI0L1vL6xQ,2025-12-08,Spanish,Full Sermon
2022-01-19,Success,In The,"2021-0119 - 63-0317M God Hiding Himself In Simplicity, Then Revealing Himself In The Same - Rev. WMB",https://www.youtube.com/watch?v=ma_-QqELueI,2025-12-08,Spanish,Full Sermon
2022-01-16,No Transcript,Marcos Santana Jr,2022-0116 The God Of All Comfort - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=tx4WMe50ZrQ,2025-12-08,Unknown,Full Sermon
2022-01-12,Success,William M. Branham,"2022-0112 - 62-1230E Is This The Sign Of The End, Sir? - Rev. William M. Branham",https://www.youtube.com/watch?v=FNn9mFwXRiU,2025-12-08,Spanish,Tape Service
2022-01-09,Success,Juan Saucedo,2022-0109 Dones Y Llamamientos (Talentos) - Hno. Juan Saucedo,https://www.youtube.com/watch?v=KNidDnjgmcM,2025-12-08,Spanish,Full Sermon
2022-01-07,Success,Octavio Ordo,2022-0107 The Story Of Exodus Pt. 2 - Bro. Octavio Ordoñez,https://www.youtube.com/watch?v=eBSpCyBUqQg,2025-12-08,Spanish,Full Sermon
2022-01-05,Success,William M. Branham,2022-0105 - 62-1230M Absolute - Rev. William M. Branham,https://www.youtube.com/watch?v=UcGy-5SL5qQ,2025-12-08,Spanish,Tape Service
