date,status,speaker,title,url,last_checked,language,type,description,duration,church
2024-05-19,Metadata Only,Faustin Lukumuena,05-19-24 |  This Day This Scripture Is Fulfilled - Pt5: God Provided Way To Escape Judgement,https://www.youtube.com/watch?v=CxqBuJTgGig,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THIS DAY THIS SCRIPTURE IS FULFILLED Part 5: GOD PROVIDED WAY TO ESCAPE JUDGMENT INSPIRATION: HELL AND HEAVEN ARE BOTH ON THE EARTH Isaiah 61: 1 – 2  Malachi 4: 1 - 5,,End Time Message Tabernacle CO
2024-05-16,Metadata Only,Unknown Speaker,05-15-24 |  This Day This Scripture Is Fulfilled - Pt 4: A Prophet Is A Sign That God's Word Is...,https://www.youtube.com/watch?v=kUsThsc7Nko,2025-12-30,Unknown,Service,THIS DAY THIS SCRIPTURE IS FULFILLED PART 4: A PROPHET IS A SIGN THAT GOD’S WORD IS FIXING TO                 BE FULFILLED  INSPIRATION: JUDGMENT IS ALREADY ON THE EARTH SINCE Isaiah 61: 1 – 2  Amos 3: 7,,End Time Message Tabernacle CO
2024-05-13,Metadata Only,Faustin Lukumuena,05-12-24 | Mother’s Day Message: Past. Faustin Lukumuena,https://www.youtube.com/watch?v=KklM2S_sLZc,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-05-02,Metadata Only,Gedeon Kasonga Mayamba,05-01-24 |  The Reward Of An Apostle: Past. Gedeon Kasonga Mayamba,https://www.youtube.com/watch?v=bjQfyy36yCk,2025-12-30,Unknown,Service,Past Gedeon Kasonga Mayamba,,End Time Message Tabernacle CO
2024-04-28,Metadata Only,Faustin Lukumuena,04-28-24 |  This Day This Scripture Is Fulfilled - Pt 3: The Messiah Is On The Earth Now,https://www.youtube.com/watch?v=EnRtkRucM4o,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THIS DAY THIS SCRIPTURE IS FULFILLED Part 3: THE MESSIAH IS ON THE EARTH NOW  INSPIRATION: THE PRESENCE OF GOD UNRECOGNIZED Isaiah 61: 1 – 2  John 4: 7 – 19,,End Time Message Tabernacle CO
2024-04-25,Metadata Only,Faustin Lukumuena,04-24-24 |  This Day This Scripture Is Fulfilled - Pt 2: Reasons Why They Missed To Recognize Him…,https://www.youtube.com/watch?v=7CGxkbXXMTw,2025-12-30,Unknown,Service,Past. Faustin Lukumuena THIS DAY THIS SCRIPTURE IS FULFILLED Part 2: REASONS WHY THEY MISSED TO RECOGNIZE HIM? Isaiah 61: 1 – 2  Luke 4: 16 – 21,,End Time Message Tabernacle CO
2024-04-22,Metadata Only,Faustin Lukumuena,04-21-24 | This Day This Scripture Is Fulfilled - Pt 1: Jesus In The Synagogue At A Nazareth .......,https://www.youtube.com/watch?v=RyVEBp1mG70,2025-12-30,Unknown,Service,Pastor Faustin Lukumuena THIS DAY THIS SCRIPTURE IS FULFILLED Part 1: JESUS IN THE SYNAGOGUE AT NAZARETH Isaiah 61: 1 – 2  Luke 4: 16 - 21,,End Time Message Tabernacle CO
2024-04-18,Metadata Only,Richard Lubaki,04-17-24 | Be Certain Of God: Waiting For God's Visitation On Our Knees - Bro. Richard Lubaki,https://www.youtube.com/watch?v=VAo-bdqfaBA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-04-15,Metadata Only,Richard Lubaki,04-14-24| God's Word Is The Solid Resting Place For Our Faith: Rest Your Faith Patiently In God.....,https://www.youtube.com/watch?v=gyTqcYp0jDc,2025-12-30,Unknown,Service,God's Word Is The Solid Resting Place For Our Faith: Rest Your Faith Patiently In God's Word  Bro. Richard Lubaki,,End Time Message Tabernacle CO
2024-04-08,Metadata Only,Richard Lubaki,04-07-24| He That Come To God Must Believe That He Is: Holding To The Sixth Sense,https://www.youtube.com/watch?v=uhGPCLrRNFg,2025-12-30,Unknown,Service,Bro. Richard Lubaki,,End Time Message Tabernacle CO
2024-04-04,Metadata Only,Richard Lubaki Genesis,"04-03-24|Abraham’s Positive Confession In The Time Of Trial, Had Created a Ram At The Unusual Place",https://www.youtube.com/watch?v=QCZl1Alf_4Y,2025-12-30,Unknown,Service,Bro Richard Lubaki Genesis 22:1-16,,End Time Message Tabernacle CO
2024-04-01,Metadata Only,Richard Lubaki,03-31-24 | The Complete Work Of Calvary: The Stone Was Rolled Away For You - Bro. Richard Lubaki,https://www.youtube.com/watch?v=7WqxhF6ejh8,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-03-31,Metadata Only,Richard Lubaki Jews,03-30-24 | Jews’ Passover Represents Christians' Easter: The Trinity Of God vs. The Trinity Of The..,https://www.youtube.com/watch?v=94VgEt6VpSM,2025-12-30,Unknown,Easter Program,Bro. Richard Lubaki Jews’ Passover Represents Christians' Easter: The Trinity Of God vs. The Trinity Of The Devil,,End Time Message Tabernacle CO
2024-03-28,Metadata Only,Blessings And Curses,03-27-24 | Blessings And Curses - Pt 52:Prayers For Shower Of Blessings - Past. Faustin Lukumuena,https://www.youtube.com/watch?v=noHi_Ww20ug,2025-12-30,Unknown,Service,Past. Faustin lukumuena BLESSINGS AND CURSES PART 52: PRAYERS FOR SHOWER OF BLESSINGS  INSPIRATION: YOU SHALL BE THE HEAD AND NOT THE TAIL Deuteronomy 28: 1 - 13  Ezekiel 34: 23 - 26,,End Time Message Tabernacle CO
2024-03-24,Metadata Only,Faustin Lukumuena,03-24-24 | Blessings And Curses - Pt 51: The Importance Of Offerings in Worship - Past. Faustin L...,https://www.youtube.com/watch?v=_fnMbkYTjLk,2025-12-30,Unknown,Service,Past. Faustin lukumuena BLESSINGS AND CURSES PART 51: THE IMPORTANCE OF OFFERINGS IN WORSHIP Malachi 3: 6 – 10 John 3: 16 – 17,,End Time Message Tabernacle CO
2024-03-18,Metadata Only,Faustin Lukumuena,03-17-24 | Blessings And Curses - Pt 49: Tithe Is Based On The Increase Or Prosperity,https://www.youtube.com/watch?v=aldLP4MzWg8,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 49: TITHE IS BASED ON THE INCREASE OR PROSPERITY Inspiration: THE TITHE OF ALL  Malachi 3: 6-10  2 Chronicles 31: 5 – 6,,End Time Message Tabernacle CO
2024-03-14,Metadata Only,Faustin Lukumuena,03-13-24 | Blessings And Curses - Pt 48: Give God The First Place - Then You Will Be A Witness.....,https://www.youtube.com/watch?v=8G6elKhJAeI,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 48: GIVE GOD THE FIRST PLACE – THEN YOU WILL BE A WITNESS  INSPIRATION: PAY TITHE FIRST Malachi 3: 8 – 10 Matthew 6: 33,,End Time Message Tabernacle CO
2024-03-11,Metadata Only,Faustin Lukumuena,03-10-24 | Blessings And Curses - Pt 47: Render Unto Caesar Things Which Are Caesar's And Unto .....,https://www.youtube.com/watch?v=wmdgnIE4CEc,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 47: RENDER UNTO CAESAR THINGS WHICH ARE CAESAR'S AND UNTO GOD THINGS THAT ARE GOD’S  INSPIRATION: INTERFERENCES BETWEEN GOD AND CAESAR LAWS Malachi 3: 6 – 10 Matthew 22: 15 - 22,,End Time Message Tabernacle CO
2024-03-07,Metadata Only,Faustin Lukumuena,03-06-24 | Blessings And Curses - Pt 46: Paying Tithes Is God's Perfect Program - Past. Faustin.....,https://www.youtube.com/watch?v=5zGepUCKhto,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 46: PAYING TITHES IS GOD PERFECT PROGAM INSPIRATION: SUBSTITUTION OF TITHING IS A CURSE Leviticus 26: 14 – 29 Psalm 37: 25 – 29,,End Time Message Tabernacle CO
2024-02-29,Metadata Only,Faustin Kalombo,02-28-24 | Faith Is Our Victory  Pt2: Bro. Faustin Kalombo,https://www.youtube.com/watch?v=Terk_P6uEPE,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2024-02-26,Metadata Only,Faustin Lukumuena,02-25-24 | Blessings And Curses - Pt 45: Levite Is A Special And Consecrated Function,https://www.youtube.com/watch?v=-Q6YD06KOJg,2025-12-30,Unknown,Song Special,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 45: LEVITE IS A SPECIAL AND CONSECRATED FUNCTION INSPIRATION: THE SONS OF AARON Leviticus 10: 1 – 13 Numbers 3: 1 -10 1 Chronicles 13: 7 – 12,,End Time Message Tabernacle CO
2024-02-22,Metadata Only,Faustin Lukumuena,02-21-24 | Blessings And Curses - Pt 44: Tithing Is Sacred And Holy Unto Unto The Lord,https://www.youtube.com/watch?v=ELvC_xm4_kM,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 44: TITHING IS SACRED AND HOLY UNTO THE LORD INSPIRATION: THE LEVITES AND THE TITHES  Leviticus 27: 30 – 32  Leviticus 10: 8 – 11,,End Time Message Tabernacle CO
2024-02-19,Metadata Only,Faustin Lukumuena,02-18-24 | Blessings And Curses - Pt 43: The Responsibilities And Duties Of The Levites,https://www.youtube.com/watch?v=l_qFQMkQXMc,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 43: THE RESPONSIBILITIES AND DUTIES OF THE LEVITES INSPIRATION: OBLIGATIONS AND RIGHTS OF THE LEVITES Malachi 3: 10 Leviticus 8: 33 – 36   Leviticus 9: 22 – 24,,End Time Message Tabernacle CO
2024-02-15,Metadata Only,Faustin Lukumuena,02-14-24 | Blessings And Curses - Pt 42: Tithe Is The Inheritance Of The Tribe Of Levi...,https://www.youtube.com/watch?v=IcRYTdOMGj4,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 42: TITHE IS THE INHERITANCE OF THE TRIBE OF LEVI INSPIRATION: ALL OTHER TRIBES PAID TITHE TO THE TRIBE OF LEVI Malachi 3: 8 – 10 Deuteronomy 18: 1 – 5,,End Time Message Tabernacle CO
2024-02-12,Metadata Only,Faustin Lukumuena,02-11-24 | Blessings And Curses - Pt 41: Bring Ye All The Tithes Into The Storehouse .....,https://www.youtube.com/watch?v=GclNP8ajeew,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 41: BRING YE ALL THE TITHES INTO THE STOREHOUSE INSPIRATION: WHO IS THE TITHE PAYER AND WHERE TO PAY IT? Malachi 3: 8 - 10 Leviticus 27: 30 – 33,,End Time Message Tabernacle CO
2024-02-08,Metadata Only,Faustin Lukumuena,02-07-24 | Blessings And Curses - Pt 40: Let Every Soul Be Subject Unto The Higher Powers......,https://www.youtube.com/watch?v=Ie7f9aGUmw8,2025-12-30,Unknown,Service,Past. Faustin Lukumuena BLESSINGS AND CURSES PART 40: LET EVERY SOUL BE SUBJECT UNTO THE HIGHER POWERS  INSPIRATION: OBIDIENCE TO THE LAW OF THE LAND Romans 13: 1 – 7 Leviticus 27: 30 – 33 Malachi 3: 6 - 10,,End Time Message Tabernacle CO
2024-02-05,Metadata Only,Blessings And Curses,02-04-24 | Blessings And Curses - Pt 39: The Law  Of The Land - Past. Faustin Lukumuena,https://www.youtube.com/watch?v=8cbfKaQedl0,2025-12-30,Unknown,Service,BLESSINGS AND CURSES PART 39: THE LAW OF THE LAND  INSPIRATION: JOSEPH OUR LIVES SAVER  Genesis 47: 13 - 26 Romans 13: 1 – 7 Malachi 3: 6 - 10,,End Time Message Tabernacle CO
2024-02-01,Metadata Only,Blessings And Curses,01-31-24 | Blessings And Curses - Pt 38: Melchisedec - Abraham And Nimrod- Past. Faustin Lukumuena,https://www.youtube.com/watch?v=0Eh9ruigwyM,2025-12-30,Unknown,Service,BLESSINGS AND CURSES PART 38: MELCHISEDEC – ABRAHAM AND NIMROD  INSPIRATION: NIMROD RELIGION Malachi 3: 6 - 10 Genesis 10: 6 - 10 Hebrews 1: 1 – 10,,End Time Message Tabernacle CO
2024-01-29,Metadata Only,Blessings And Curses,01-28-24 | Blessings And Curses - Pt 37: The Origin Of Tithing - Past. Faustin Lukumuena,https://www.youtube.com/watch?v=ykjyW-CyBwk,2025-12-30,Unknown,Communion Service,BLESSINGS AND CURSES PART 37: THE ORIGIN OF TITHING INSPIRATION: VICTORY – COMMUNION – REVELATION AND BLESSING Malachi 3: 6 - 10 Genesis 14: 11 - 20 Hebrews 1: 1 – 10,,End Time Message Tabernacle CO
2024-01-25,Metadata Only,Blessings And Curses,01-24-24 | Blessings And Curses - Pt 36: The Greatest Blessing Of The Cross -Past. Faustin Lukumuena,https://www.youtube.com/watch?v=eVsx49Fo15E,2025-12-30,Unknown,Service,BLESSINGS AND CURSES PART 36: THE GREATEST BLESSING OF THE CROSS INSPIRATION: THE EFFECTS OF GOD’S RIGHT HAND BLESSING ON THE BRIDE = THE LORD SHALL MAKE THEE THE HEAD AND NOT THE TAIL  Genesis 48: 19  Deuteronomy 28: 12 – 13,,End Time Message Tabernacle CO
2024-01-22,Metadata Only,Blessings And Curses,01-21-24 | Blessings And Curses - Pt 35: The Right Hand Blessing - Past. Faustin Lukumuena,https://www.youtube.com/watch?v=SQjfpHULCiA,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ BLESSINGS AND CURSES PART 35: THE RIGHT HAND BLESSING INSPIRATION: THE MAXIMUM BLESSING  Genesis 48: 1 – 5 + 8 – 20  Deut 28: 12 – 13 + Deut 33: 5 – 24 Ezekiel 48: 30 – 35,,End Time Message Tabernacle CO
2024-01-11,Metadata Only,William M. Branham,"01-10-24 | God Is Identified By His Characteristics,64-0311 Beaumont.Tx  V-13 N-1(Pt2)",https://www.youtube.com/watch?v=2oP95B6V5mw,2025-12-30,Unknown,Tape Service,Website: https://etmtabernacle.org/ By: William Marrion Branham,,End Time Message Tabernacle CO
2024-01-08,Metadata Only,Branham Lunda,01-07-24 | Letting Off The Pressure - pt1: Bro. Branham Lunda,https://www.youtube.com/watch?v=mhncrO79b2c,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/  LETTING OFF THE PRESSURE  Prov 18: 10 Isaiah 32: 1 - 2  Letting off the Pressure 62-05 - 13E  Why 62-06 - 22E: Paragraph 84 - 86 Letting Off the Pressure 62-05 - 18   Why? 62-06-22E: Paragraph 86 - 100  Bírth Pains 65-01-24: Paragraph 76 - 77  The God who is Rich 65-01-19: Paragraph 40  Why are People so Tossed 56-01-01: Paragraph 104 - 105,,End Time Message Tabernacle CO
2024-01-04,Metadata Only,William M. Branham,"01-03-24 | God Is Identified By His Characteristics, 64-0311 Beaumont.Tx  V-13 N-1(Pt1)",https://www.youtube.com/watch?v=aAduARkdx6s,2025-12-30,Unknown,Tape Service,Website: https://etmtabernacle.org/ By: William Marrion Branham,,End Time Message Tabernacle CO
2024-01-01,Metadata Only,Faustin Lukumuena,12-31-23 / 01-01-24 | ETM Tabernacle Watch Night Service Live,https://www.youtube.com/watch?v=dcNzTxkCjJU,2025-12-30,Unknown,Communion Service,Website: https://etmtabernacle.org/  Pastor Faustin Lukumuena  Timestamps: 00:00 ETM Tabernacle Watch Night Service Live 1:28 Worship & Adoration 35:25 Sis. Bright-Star's Special 39:31 Mama Julienne's Special 44:09 Thanksgiving 45:12 Bro. Neville Muteba's Special 51:41 The Muteba Family's Special 57:48  Blessings and Curses pt34: Joseph Perfect Type Of Christ In Forgiveness 2:21:37 Hope Lukumuena's Group Special 2:32:11 Prayer Request  2:37:33 Communion: Requirements and Meaning  2:47:24 Communi,,End Time Message Tabernacle CO
2024-01-01,Metadata Only,Faustin Lukumuena,12-31-23 | Blessings And Curses - Pt 33 : Joseph Perfect Type Of Christ In Love - Pastor Faustin....,https://www.youtube.com/watch?v=x877vK8TPLw,2025-12-30,Unknown,Service,"Website: https://etmtabernacle.org/  Pastor Faustin Lukumuena BLESSINGS AND CURSES Part 33: JOSEPH PERFECT TYPE OF CHRIST IN LOVE INSPIRATION:  WHY JOSEPH CRIED AND WEPT LOUD? Gen 45: 1 – 15  James 1: 27  1 John 4: 11 – 21 (V 18 no fear in love, perfect love cast fear)",,End Time Message Tabernacle CO
2023-12-28,Metadata Only,Faustin Lukumuena,12-27-23 |Blessings And Curses -Pt 32: Joseph Perfect Type Of Christ In Faith -Pastor Faustin Luk...,https://www.youtube.com/watch?v=qQN7r1YeBLU,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ BLESSINGS AND CURSES Part 32: JOSEPH PERFECT TYPE OF CHRIST IN FAITH INSPIRATION: ALL THINGS WORK FOR GOOD TO THEM THAT LOVE GOD  Genesis 39: 1 – 6 + 21 - 23 Hebrews 11: 22  Romans 8: 28,,End Time Message Tabernacle CO
2023-12-24,Metadata Only,Faustin Lukumuena,12-24-23 | Blessings And Curses - Pt 31: Joseph - The Son Of Jacob By Legal Woman  Pastor Faustin...,https://www.youtube.com/watch?v=4AMaM9w4NHM,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ Pastor Faustin Lukumuena BLESSINGS AND CURSES Part 31: JOSEPH - THE SON OF JACOB BY THE LEGAL WOMAN INSPIRATION: CONSPIRACY AGAINST JOSEPH Gen 30: 1 – 3 + 22 – 24  Gen 37: 1 – 5 + 16 – 22 + 28 – 36,,End Time Message Tabernacle CO
2023-12-21,Metadata Only,Blessings And Curses,12-20-23 | Blessings And Curses- Pt 30: The Mystery Of The Scarlet Thread - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=grDpZtIpcY8,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ BLESSINGS AND CURSES Part 30: THE MYSTERY OF THE SCARLET THREAD INSPIRATION: FROM THE RIDICULOUS TO THE SUBLIME Genesis 38: 26 – 30  Hebrews 9: 22 Joshua 2: 15 – 18,,End Time Message Tabernacle CO
2023-12-17,Metadata Only,Blessings And Curses,12-17-23 | Blessings And Curses - Pt 29 : The Shame Of Judah -  Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=4qCb8TJtCB8,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ BLESSINGS AND CURSES Part 29: THE SHAME OF JUDAH INSPIRATION: SHE HATH BEEN MORE RIGHTEOUS THAN I  Genesis 38: 12 - 26 Hosea 12: 2 (3 in French) Matthew 7: 1 – 5 James 5: 13 - 16,,End Time Message Tabernacle CO
2023-12-14,Metadata Only,Blessings And Curses,12-13-23 | Blessings And Curses - Pt 28: Dinah Avenged By Simeon And Levi - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=6teHmvVPYiM,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/  BLESSINGS AND CURSES Part 28: DINAH AVENGED BY SIMEON AND LEVI INSPIRATION: NO MIXED MARRIAGE IN ISRAEL Genesis 34: 7 – 14 + 19 - 31,,End Time Message Tabernacle CO
2023-12-10,Metadata Only,Blessings And Curses,12-10-23 | Blessings And Curses - Pt 27: Jacob At Shechem(shekem) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=zamdMN3ES0E,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ BLESSINGS AND CURSES Part 27: JACOB AT SHECHEM (Shekem) INSPIRATION: THE LORD WILL PUNISH JACOB ACCORDING TO HIS WAYS Genesis 33: 18 – 20 Genesis 34: 1 – 7 Hosea 12: 2 (3 in French),,End Time Message Tabernacle CO
2023-12-07,Metadata Only,Faustin Lukumuena,12-06-23 | A Raptured Soul: Soul Has Unlimited Power Like An Astronaut - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=KOlnDpeuKAg,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ A RAPTURED SOUL  Inspiration: SOUL HAS UNLIMITED POWER 1 Corinthians 15: 45 – 58 Psalm 16: 9 – 10,,End Time Message Tabernacle CO
2023-12-04,Metadata Only,Faustin Lukumuena,12-03-23 | The Science Of The Soul: The Soul Is Man’s Control Tower - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=38pdmhlAuYA,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ THE SCIENCE OF THE SOUL  Inspiration: SOUL IS MAN’S CONTROL TOWER 1 Thessalonians 5: 23   Matthew 7: 21 – 23,,End Time Message Tabernacle CO
2023-11-30,Metadata Only,Faustin Lukumuena,"11-29-23 | The Value Of The Soul: ""The Soul that Sinneth it Shall die"" - Pastor Faustin Lukumuena",https://www.youtube.com/watch?v=gTyCtNifs_8,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-11-26,Metadata Only,Faustin Lukumuena,11-26-23 | Soul Is  The Mystical Part Of A Human Being: Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=CM4RdDDhAms,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ SOUL IS THE MYSTICAL PART OF A HUMAN BEING Inspiration: THE SECRET OF IMMORTALITY IS HIDDEN IN YOU Psalm 42: 1 – 13   Ezekiel: 18: 3 - 4 + 19 - 20,,End Time Message Tabernacle CO
2023-11-16,Metadata Only,Faustin Lukumuena,11-15-23 | Blessings And Curses- Pt26: God Has Only Two People On Earth Today -(Israel+Bride),https://www.youtube.com/watch?v=ZKwWFxenJPA,2025-12-30,Unknown,Baptism Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena BLESSINGS AND CURSES Part 26: GOD HAS ONLY TWO PEOPLE ON EARTH TODAY: (ISRAEL + BRIDE)  INSPIRATION: THE INHERITANCE OF THE BAPTISM OF THE HG Romans 11: 25 – 29  Hosea 12: 13 (French = V 14),,End Time Message Tabernacle CO
2023-11-09,Metadata Only,Faustin Lukumuena,11-08-23 | Blessings And Curses- Pt25: Isaac Cannot Inherit Palestine With Ishmael,https://www.youtube.com/watch?v=OmP96FFfIBI,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena BLESSINGS AND CURSES Part 25: ISAAC CANNOT INHERIT PALESTINE WITH ISHMAEL INSPIRATION: THE SEED IS NOT HEIR WITH THE SHUCK Genesis 25: 5 – 6 Genesis 16: 7 – 12,,End Time Message Tabernacle CO
2023-10-30,Metadata Only,Faustin Lukumuena,10-29-23 | Blessings And Curses- Pt24: The Conflict Between Israel And Arab Nations..,https://www.youtube.com/watch?v=Jk83EJI26U4,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena  BLESSINGS AND CURSES Part 24: THE CONFLICT BETWEEN ISRAEL AND ARAB NATIONS  INSPIRATION: MODERN EVENTS MADE CLEAR BY THE PROPHECY Genesis 25: 5 - 6  Genesis 16: 7 – 12  Genesis 17: 20 – 21  + 21: 8 –  Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-10-23,Metadata Only,Richard Lubaki,"10-22-23 | It Pays To Take The Warning, "" Watch And Pray"": Bro. Richard Lubaki(part 2)",https://www.youtube.com/watch?v=--FwdJrZKfU,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-10-16,Metadata Only,Richard Lubaki,10-15-23 | Jesus On Our Hands: Do not Miss Your Opportunity - Bro Richard Lubaki,https://www.youtube.com/watch?v=vNy-msXQuE0,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-10-12,Metadata Only,Blessings And Curses,10-11-23 |  Blessings And Curses- Pt23: God of Jacob Answers Prayer - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=FQoOVmUt7Sc,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Psalm 46: 7 – 11 Psalm 84: 4 – 12,,End Time Message Tabernacle CO
2023-10-08,Metadata Only,Blessings And Curses,10-08-23 |  Blessings And Curses- Pt22: El-Elohe-Israel - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=1wXh4d_0fPs,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ INSPIRATION: FROM BETHEL TO EL-BETHEL Gen 33: 17 – 20,,End Time Message Tabernacle CO
2023-10-05,Metadata Only,Blessings And Curses,10-04-23 |  Blessings And Curses- Pt21: Jacob Reconciled With Esau - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=TSgqKlztbu0,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ INSPIRATION: HUMILITY OF JACOB Genesis 33: 1 – 15  Genesis 35: 11 – 32,,End Time Message Tabernacle CO
2023-10-01,Metadata Only,Blessings And Curses,10-01-23 |  Blessings And Curses- Pt20: Peniel - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=wkyUra-RMfc,2025-12-30,Unknown,Service,"Website: https://etmtabernacle.org/\ Inspiration: I will not let thee Go, Except Thou bless me Genesis 32: 24-32",,End Time Message Tabernacle CO
2023-09-28,Metadata Only,Blessings And Curses,09-27-23 |  Blessings And Curses- Pt19: Jacob Grace And Prosperity - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=tVyFKMiMHXc,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ INSPIRATION: THE SECRET OF PROSPERITY WITHOUT EFFORTS – INSPIRATION FOR SUCCESS Genesis 32: 9 - 10 Romans 8: 28 – 31,,End Time Message Tabernacle CO
2023-09-24,Metadata Only,Blessings And Curses,09-24-23 |  Blessings And Curses- Pt18: Mahanaim - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=GHsf_haUfdg,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Genesis 32: 1 - 2,,End Time Message Tabernacle CO
2023-09-21,Metadata Only,Blessings And Curses,09-17-23 |  Blessings And Curses- Pt17: The Ladder Of Jacob At Bethel  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=tz2sXkuFNjI,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Genesis 28: 10 – 22 Revelation 4: 1 – 3,,End Time Message Tabernacle CO
2023-09-17,Metadata Only,Blessings And Curses,09-17-23 |  Blessings And Curses- Pt16: The Birthright Held The Blessings - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=chBcFkfR0YQ,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-09-07,Metadata Only,Blessings And Curses,"09-06-23 | Blessings And Curses- Pt15: The Battle Is Not Yours, But God's - Pastor Faustin Lukumuena",https://www.youtube.com/watch?v=uMc_O5AynW4,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-09-03,Metadata Only,Simon Peter Sesay,09-03-23 | The Voice Of God: Bro. Simon Peter Sesay,https://www.youtube.com/watch?v=qgNon1jlyLg,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-08-31,Metadata Only,Blessings And Curses,08-30-23 | Blessings And Curses - Pt 14: Breaking The Cycle Of Curses - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=mbT-X_AKJgw,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-08-28,Metadata Only,Faustin Lukumuena,08-27-23 | Blessings And Curses - Pt 13:The Lord Shall Cause Thine Enemies To Be Smitten Before....,https://www.youtube.com/watch?v=zgxGSelZJqE,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Title: BLESSINGS AND CURSES Part 13: THE LORD SHALL CAUSE THINE ENEMIES TO BE  SMITTEN BEFORE THY FACE   By: Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-08-24,Metadata Only,Blessings And Curses,08-23-23 | Blessings And Curses - Pt 12: Curses in Disguisement - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=PlCq7eCWIHo,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
