date,status,speaker,title,url,last_checked,language,type
2024-02-11,Success,Isaac Ovid,The Unfolding Plan Of God In Abigail & David And What It Means For Us,https://www.youtube.com/watch?v=GlgqADB1pc4,2025-12-28,Unknown,Full Sermon
2024-02-15,Success,Theo Ovid,The Manifestation Of Your Season And Time To Fulfill Your Purpose- Pastor Theo Ovid,https://www.youtube.com/watch?v=ZlQxwi26fOg,2025-12-28,Unknown,Full Sermon
2024-02-16,Success,Theo Ovid,To Run With The Horses You Have To Keep Up With The Footmen (Prayer Meeting),https://www.youtube.com/watch?v=y-iKo9bpDtU,2025-12-28,Unknown,Full Sermon
2024-02-23,Success,Theo Ovid,God Hath Taken Away My Reproach (Prayer Meeting),https://www.youtube.com/watch?v=OV72Zsl7CVc,2025-12-28,Unknown,Full Sermon
2024-02-25,Success,Theo Ovid (Eagle's Temple Miami),"The Spoken Word, The Written Word, The Living Word",https://www.youtube.com/watch?v=AjIZCDL_JKk,2025-12-28,Unknown,Full Sermon
2024-02-29,Success,Anthony O'Brien,The Thing That We've Neglected,https://www.youtube.com/watch?v=oYuZLBFm6iA,2025-12-28,Unknown,Full Sermon
2024-03-01,Success,Theo Ovid,"Cross Over, Don’t Be Borderline, It’s Your Decision (Prayer Meeting)",https://www.youtube.com/watch?v=sjmLQemTU4c,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,Isaac Ovid,Jeremiah's Prophetic Bridge From Isaiah's Warnings To Ezekiel And Daniel's Visions,https://www.youtube.com/watch?v=X41Knv_j2nA,2025-12-28,Unknown,Full Sermon
2024-03-04,Success,William M. Branham,A Deceived Church By The World  (Communion Service),https://www.youtube.com/watch?v=zOmyAaqXhrE,2025-12-28,Unknown,Full Sermon
2024-03-07,Success,Theo Ovid,"The Living Word Manifested, The Bride",https://www.youtube.com/watch?v=d8VM2CgFPXg,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,William M. Branham,Adoption #1,https://www.youtube.com/watch?v=518tPgZAvTY,2025-12-28,Unknown,Full Sermon
2024-03-14,Success,Gideon Ovid,The Real You,https://www.youtube.com/watch?v=1oA4EuFosgA,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Anthony O'Brien,The Uniting of the Word And Spirit,https://www.youtube.com/watch?v=YV1_BXQ9xw8,2025-12-28,Unknown,Full Sermon
2024-03-21,Success,Gideon Ovid,Born Again Believers,https://www.youtube.com/watch?v=5zovIgthkto,2025-12-28,Unknown,Full Sermon
2024-03-22,Success,Theo Ovid,"Four Sayings, Proverbs 141-4 (Prayer Meeting)",https://www.youtube.com/watch?v=oIZtWfzf250,2025-12-28,Unknown,Full Sermon
2024-03-24,Success,Theo Ovid,The Bride's Redemptive Rights.,https://www.youtube.com/watch?v=W7TjW6aRBnY,2025-12-28,Unknown,Full Sermon
2024-03-28,Success,Theo Ovid,Let It Be Done Unto Me According To Your Word,https://www.youtube.com/watch?v=DJSi_rwEIs4,2025-12-28,Unknown,Full Sermon
2024-03-29,Success,Stephanus K,The Name Of The Lord Jesus Christ Glorified In You,https://www.youtube.com/watch?v=h5VvzoQrHe0,2025-12-28,Unknown,Full Sermon
2024-03-30,Success,Stephanus K,Overcoming In The Absence,https://www.youtube.com/watch?v=S2W-yg03dPg,2025-12-28,Unknown,Full Sermon
2024-03-31,Success,Stephanus K,Finishing The Countdown Of Life,https://www.youtube.com/watch?v=F5j3Cs9v2Ec,2025-12-28,Unknown,Full Sermon
2024-04-04,Success,Theophilus Ovid Ivory Coast Easter 2024,Now Faith Is,https://www.youtube.com/watch?v=HsFWC_RgXQA,2025-12-28,Unknown,Full Sermon
2024-04-07,Success,Theo Ovid preached Ivory Coast Easter,The Intelligence Of God Coming To The Bride,https://www.youtube.com/watch?v=QVtJmmJX9Ec,2025-12-28,Unknown,Full Sermon
2024-04-08,Success,William M. Branham,God's Word Calls For A Total Separation From Unbelief (Extract),https://www.youtube.com/watch?v=lYe57VPKYRo,2025-12-28,Unknown,Full Sermon
2024-04-10,Success,Theo Ovid,If Any Man Would Hear My Voice And Open The Door,https://www.youtube.com/watch?v=SQqet-z1PxY,2025-12-28,Unknown,Full Sermon
2024-04-13,Success,Solomon Nachina,Return And Discern,https://www.youtube.com/watch?v=htW05OCxlOM,2025-12-28,Unknown,Full Sermon
2024-04-14,Success,1. Family Testimony 2. Perfect Rapture Material 3. As It Is In Heaven,Pastor Peter Chandler,https://www.youtube.com/watch?v=W4zR8v9YW6I,2025-12-28,Unknown,Full Sermon
2024-04-18,Success,LCA London,"Elected, Called, Anointed To Be Placed For Such A Time As This",https://www.youtube.com/watch?v=_NTNJO7Iv2M,2025-12-28,Unknown,Full Sermon
2024-04-19,Success,Theo Ovid,"Cry Out For The Seal, The Mark, The Oil Of God, The Time Has Come (Prayer Meeting) -Pastor Theo Ovid",https://www.youtube.com/watch?v=DbEctASDnCc,2025-12-28,Unknown,Full Sermon
2024-04-21,Success,Theo Ovid,The Race Of Life,https://www.youtube.com/watch?v=E1xpLUsNYnI,2025-12-28,Unknown,Full Sermon
2024-04-25,Success,Theo Ovid,The Question of Growth Christian Maturity,https://www.youtube.com/watch?v=vBSlz3HnCzg,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Theo Ovid,"An End, The End Is Come",https://www.youtube.com/watch?v=71YJsZ9nsfI,2025-12-28,Unknown,Full Sermon
2024-05-02,Success,Theo Ovid,Judgments And Rewards,https://www.youtube.com/watch?v=792uavuXths,2025-12-28,Unknown,Full Sermon
2024-05-03,Success,Theo Ovid,"Lo, We Turn To The Gentiles (Prayer Meeting)",https://www.youtube.com/watch?v=zIxCKlKoyzI,2025-12-28,Unknown,Full Sermon
2024-05-06,Success,William M. Branham,A Hidden Life,https://www.youtube.com/watch?v=ur2B9db0QSQ,2025-12-28,Unknown,Full Sermon
2024-05-09,Success,Theo Ovid,The Righteousness Of Faith,https://www.youtube.com/watch?v=fL8OEA2g30o,2025-12-28,Unknown,Full Sermon
2024-05-10,Success,Theo Ovid,A Sower Went Forth To Sow (Prayer Meeting),https://www.youtube.com/watch?v=QUUdTQ8MbkQ,2025-12-28,Unknown,Full Sermon
2024-05-12,Success,William M. Branham,The Message Of Grace,https://www.youtube.com/watch?v=bKil8nIxGQY,2025-12-28,Unknown,Full Sermon
2024-05-16,Success,Theo Ovid,The Heritage Of The Servants Of The Lord,https://www.youtube.com/watch?v=y_J7pT9YGYo,2025-12-28,Unknown,Full Sermon
2024-05-17,Success,Theo Ovid,The Cost Of Promotion  (Prayer Meeting),https://www.youtube.com/watch?v=G05sR21s85I,2025-12-28,Unknown,Full Sermon
2024-05-19,Success,Theo Ovid,He Shall Gave You Another Comforter,https://www.youtube.com/watch?v=NBgFdjo9YKA,2025-12-28,Unknown,Full Sermon
2024-05-23,Success,Theo Ovid,The Holy Ghost Wrapped,https://www.youtube.com/watch?v=oYqU1fSIdck,2025-12-28,Unknown,Full Sermon
2024-05-24,Success,Theo Ovid,"Arise, cry out in the night (Prayer Meeting)",https://www.youtube.com/watch?v=Calsvyyr1U4,2025-12-28,Unknown,Full Sermon
2024-05-26,Success,Theo Ovid,The Pain Of Discipline Or The Pain Of Regret—Your Choice,https://www.youtube.com/watch?v=ENDhzFVBI2c,2025-12-28,Unknown,Full Sermon
2024-05-30,Success,Anthony O'Brien,Shaping And Forming Of The Sons Of God,https://www.youtube.com/watch?v=AgZF3LPqGDI,2025-12-28,Unknown,Full Sermon
2024-05-30,Success,Anthony O'Brien,Shaping And Forming Of The Sons Of God (Ending),https://www.youtube.com/watch?v=5mMroON2-ws,2025-12-28,Unknown,Full Sermon
2024-06-02,Success,Isaac Ovid,The Divine Mystery Of Your Spiritual Identity,https://www.youtube.com/watch?v=Vp9dJlWRnDI,2025-12-28,Unknown,Full Sermon
2024-06-03,Success,William M. Branham,The Believers Position In Christ,https://www.youtube.com/watch?v=n9sqdKVG9g8,2025-12-28,Unknown,Full Sermon
2024-06-06,Success,Theo Ovid,Identification Evidence of identity,https://www.youtube.com/watch?v=nRhi-ON6iTA,2025-12-28,Unknown,Full Sermon
2024-06-09,Success,Isaac Ovid,The Purpose Of God According To Election,https://www.youtube.com/watch?v=n1HSnhKgtr0,2025-12-28,Unknown,Full Sermon
2024-06-13,Success,Theo Ovid,Predestinated To Be Formed To The Word Image,https://www.youtube.com/watch?v=bcFVWBx278U,2025-12-28,Unknown,Full Sermon
2024-06-16,Success,Theo Ovid,"Cemented By Love, The Bride",https://www.youtube.com/watch?v=cGF8lKS8oYI,2025-12-28,Unknown,Full Sermon
2024-06-20,Success,Unknown Speaker,HST Convention Trailer 2024,https://www.youtube.com/watch?v=VH1XY2Ke5DU,2025-12-28,Unknown,Song / Worship
2024-06-20,Success,Theo Ovid,How Can We Be Formed Into The Word Image,https://www.youtube.com/watch?v=ED_52RHiwII,2025-12-28,Unknown,Full Sermon
2024-06-21,Success,( Prayer Meeting),It's A Calling,https://www.youtube.com/watch?v=8h_FVDt_Ays,2025-12-28,Unknown,Full Sermon
2024-06-23,Success,Unknown Speaker,The Pain Of Discipline Or The Pain Of Regret—Your Choice Pt 2,https://www.youtube.com/watch?v=ddNCOMIP3M8,2025-12-28,Unknown,Full Sermon
2024-06-27,Success,Theo Ovid,The Spirit Is Here To Turn Revelation Into Experience,https://www.youtube.com/watch?v=baSubZ8w69k,2025-12-28,Unknown,Full Sermon
2024-06-28,Success,Theo Ovid,What House Will You Build Me (Prayer Meeting),https://www.youtube.com/watch?v=VpX8DBySgm8,2025-12-28,Unknown,Full Sermon
2024-06-30,Success,Olu Omotoyinbo,I Have Finished The Work,https://www.youtube.com/watch?v=HptmhSVSgXQ,2025-12-28,Unknown,Full Sermon
2024-07-04,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=M-jOaSdNBAY,2025-12-28,Unknown,Full Sermon
2024-07-04,Success,Theo Ovid,The Temple Of The Holy Ghost- Your Body,https://www.youtube.com/watch?v=WhhDfntvMZQ,2025-12-28,Unknown,Full Sermon
2024-07-05,Success,Theo Ovid,His Presence At The Altar and Your Access (Prayer Meeting),https://www.youtube.com/watch?v=5YzVxte8_4Q,2025-12-28,Unknown,Full Sermon
2024-07-07,Success,Theo Ovid,Out Of The Heart Of Men,https://www.youtube.com/watch?v=ksbZy-nZvk4,2025-12-28,Unknown,Full Sermon
2024-07-10,Success,Theo Ovid,Know Your Enemy,https://www.youtube.com/watch?v=KhX4vCbbzHc,2025-12-28,Unknown,Full Sermon
2024-07-12,Success,Theo Ovid,Praying With All Prayer And Supplication In The Spirit (Prayer Meeting),https://www.youtube.com/watch?v=dbYDzP2qrVI,2025-12-28,Unknown,Full Sermon
2024-07-14,Success,Theo Ovid,The Authority Of The Word In The Bride,https://www.youtube.com/watch?v=7zwiKyRdWrw,2025-12-28,Unknown,Full Sermon
2024-07-19,Success,Jesse Robledo,"One Lord, One Faith, One Baptism",https://www.youtube.com/watch?v=9tGeebFBekY,2025-12-28,Unknown,Full Sermon
2024-07-19,Success,Stephanus K,Borned Again And Placed By The Spirit For The Word To Manifest Itself In You,https://www.youtube.com/watch?v=tK5c5ma6Jow,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,Paul Onandjeka,"Revelation 10 The Full Word Must Be Born, Manifested, And Vindicated",https://www.youtube.com/watch?v=S83fUFSKc6Q,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,The Holy Convocation,The Eight Day,https://www.youtube.com/watch?v=_mI3nbNDIhA,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,Dele Adelodun,The Shepherd's Business,https://www.youtube.com/watch?v=emWpp2KCJrs,2025-12-28,Unknown,Full Sermon
2024-07-21,Success,Olu Omotoyinbo,God In Simplicity,https://www.youtube.com/watch?v=tKg-paKIpUs,2025-12-28,Unknown,Full Sermon
2024-07-21,Success,Solomon Nachina,The Enforcer Is Here To Enforce Your Redemptive Rights,https://www.youtube.com/watch?v=65O-2Y8xFyc,2025-12-28,Unknown,Full Sermon
2024-07-25,Success,Bamidele Adelodun,The Purpose Of God,https://www.youtube.com/watch?v=uwHOrxuvbz4,2025-12-28,Unknown,Full Sermon
2024-07-28,Success,Isaac Ovid,"The War Of Altars, Sacrifices & Priests",https://www.youtube.com/watch?v=C4dpaIs-tuI,2025-12-28,Unknown,Full Sermon
2024-08-01,Success,Anthony O'Brien,Examples,https://www.youtube.com/watch?v=FhwCdGKOvoA,2025-12-28,Unknown,Full Sermon
2024-08-01,Success,Unknown Speaker,Funeral Service Of Pastor Anthony Fiore,https://www.youtube.com/watch?v=Y8iQRKcUGTY,2025-12-28,Unknown,Full Sermon
2024-08-02,Success,Theo Ovid,The Kind Of Christian That You Ought To Be (Prayer Meeting),https://www.youtube.com/watch?v=8qKNP5kYwWU,2025-12-28,Unknown,Full Sermon
2024-08-04,Success,Theo Ovid,"A Reminder, A Warning, We Are At The End Times",https://www.youtube.com/watch?v=URHN0CS1O1g,2025-12-28,Unknown,Full Sermon
2024-08-05,Success,William M. Branham,The Second Coming Of  The Lord (Communion),https://www.youtube.com/watch?v=cNRWXCxzh40,2025-12-28,Unknown,Full Sermon
2024-08-08,Success,Theo Ovid,The Time Of The Investigative Judgment,https://www.youtube.com/watch?v=F8ApsbB9z4k,2025-12-28,Unknown,Full Sermon
2024-08-09,Success,Theo Ovid,Humble Yourselves  Under The Mighty  Hand Of God (Prayer Meeting),https://www.youtube.com/watch?v=22xPc4zc_aE,2025-12-28,Unknown,Full Sermon
2024-08-11,Success,Theo Ovid,Time Of Life In The Time Of The Restitution Of All Things,https://www.youtube.com/watch?v=1ZaF8opqbO8,2025-12-28,Unknown,Full Sermon
2024-08-15,Success,Gideon Ovid,Fear Not,https://www.youtube.com/watch?v=sdfqAFXQCd8,2025-12-28,Unknown,Full Sermon
2024-08-16,Success,Stephen Olliviere,Constraining Jesus (Prayer Meeting),https://www.youtube.com/watch?v=8IQPPIULvbY,2025-12-28,Unknown,Full Sermon
2024-08-18,Success,Isaac Ovid,Uncovering The Mysteries Of The Woman At The Well,https://www.youtube.com/watch?v=M5MKqBCy5h0,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Anthony O'Brien,He Is Able,https://www.youtube.com/watch?v=IgmFas5eIVI,2025-12-28,Unknown,Full Sermon
2024-08-25,Success,Stephen Olliviere,Sons Of God Must Be Born Into Full Manifestation,https://www.youtube.com/watch?v=a0ZaO1-ZWqA,2025-12-28,Unknown,Full Sermon
2024-08-29,Success,Gideon Ovid,God's Appointed Time,https://www.youtube.com/watch?v=8vNCoNMdojs,2025-12-28,Unknown,Full Sermon
2024-08-30,Success,(Prayer Meeting),Call Unto Me,https://www.youtube.com/watch?v=XgugD51zIaw,2025-12-28,Unknown,Full Sermon
2024-09-01,Success,Isaac Ovid,Godly Advice For The Young People,https://www.youtube.com/watch?v=QWDUvgh0Sc0,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Theo Ovid,This Book Of Redemption Was Given To Make Sons And Daughters Again,https://www.youtube.com/watch?v=8p7o5Y3MCuc,2025-12-28,Unknown,Full Sermon
2024-09-06,Success,Theo Ovid,Seek Ye First The Kingdom Of God (Prayer Meeting),https://www.youtube.com/watch?v=uHKGdDwn5H8,2025-12-28,Unknown,Full Sermon
2024-09-08,Success,Anthony O'Brien,Think It Not Strange,https://www.youtube.com/watch?v=_eMDe9pvQRE,2025-12-28,Unknown,Full Sermon
2024-09-13,Success,Theo Ovid,"I Am The Vine, Ye Are The Branches (Prayer Meeting)",https://www.youtube.com/watch?v=a_ZR_W5woxM,2025-12-28,Unknown,Full Sermon
2024-09-15,Success,Theo Ovid,The Return To The Land Of Promise,https://www.youtube.com/watch?v=pqK0MAU-xiQ,2025-12-28,Unknown,Full Sermon
2024-09-19,Success,Anthony O'Brien,Go And Take,https://www.youtube.com/watch?v=qhYiOntp5zg,2025-12-28,Unknown,Full Sermon
2024-09-22,Success,Theo Ovid,The Process Of Getting Ready To Inherit The Promise,https://www.youtube.com/watch?v=Kz_gsbNEPO4,2025-12-28,Unknown,Full Sermon
2024-09-26,Success,Gideon Ovid,Where is Your Sacrifice,https://www.youtube.com/watch?v=8jdT969MbcE,2025-12-28,Unknown,Full Sermon
2024-09-29,Success,Isaac Ovid,The Outlaw Who Became A Judge,https://www.youtube.com/watch?v=LDh_0ytAdLs,2025-12-28,Unknown,Full Sermon
2024-10-03,Success,Theo Ovid,Not Taking Things For Granted Breaking Free From Entitlement,https://www.youtube.com/watch?v=lqQaOp98Gmw,2025-12-28,Unknown,Full Sermon
2024-10-04,Success,Theo Ovid,"That we might turn from our iniquities, and understand thy truth (Prayer Meeting) Pastor Theo Ovid",https://www.youtube.com/watch?v=1S5BRuxVf20,2025-12-28,Unknown,Full Sermon
2024-10-06,Success,Theo Ovid,Are You Willing To Pay The Price (Part 1)- Pastor Theo Ovid,https://www.youtube.com/watch?v=A8t7KKbkoU4,2025-12-28,Unknown,Full Sermon
2024-10-06,Success,Theo Ovid,Are You Willing To Pay The Price (Part 2)- Pastor Theo Ovid,https://www.youtube.com/watch?v=a-_J1wXpERY,2025-12-28,Unknown,Full Sermon
2024-10-07,Success,William M. Branham,Making A Way ( Communion Service),https://www.youtube.com/watch?v=AiID-NofaNQ,2025-12-28,Unknown,Full Sermon
2024-10-10,Success,Gideon Ovid,The Main Thing,https://www.youtube.com/watch?v=rmJ6LYuBrVQ,2025-12-28,Unknown,Full Sermon
2024-10-13,Success,Isaac Ovid,Breaking Past Your Barriers,https://www.youtube.com/watch?v=kesGY0OEHEo,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,Theo Ovid,I Am Watching Over My Word To Perform it,https://www.youtube.com/watch?v=BXc9SU60OI0,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Anthony O'Brien,An Unprovoked War,https://www.youtube.com/watch?v=pLCIQGZUwxo,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Anthony O'Brien,An Unprovoked War Part 2,https://www.youtube.com/watch?v=4pCmPzwcfvE,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Raymond Thompson,The Bride's Seat Of Power And Authority  Part 1- Pastor Raymond Thompson,https://www.youtube.com/watch?v=9qW6grpADrQ,2025-12-28,Unknown,Full Sermon
2024-10-27,Success,Raymond Thompson,The Bride's Seat Of Power And Authority  Part 2- Pastor Raymond Thompson,https://www.youtube.com/watch?v=IZgeWK9CprM,2025-12-28,Unknown,Full Sermon
2024-10-31,Success,Gideon Ovid,Matters of the Heart,https://www.youtube.com/watch?v=3ZhJ0zBIY2o,2025-12-28,Unknown,Full Sermon
2024-11-03,Success,Theo Ovid,"Having Done All To Stand, Stand.",https://www.youtube.com/watch?v=C_hNqmLJ_ng,2025-12-28,Unknown,Full Sermon
2024-11-06,Success,Theo Ovid,Mercy Before The Days Of Vengeance,https://www.youtube.com/watch?v=5tCEMXd9hkc,2025-12-28,Unknown,Full Sermon
2024-11-08,Success,Theo Ovid,"Receive, As A Child, The Kingdom Of God (Prayer Meeting)",https://www.youtube.com/watch?v=Y2yOkgn1o0M,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Theo Ovid,The Shadow Of The Almighty,https://www.youtube.com/watch?v=IRbdClWzlvg,2025-12-28,Unknown,Full Sermon
2024-11-14,Success,Theo Ovid,The Holy Ghost Fell Upon Them Who Heard The Word,https://www.youtube.com/watch?v=7I2uWbM4XTE,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Timothy Redhead (Grenada),Being Identified In Faith And Not By Attributes Of Unbelief,https://www.youtube.com/watch?v=UzQGCpNTRRA,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Unknown Speaker,Memorial Service For Bro. Michael Mc Mayo,https://www.youtube.com/watch?v=tNlB2Hyo2D0,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,Theo Ovid,Preeminence Projecting His Presence To Others,https://www.youtube.com/watch?v=wA83zQHyoSo,2025-12-28,Unknown,Full Sermon
2024-11-22,Success,Theo Ovid,Are You Seeing Clearly (Prayer Meeting),https://www.youtube.com/watch?v=y3EaHg-gxuU,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Andrew Ovid,Things Pertaining to Life and Godliness Financial Turnaround,https://www.youtube.com/watch?v=C9FFqx8rmPQ,2025-12-28,Unknown,Full Sermon
2024-11-24,Success,Theo Ovid,Thinning The Ranks For A Display Of God’s Power,https://www.youtube.com/watch?v=k7cXk921K9g,2025-12-28,Unknown,Full Sermon
2024-11-28,Success,Theo Ovid,The High Priest Of Your Confession,https://www.youtube.com/watch?v=USWJ7X-oq6M,2025-12-28,Unknown,Full Sermon
2024-11-29,Success,Theophilus Ovid,Submit And Resist (Prayer Meeting),https://www.youtube.com/watch?v=7dd4mPJdWBY,2025-12-28,Unknown,Full Sermon
2024-12-01,Success,Pastor. Theophilus Ovid,The Promise Of The Spirit Through Faith,https://www.youtube.com/watch?v=2ojyppzmVzs,2025-12-28,Unknown,Full Sermon
2024-12-06,Success,Theo Ovid,Called A House Of Prayer (Prayer Meeting),https://www.youtube.com/watch?v=G3YZ7wJwok4,2025-12-28,Unknown,Full Sermon
2024-12-08,Success,Olu Omotoyinbo,The Unity Of The Spirit,https://www.youtube.com/watch?v=_KJ64cWatIU,2025-12-28,Unknown,Full Sermon
2024-12-12,Success,Gideon Ovid,Ready Or Not,https://www.youtube.com/watch?v=Ifr9J8UPHj4,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,Isaac Ovid,Let Us Dig A Valley Full Of Ditches,https://www.youtube.com/watch?v=HvA6Nl8xC3E,2025-12-28,Unknown,Full Sermon
2024-12-19,Success,Theo Ovid,Watch Therefore For Ye Know Neither The Day Nor The Hour,https://www.youtube.com/watch?v=6PVcJnqxB6g,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,Theo Ovid,Growing The Light And The Power Of God In You,https://www.youtube.com/watch?v=Nt78JWXZse8,2025-12-28,Unknown,Full Sermon
2024-12-29,Success,Anthony O'Brien,Possess And Maintain,https://www.youtube.com/watch?v=-D_m2jHP7bE,2025-12-28,Unknown,Full Sermon
2025-01-01,Success,Isaac Ovid,We Need To See Jesus,https://www.youtube.com/watch?v=RMXcJ1dP10I,2025-12-28,Unknown,Full Sermon
2025-01-03,Success,Theo Ovid,"Labour to bring forth, O daughter of Zion (Prayer Meeting)",https://www.youtube.com/watch?v=uTiLBFuZCDM,2025-12-28,Unknown,Full Sermon
2025-01-09,Success,Theo Ovid,Unconscious Subconscious Faith,https://www.youtube.com/watch?v=KKsPAkikKhQ,2025-12-28,Unknown,Full Sermon
2025-01-10,Success,Isaac Ovid,Faith In The Fire (Bible Study),https://www.youtube.com/watch?v=kgj621QbpSU,2025-12-28,Unknown,Full Sermon
2025-01-12,Success,Theo Ovid,The Mind Of Christ,https://www.youtube.com/watch?v=uXLMOvLWiEs,2025-12-28,Unknown,Full Sermon
2025-01-13,Success,Theo Ovid,The Days Are At Hand And The Fulfillment Of Every Vision (Communion),https://www.youtube.com/watch?v=Z8e4J6sPpEY,2025-12-28,Unknown,Full Sermon
2025-01-16,Success,Theo Ovid,My Word That Goeth Forth Out Of My Mouth,https://www.youtube.com/watch?v=wbe3jAxp8mU,2025-12-28,Unknown,Full Sermon
2025-01-17,Success,Theo Ovid,Continue To Make Your Wants Known To God (Prayer Meeting),https://www.youtube.com/watch?v=n3GNGL0LOIw,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Isaac Ovid,The Outlaw Who Became A Judge,https://www.youtube.com/watch?v=8ui5zQ_3n8o,2025-12-28,Unknown,Full Sermon
2025-01-23,Success,Gideon Ovid,Friends With Faith,https://www.youtube.com/watch?v=smkqaD9KcBY,2025-12-28,Unknown,Full Sermon
2025-01-24,Success,Isaac Ovid,The Legacy Of Mordecai (Bible Study),https://www.youtube.com/watch?v=veG6hpnMhjE,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Solomon Nachina,"Wait Upon The Lord, Wait On The Appointed Time And Season",https://www.youtube.com/watch?v=61kTUZ_gW_s,2025-12-28,Unknown,Full Sermon
2025-01-30,Success,Anthony O'Brien,Endure,https://www.youtube.com/watch?v=QS0NYXVSPBQ,2025-12-28,Unknown,Full Sermon
2025-02-05,Success,Theo Ovid,Brotherly Kindness As A Key And A Sign,https://www.youtube.com/watch?v=mZIv5Ghkr1E,2025-12-28,Unknown,Full Sermon
2025-02-07,Success,Theo Ovid,The Weapons Of Our Warfare Are Not Carnal (Prayer Meeting),https://www.youtube.com/watch?v=1spz1X0Hwb4,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Theo Ovid,And To Brotherly Kindness Charity,https://www.youtube.com/watch?v=Fwb2JEcYue0,2025-12-28,Unknown,Full Sermon
2025-02-13,Success,Theo Ovid,That Which Is Perfect Is Come,https://www.youtube.com/watch?v=kOv9AmdbPGI,2025-12-28,Unknown,Full Sermon
2025-02-14,Success,Theo Ovid,Building Resilience A Man In A Robe Of Seven Colors (Bible Study),https://www.youtube.com/watch?v=a_RotJbpcas,2025-12-28,Unknown,Full Sermon
2025-02-16,Success,Anthony O'Brien,"When Divine Love Projects, Sovereign Grace Takes Its Place",https://www.youtube.com/watch?v=uy2jC9GSMg8,2025-12-28,Unknown,Full Sermon
2025-02-20,Success,Gideon Ovid,Against All Odds,https://www.youtube.com/watch?v=WFka_ajoqwo,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Isaac Ovid (Germany),The Inheritance Of The Overcomers,https://www.youtube.com/watch?v=z1jKU4U1EgE,2025-12-28,Unknown,Full Sermon
2025-02-24,Success,Andrew Ovid,Things Pertaining To Life And Godliness The Science Of Favor,https://www.youtube.com/watch?v=DFBYGRh4dIw,2025-12-28,Unknown,Full Sermon
2025-02-27,Success,Anthony O'Brien,Power Belongeth Unto God,https://www.youtube.com/watch?v=0xg3WHeOzns,2025-12-28,Unknown,Full Sermon
2025-02-28,Success,Theo Ovid,Alignment ( Prayer Meeting ) Pastor Theo Ovid,https://www.youtube.com/watch?v=_d2zsjAUJ3U,2025-12-28,Unknown,Full Sermon
2025-03-06,Success,Theo Ovid,Chosen In Him Before The Foundation Of The World,https://www.youtube.com/watch?v=8hdQE6_kN5o,2025-12-28,Unknown,Full Sermon
2025-03-07,Success,Theo Ovid,The Rights To Have A Conference With God (Prayer Meeting),https://www.youtube.com/watch?v=hI0xEGotlvM,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Isaac Ovid,The Lord’s Prayer Connects The Altar To The Throne,https://www.youtube.com/watch?v=3nUcQl4Fj3w,2025-12-28,Unknown,Full Sermon
2025-03-13,Success,Theo Ovid,You Shall Receive Power,https://www.youtube.com/watch?v=h1FImjiE7Po,2025-12-28,Unknown,Full Sermon
2025-03-14,Success,Isaac Ovid,(Reposted)The Lord’s Prayer Connects The Altar To The Throne,https://www.youtube.com/watch?v=uz6q_2sWOu8,2025-12-28,Unknown,Full Sermon
2025-03-14,Success,Theo Ovid,The Action Of Preparation (Bible Study),https://www.youtube.com/watch?v=ZRtMnrxsEWM,2025-12-28,Unknown,Full Sermon
2025-03-16,Success,Theo Ovid,One Goal One Purpose,https://www.youtube.com/watch?v=JMBPtGX73BY,2025-12-28,Unknown,Full Sermon
2025-03-20,Success,Gideon Ovid,Called To Stand And Withstand,https://www.youtube.com/watch?v=CVvG65Uxh4A,2025-12-28,Unknown,Full Sermon
2025-03-21,Success,Theo Ovid,"Men Ought Always To Pray, And Not To Faint (Prayer Meeting)",https://www.youtube.com/watch?v=Oy7fTuB2wUA,2025-12-28,Unknown,Full Sermon
2025-03-23,Success,Anthony O'Brien,True Worship By Revelation,https://www.youtube.com/watch?v=TbgRD3u_G-4,2025-12-28,Unknown,Full Sermon
