date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-12-31,Success,Unknown Speaker,The Truth About Our Future Home Pt. 3,https://www.youtube.com/watch?v=7rlrnJfx7dg,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-01-03,Success,Kidri Diggs Moments of Inspiration,240103,https://www.youtube.com/watch?v=3ZvIlXvqeVo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-04,Success,Brad Younce Its All,240104,https://www.youtube.com/watch?v=S4q7J8pek1Q,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-07,Success,"Jason Watkins The Improbable, Implausible, Impossible Word",240107,https://www.youtube.com/watch?v=pN_YGI7l6nQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-07,Success,Jason DeMars The Truth About Our Future Home,(Sunday School) 240107,https://www.youtube.com/watch?v=0GVJ3BsMb_4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-01-10,Success,Jason Watkins Life Without Eternal,240110,https://www.youtube.com/watch?v=nVf0buZsvCc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-12,Success,Wes Ardiel,I Speak Jesus,https://www.youtube.com/watch?v=Pp0roiIG1TU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-14,Success,Jason Watkins To Start A,240114,https://www.youtube.com/watch?v=wdCWo9pMksM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-16,Success,Elise Hornyak,Goodness & Mercy,https://www.youtube.com/watch?v=8g5dRZMa6xU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-17,Success,Jason Watkins Living By Vision,240117,https://www.youtube.com/watch?v=9vfHpztpYSM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-19,Success,Kidri Diggs How Do You Measure,240119,https://www.youtube.com/watch?v=rcTArsgMRDU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-21,Success,Matthew Smith Pride 2,(Sunday School) 240121,https://www.youtube.com/watch?v=0_Q3hDLjjeI,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-01-21,Success,Joe Howdeshell My Refuge,240121,https://www.youtube.com/watch?v=WCL23VgJIlU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-27,No Transcript,Unknown Speaker,"Sarah & Daniel Cross - ""This Is My Desire"" at Bethel Tabernacle Winter Meetings 2023",https://www.youtube.com/watch?v=UeeT_S_aRrk,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-01-28,Success,Brad Younce The Importance,(Sunday School)240128,https://www.youtube.com/watch?v=Je_6tRQuqbs,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-01-28,Success,Jason Watkins To Start A,240128,https://www.youtube.com/watch?v=egZKRDf_Y6k,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-03,Success,George Smith,Bro. George Smith Youth Service,https://www.youtube.com/watch?v=YbQc5s9HFmo,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2024-02-04,Success,Jason DeMars The Truth About Our Future Home,(Sunday School)240204,https://www.youtube.com/watch?v=YTgCpOAnf7Q,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-02-04,Success,George Smith,240204,https://www.youtube.com/watch?v=gl4XGvMnG_A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-11,Success,Jason DeMars The Truth About Our Future Home,(Sunday School)240211,https://www.youtube.com/watch?v=5TvmWzQM07g,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-02-11,Success,Jason Watkins To Start A,240211,https://www.youtube.com/watch?v=_V3hJ8tZzYY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-14,Success,Jason Watkins I Dont Want To Be That Guy,240214,https://www.youtube.com/watch?v=9rgBD9orzxI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-18,Success,Jason DeMars,Strengthen The Feeble Knees,https://www.youtube.com/watch?v=0wIRMYSOTt8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-21,Success,Jason Watkins Why Does God Perform The Supernatural,240221,https://www.youtube.com/watch?v=fHTLmMpn06w,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-25,Success,Matthew Smith If He Be Lifted,(Sunday School) 240225,https://www.youtube.com/watch?v=h5rwDl45YoI,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-02-25,Success,Jason Watkins Life By Natural Causes,240225,https://www.youtube.com/watch?v=BRuSK5wz8GQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-25,Success,Word,I Shall Not Want,https://www.youtube.com/watch?v=yjRAtpKGnvA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-28,Success,Brad Younce Encourage Yourself and Take it Back,240228,https://www.youtube.com/watch?v=lTUWO8gGshE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-03,Success,Jason DeMars The Truth About Our Future Home,(Sunday School) 240303,https://www.youtube.com/watch?v=i0TRJOY7Ukc,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-03-03,Success,Jason Watkins Precious,240303,https://www.youtube.com/watch?v=ARWyMvpl6ys,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-06,Success,Jason Watkins Precious,240306,https://www.youtube.com/watch?v=RbJjJ9hmkTk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-13,Success,Jason Watkins Precious,240313,https://www.youtube.com/watch?v=GzFo0WUAyiw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-17,Success,Brad Younce Making A Perfect Man,(Sunday School) 240317,https://www.youtube.com/watch?v=s4QdkrPizoA,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-03-17,Success,Jason Watkins The Advantages Of Loving The True,240317,https://www.youtube.com/watch?v=IHTZiXSTzPA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-20,Success,Matthew Watkins The Supreme,240320,https://www.youtube.com/watch?v=zUcypB3TSwg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-24,Success,Jason Watkins The Voice,240324,https://www.youtube.com/watch?v=a0dvuFcMQpk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-27,Success,Jason Watkins The Advantages Of Loving The True,240327,https://www.youtube.com/watch?v=riOLk6xJfo0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-31,Success,Brad Younce Making A Perfect Man,(Sunday School) 240331,https://www.youtube.com/watch?v=4H-3Msh8EA0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-04-03,Success,Kidri Diggs Born Into the Covenant,240403,https://www.youtube.com/watch?v=LlvC0IdVDCg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-14,Success,Jason Watkins The Voice,240414,https://www.youtube.com/watch?v=VQle5zVjw-U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-17,No Transcript,Jason DeMars,(Sunday School) Israel - God's Timepiece  - Jason DeMars,https://www.youtube.com/watch?v=ryTil7zTjrc,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2024-04-17,Success,Jason Watkins The Voice,240417,https://www.youtube.com/watch?v=7qTNLwQ9glE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-17,Success,Jason DeMars,Jason DeMars Middle East Missions Report,https://www.youtube.com/watch?v=N_n-scghh1c,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-21,Success,Jason DeMars Israel,(Sunday School) 240421,https://www.youtube.com/watch?v=gZ9vlf9ZiCk,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-04-24,Success,Jason Watkins The Voice,240424,https://www.youtube.com/watch?v=JOUT52ZTykc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-28,Success,Matthew Watkins Gods Language,(Sunday School) 240428,https://www.youtube.com/watch?v=7H_QWDWvoLg,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-04-28,Success,Jason Watkins The Voice,240428,https://www.youtube.com/watch?v=1AiztjvyOzo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-05,Success,Jason Watkins,The Voice in the East Wind Pt. 7,https://www.youtube.com/watch?v=0fSAEotYJbo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-16,Success,Brad Younce,Eating This Word Changes Your Body,https://www.youtube.com/watch?v=kJEysblakv0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-19,Success,Gods Timepiece,(Sunday School) Israel,https://www.youtube.com/watch?v=jnaGkv47rY0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-05-22,Success,Don Hoffman The Mystery,240522,https://www.youtube.com/watch?v=nX9FKfDUOXo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-26,Success,Matthew Smith Battlegrounds,(Sunday School) 240526,https://www.youtube.com/watch?v=PJQMD7pE28g,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-06-02,Success,Gods Timepiece,(Sunday School) Israel,https://www.youtube.com/watch?v=IVy4hX6B1aI,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-06-02,Success,Jason Watkins,The Voice in the East Wind Pt. 10,https://www.youtube.com/watch?v=rR_4jldyAoQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-09,Success,Mathew Smith,(Sunday School) Redemption in the Latter Rain,https://www.youtube.com/watch?v=xpIKwKpQgXs,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-06-10,Success,Unknown Speaker,Bethel Youth Camp Announcement 2024,https://www.youtube.com/watch?v=bz6Lf5ZPUEU,2025-12-28,English,Youth Service,,,Bethel Tabernacle
2024-06-12,Success,Jason Watkins,We Bless His Name,https://www.youtube.com/watch?v=FY7zw-6HNtA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-16,Success,Ronnie Long,Door of Grace,https://www.youtube.com/watch?v=_eAr0X7VGhE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-20,Success,Ronnie Long,Pure Language,https://www.youtube.com/watch?v=ecc8SbY7jWI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-23,Success,Jason DeMars,(Sunday School) Israel God's Timepiece Pt. 6,https://www.youtube.com/watch?v=FXatvUrbkDU,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-06-23,Success,Jason Watkins,The Voice In the East Wind Pt. 12,https://www.youtube.com/watch?v=HolUoDHKegs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-27,Success,Jason Watkins,The Voice in the East Wind Part 13,https://www.youtube.com/watch?v=R3uZP3geQCQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-06-30,Success,Jason DeMars,(Sunday School) Israel God's Timepiece Pt. 7,https://www.youtube.com/watch?v=vjGfn6EkNH0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-06-30,Success,Jason Watkins,The Voice in the East Wind Part 14 – Jason Watkins,https://www.youtube.com/watch?v=XHMGUAkC8dY,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-07-04,Success,Kidri Diggs,"One God, One People",https://www.youtube.com/watch?v=nimtaF-CEXU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-07,Success,Matthew Smith,(Sunday School) The Seed of Promise,https://www.youtube.com/watch?v=W3ThIP_-K_o,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-07-07,Success,Brad Younce,It's Your Turn To Play Your Part,https://www.youtube.com/watch?v=G3DPGR44vhQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-11,Success,Jason Watkins,The Voice in the East Wind Pt. 15 – Jason Watkins,https://www.youtube.com/watch?v=1YWewoPa6XM,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-07-18,Success,Jason DeMars,Overcoming Depression Part 4,https://www.youtube.com/watch?v=OJqbgZy98TY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-21,Success,Jason DeMars,(Sunday School) A Word Family,https://www.youtube.com/watch?v=EEyde817Hr4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-07-21,Success,Jason Watkins,A Brand New Book,https://www.youtube.com/watch?v=Upzuq5xnInM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-25,Success,Jason Watkins,A Brand New Book Pt. 2,https://www.youtube.com/watch?v=Wy5j_z5rVNw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-07-28,Success,Jason DeMars,(Sunday School) A Word Family Part 2,https://www.youtube.com/watch?v=y6Tb_KG2G2A,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-07-28,Success,Jason Watkins,A Brand New Book Part 3,https://www.youtube.com/watch?v=coD6cdhwHhI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-01,Success,Jason Watkins,Hiding In Plain Sight – Jason Watkins,https://www.youtube.com/watch?v=LRvyeMogVOk,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-08-04,Success,Mathew Smith,(Sunday School) The Sign and Her Voice,https://www.youtube.com/watch?v=q1reHOiiWO4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-08-04,Success,Jason Watkins,A Brand New Book Part 4,https://www.youtube.com/watch?v=l7tJz29BKQM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-11,Success,Jason DeMars,(Sunday School) A Word Family Part 3,https://www.youtube.com/watch?v=SmL3HdCQKgk,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-08-11,Success,Matthew Watkins,The Legacy of Lot,https://www.youtube.com/watch?v=7o8Oj9qi98g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-15,Success,Jason DeMars,7th Seal Oneness Restored,https://www.youtube.com/watch?v=0AWZHB0Hnvo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-18,Success,Jason DeMars,(Sunday School) A Word Family Part 4,https://www.youtube.com/watch?v=khUlVZOpbig,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-08-18,Success,Jason Watkins,Then Suddenly,https://www.youtube.com/watch?v=zkW03HmfEoo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-22,Success,Jason Watkins,Opposing the Judgment of Heaven,https://www.youtube.com/watch?v=CUiM-Oyvyis,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-08-25,Success,Matthew Smith,(Sunday School) The Godly Family Reflections of Jehovah,https://www.youtube.com/watch?v=Lbg9ABMeg0k,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-09-08,Success,Jason DeMars A Word Family,(Sunday School) 240908,https://www.youtube.com/watch?v=W1WLtbRwlaE,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-09-08,Success,Brad Younce,240908-  Brad Younce Know Your Enemy And How To Defeat Him,https://www.youtube.com/watch?v=nbog-YbyuzI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-11,Success,Kidri Diggs,240911- Kidri Diggs Same Rain Different Light,https://www.youtube.com/watch?v=_Ig42nXhcIs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-15,Success,Matthew Smith The Byproduct Is Redemption,(Sunday School) 240915,https://www.youtube.com/watch?v=KzeFj5_2S4U,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-09-15,Success,Jason Wakins Opposing the Judgement of Heaven,240915,https://www.youtube.com/watch?v=Z6kztll5pQw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-18,Success,Jason Wakins Opposing the Judgement of Heaven,240918,https://www.youtube.com/watch?v=YR7lO0pXXfQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-22,Success,Matthew Smith The Byproduct Is Redemption,(Sunday School) 240922,https://www.youtube.com/watch?v=M40Uv2_aA_g,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-09-29,Success,Jason Wakins Opposing the Judgement of Heaven,240929,https://www.youtube.com/watch?v=XAutNuWa6JQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-02,Success,"Dale Smith Titus, a Christian",241002,https://www.youtube.com/watch?v=s8kfig-sh6o,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-06,Success,Unknown Speaker,(Sunday School) A Word Family Pt. 6,https://www.youtube.com/watch?v=8vD-Gng_2QU,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2024-10-06,Success,Jason Wakins,Jason Wakins Opposing the Judgement of Heaven (Part6),https://www.youtube.com/watch?v=k2LdZ1exvGw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-10,Success,Alex Magoulas,A Covenant of Sure Mercies,https://www.youtube.com/watch?v=Zz3kn52VyvA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-13,Success,Jason DeMars,(Sunday School) A Word Family Pt. 7- Jason DeMars,https://www.youtube.com/watch?v=bWw6jQXnfrE,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2024-10-13,Success,Matthew Watkins,Christ Impersonated In His Word- Matthew Watkins,https://www.youtube.com/watch?v=_diSPkKtWv0,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2024-10-18,Success,Bethel Youth Camp 2024 (Friday,Bro Andrew Glover,https://www.youtube.com/watch?v=kDaNtiM_Ug8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-18,Success,Bethel Youth Camp 2024(Thursday),Bro Donny Reagan,https://www.youtube.com/watch?v=cLVZUYdAXmo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-20,Success,Andrew Glover,Bro Andrew Glover- Bethel Youth Camp 2024 (Sunday Morning Service),https://www.youtube.com/watch?v=nIX7VJ0KeDs,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2024-10-23,Success,Thomas Effah,Peculiar People,https://www.youtube.com/watch?v=3Ji0s5GJRS8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-27,Success,Jason DeMars,(Sunday School) A Word Family Part 8,https://www.youtube.com/watch?v=FpkXUMOlp70,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-10-27,Success,Jason Watkins,Opposing the Judgement of Heaven Part 7,https://www.youtube.com/watch?v=nUYMmn2-tfs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-28,Success,Wes Ardiel,Your Cries Have Awoken The Master,https://www.youtube.com/watch?v=4MQ1YtDrzu0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-10-31,Success,Jason Watkins,Opposing the Judgement of Heaven Part 8,https://www.youtube.com/watch?v=VrKOCHytOCg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-03,Success,Matthew Smith,(Sunday School) 241103- Matthew Smith The Byproduct Is Redemption Pt.3,https://www.youtube.com/watch?v=qdbv6n_XsrI,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-11-03,Success,Joe Adams The Winds Of Pentecost Still Blowing,241103,https://www.youtube.com/watch?v=8yV2CT3n_BA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-05,No Transcript,Wes Ardiel,Goodness Of God  - Wes Ardiel & Congregation at Bethel Youth Camp 2024,https://www.youtube.com/watch?v=YMvyqQt1_CU,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2024-11-06,Success,Jason Watkins,241106- Jason Watkins Competing Powers,https://www.youtube.com/watch?v=fcizNWUjqtE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-10,Success,Matthew Smith,(Sunday School) 241110- Matthew Smith The Byproduct is Redemption Pt. 4,https://www.youtube.com/watch?v=3FTiu_Ir1R0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-11-10,Success,David Simmons,241110- David Simmons Forsaking All,https://www.youtube.com/watch?v=urBovi78wpA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-10,Success,Jason Watkins,241110- Jason Watkins Opposing the Judgment of Heaven Pt. 9,https://www.youtube.com/watch?v=358QVs7-j5E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-17,Success,Jason Watkins,241117- Jason Watkins Opposing the Judgment of Heaven Pt. 10,https://www.youtube.com/watch?v=tI5nQNAspTM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-24,Success,Jason Watkins Dark and Darker,241124,https://www.youtube.com/watch?v=biKDb-qffk0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-27,Success,Naomi Johnson,Fear Is A Liar,https://www.youtube.com/watch?v=tfti3foWk80,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-01,Success,"Jason Watkins The End of Darkness, Rise of the Daystar",241201,https://www.youtube.com/watch?v=Oh7aMkr0bUk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-04,Success,Rhoda Bontragger,Scatter,https://www.youtube.com/watch?v=yg8hKqgkhk4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-08,Success,Matthew Smith,(Sunday School) 241208- Matthew Smith The Byproduct Is Redemption Pt.5,https://www.youtube.com/watch?v=6fsPGbZyosg,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-12-08,Success,Jason Watkins Abiding,241208,https://www.youtube.com/watch?v=FfiUyamSPvw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-11,Success,Jason Watkins,241211 Jason Watkins Abiding in Christ Pt. 2,https://www.youtube.com/watch?v=NJLCtxYQfqo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-15,Success,Brad Younce Free From Judgement,(Sunday School) 241215,https://www.youtube.com/watch?v=rbaVdNiv7o4,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-12-18,Success,Jason Watkins Abiding,241218,https://www.youtube.com/watch?v=ZEKX0hxIOl4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-20,Success,Jaymin & Ezra Garcia,Never A Time,https://www.youtube.com/watch?v=zj4hEwR-6nA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-22,Success,Jason DeMars,(Sunday School) 241222 Jason DeMars A Word Family Pt. 9,https://www.youtube.com/watch?v=kXBt2EQ2w-s,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-12-22,Success,Jason Watkins The Day That Changed,241222,https://www.youtube.com/watch?v=4NC7z6rHtek,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-28,Success,Brianna Walls,Because Of Jesus,https://www.youtube.com/watch?v=ExVu2vrQomo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-31,Success,Jason Watkins The Special,(Communion) 241231,https://www.youtube.com/watch?v=WyFgzVeBFwc,2026-01-02,Unknown,Communion Service,,,Bethel Tabernacle
2025-01-05,Success,The Word Family,(Sunday School) 250105,https://www.youtube.com/watch?v=UudwnI-lxfo,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-01-12,Success,Matthew Watkins Visions Of Heaven,250112,https://www.youtube.com/watch?v=sxiRuCfCCLA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-01-19,Success,Erick Gallo The God Who Overlooks the Flesh,250119,https://www.youtube.com/watch?v=84dgp__Z20U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-01-19,Success,Jason DeMars,250119 (Sunday School) Jason DeMars A Word Family Pt. 11,https://www.youtube.com/watch?v=dEtq2OZgSII,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-01-22,Success,Kaylee Black & Group,Amen,https://www.youtube.com/watch?v=ZFd1BPspmpU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-01-26,Success,Jason DeMars,(Sunday School) A Word Family Pt. 12- Jason DeMars,https://www.youtube.com/watch?v=GU3xG9BxCvI,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2025-01-26,Success,Elyse Hornyak,I Sing Because I'm Happy,https://www.youtube.com/watch?v=bT-gqltjOfk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-01-29,Success,Jason Watkins,Wednesday Night Service,https://www.youtube.com/watch?v=4VbYl-0_mQY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-05,Success,Jason Watkins Abiding,250205,https://www.youtube.com/watch?v=Kc-tzX6S3Bs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-09,Success,Jason Watkins Abiding,250209,https://www.youtube.com/watch?v=ZW2yBSlarqs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-16,Success,Jason Watkins Abiding,250216,https://www.youtube.com/watch?v=jr1O-dTQUvs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-23,Success,Jason Watkins Abiding,250223,https://www.youtube.com/watch?v=bAJci150rN8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-02-26,Success,Matthew Watkins The Spirit,250226,https://www.youtube.com/watch?v=pcgAO4aRCa4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-02,Success,Everlasting Consequences,(Sunday School) 250302 Caleb Campbell,https://www.youtube.com/watch?v=asXOkHF9V78,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-03-02,Success,Matthew Watkins The Autopsy Of A Dead,250302,https://www.youtube.com/watch?v=iPPOfQvYlv8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-05,Success,Matthew Watkins The Autopsy Of A Dead,250305,https://www.youtube.com/watch?v=fgKo-hxF2ls,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-09,Success,Jason Watkins Our,250309,https://www.youtube.com/watch?v=krbuSepgoJQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-12,Success,Matthew Smith,250312,https://www.youtube.com/watch?v=GHqZqCeC3vo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-19,Success,Jason Watkins Our,250319,https://www.youtube.com/watch?v=16DRqlwZG3o,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-23,Success,Jason DeMars,150319-Jason DeMars Courtship and Marriage Part 2,https://www.youtube.com/watch?v=0AACtacwtIU,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2025-03-23,Success,Jason Watkins Our,250323,https://www.youtube.com/watch?v=vYtU064VlWY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-26,Success,Jason Watkins Our,250326,https://www.youtube.com/watch?v=zqyAXHwDQ5A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-30,Success,Jason Watkins,"250330- Jason WatkinsModern Events, Again, Made Clear By Prophecy",https://www.youtube.com/watch?v=PhpfEu0Ex-U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-03-30,Success,Mathew Smith,250330-Mathew Smith (Sunday School) The Salvation in Childbearing,https://www.youtube.com/watch?v=f2MQc2b-JkY,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-04-02,Success,Jason Watkins,"250402- Jason Watkins Modern Events, Again, Made Clear By Prophecy Part 2",https://www.youtube.com/watch?v=xUE9scy6aEw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-04-06,Success,Brad Younce,250406- Brad Younce Crucified With Christ -(Sunday School),https://www.youtube.com/watch?v=aN1-y_hnJRs,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-04-06,Success,Jason DeMars,250406- Jason DeMarsQuickened Into the Seventh Seal,https://www.youtube.com/watch?v=1Kw_s_E9q34,2026-01-02,Unknown,Service,,,Bethel Tabernacle
